

# Exactly the same as the above
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5.250000e+03	1.162187e-01	1.163020e-01	1.776345e+02	+8.39825170E-05

5.260000e+03	1.231494e-01	1.196672e-01	1.318662e+02	+8.39793010E-05

5.270000e+03	1.117831e-01	1.207832e-01	1.047094e+02	+8.39413191E-05

5.280000e+03	9.999371e-02	9.831512e-02	1.072930e+02	+8.39322597E-05

5.290000e+03	1.004474e-01	9.542068e-02	8.669726e+01	+8.38739786E-05

5.300000e+03	9.835482e-02	1.041246e-01	8.808367e+01	+8.38629350E-05

5.310000e+03	9.815251e-02	9.555900e-02	5.137570e+01	+8.37700952E-05

5.320000e+03	9.380521e-02	9.711029e-02	6.757796e+01	+8.37608831E-05

5.330000e+03	9.058367e-02	8.905808e-02	4.221457e+01	+8.37226069E-05

5.340000e+03	9.993016e-02	9.778663e-02	3.421440e+01	+8.37138200E-05

5.350000e+03	9.937284e-02	9.728912e-02	3.614730e+01	+8.36771790E-05

5.360000e+03	8.736931e-02	8.158872e-02	1.902870e+01	+8.36775170E-05

5.370000e+03	8.513336e-02	9.363980e-02	2.992157e+01	+8.36753039E-05

5.380000e+03	8.036972e-02	8.031500e-02	2.878388e+01	+8.36781929E-05

5.390000e+03	8.388356e-02	9.345282e-02	3.448402e+01	+8.36583407E-05

5.400000e+03	8.542486e-02	8.308335e-02	3.846070e+01	+8.36559423E-05

5.410000e+03	7.995827e-02	7.798999e-02	5.164193e+01	+8.36322963E-05

5.420000e+03	8.202761e-02	7.831430e-02	3.987818e+01	+8.36292765E-05

5.430000e+03	8.187123e-02	8.866548e-02	3.440986e+01	+8.35883838E-05

5.440000e+03	7.801652e-02	7.948276e-02	3.950731e+01	+8.35787684E-05

5.450000e+03	8.412010e-02	8.620643e-02	4.658283e+01	+8.35405793E-05

5.460000e+03	8.212443e-02	7.850350e-02	2.807359e+01	+8.35451254E-05

5.470000e+03	7.794252e-02	7.826328e-02	3.338318e+01	+8.35068709E-05

5.480000e+03	8.184464e-02	7.714849e-02	2.681796e+01	+8.35006896E-05

5.490000e+03	7.568063e-02	7.922247e-02	2.355353e+01	+8.34693033E-05

5.500000e+03	8.042559e-02	7.594975e-02	1.661395e+01	+8.34640268E-05

5.510000e+03	7.943630e-02	8.097284e-02	1.718655e+01	+8.34347990E-05

5.520000e+03	7.479048e-02	7.405056e-02	1.361211e+01	+8.34356603E-05

5.530000e+03	6.806949e-02	6.681483e-02	1.449544e+01	+8.34369467E-05

5.540000e+03	6.752723e-02	6.997832e-02	9.701434e+00	+8.34421032E-05

5.550000e+03	6.543403e-02	6.182078e-02	1.202601e+01	+8.34185444E-05

5.560000e+03	7.177502e-02	7.122462e-02	1.540297e+01	+8.34159934E-05

5.570000e+03	6.722365e-02	6.758658e-02	1.461611e+01	+8.33912572E-05

5.580000e+03	6.582938e-02	5.900362e-02	8.843710e+00	+8.33854029E-05

5.590000e+03	6.660487e-02	6.523560e-02	1.677553e+01	+8.33622256E-05

5.600000e+03	6.506287e-02	6.567856e-02	1.135103e+01	+8.33638282E-05

5.610000e+03	6.783923e-02	6.465374e-02	1.072218e+01	+8.33317442E-05

5.620000e+03	6.291485e-02	6.308925e-02	1.347580e+01	+8.33215183E-05

5.630000e+03	6.703850e-02	6.352701e-02	1.589836e+01	+8.32530876E-05

5.640000e+03	6.267326e-02	6.657754e-02	1.739510e+01	+8.32421858E-05

5.650000e+03	5.936019e-02	5.134293e-02	1.166282e+01	+8.31443202E-05

5.660000e+03	6.141563e-02	5.821015e-02	1.384533e+01	+8.31350755E-05

5.670000e+03	6.108438e-02	5.992544e-02	1.666458e+01	+8.30632325E-05

5.680000e+03	5.334979e-02	4.791668e-02	2.183088e+01	+8.30523198E-05

5.690000e+03	6.092225e-02	6.036350e-02	1.245349e+01	+8.29878792E-05

5.700000e+03	5.765241e-02	5.537892e-02	1.425082e+01	+8.29751895E-05

5.710000e+03	5.753296e-02	6.037561e-02	1.291987e+01	+8.29590875E-05

5.720000e+03	5.739977e-02	5.413531e-02	1.147046e+01	+8.29596108E-05

5.730000e+03	6.198988e-02	5.867607e-02	1.037882e+01	+8.29518705E-05

5.740000e+03	6.040914e-02	5.787877e-02	1.376105e+01	+8.29580082E-05

5.750000e+03	5.897959e-02	6.091264e-02	1.147310e+01	+8.29271888E-05

5.760000e+03	5.809896e-02	5.464456e-02	1.288717e+01	+8.29161561E-05

5.770000e+03	5.970493e-02	6.286235e-02	8.366195e+00	+8.28773675E-05

5.780000e+03	5.750656e-02	5.856339e-02	7.472163e+00	+8.28727451E-05

5.790000e+03	5.658520e-02	5.226950e-02	9.554159e+00	+8.27852472E-05

5.800000e+03	5.454995e-02	5.480122e-02	7.640850e+00	+8.27711075E-05

5.810000e+03	6.146796e-02	6.507537e-02	5.474646e+00	+8.26794342E-05

5.820000e+03	6.228619e-02	5.697263e-02	5.424293e+00	+8.26709308E-05

5.830000e+03	6.064983e-02	5.424998e-02	1.195732e+01	+8.26228538E-05

5.840000e+03	6.691229e-02	7.007605e-02	1.258388e+01	+8.26204445E-05

5.850000e+03	6.128265e-02	6.241506e-02	6.135559e+00	+8.25132360E-05

5.860000e+03	7.017790e-02	7.344365e-02	6.772394e+00	+8.24879220E-05

5.870000e+03	7.043715e-02	7.180461e-02	7.824477e+00	+8.24226202E-05

5.880000e+03	7.913198e-02	8.246489e-02	5.778757e+00	+8.24166787E-05

5.890000e+03	7.917956e-02	7.569457e-02	6.130986e+00	+8.23754916E-05

5.900000e+03	7.293875e-02	7.619867e-02	6.129109e+00	+8.23639139E-05

5.910000e+03	6.944100e-02	7.020338e-02	1.410182e+01	+8.23218983E-05

5.920000e+03	7.649810e-02	7.283239e-02	9.048036e+00	+8.23134494E-05

5.930000e+03	8.243896e-02	8.142494e-02	1.737074e+01	+8.22425331E-05

5.940000e+03	9.039174e-02	8.659305e-02	1.293821e+01	+8.22325907E-05

5.950000e+03	9.220666e-02	9.752382e-02	1.397351e+01	+8.21957861E-05

5.960000e+03	8.772965e-02	9.478714e-02	8.505436e+00	+8.21968218E-05

5.970000e+03	9.702166e-02	9.918182e-02	1.448882e+01	+8.21747347E-05

5.980000e+03	9.394055e-02	1.044566e-01	1.487705e+01	+8.21767516E-05

5.990000e+03	8.888224e-02	9.361027e-02	7.749857e+00	+8.21383990E-05

6.000000e+03	1.001901e-01	9.238395e-02	4.427965e+00	+8.21374287E-05

6.010000e+03	1.016467e-01	9.672412e-02	8.206816e+00	+8.21162356E-05

6.020000e+03	1.008221e-01	8.726758e-02	1.258059e+01	+8.21189065E-05

6.030000e+03	1.100741e-01	1.037381e-01	6.208143e+00	+8.21150800E-05

6.040000e+03	1.055856e-01	1.082759e-01	8.394516e+00	+8.21159631E-05

6.050000e+03	1.091311e-01	1.036527e-01	1.069503e+01	+8.21199313E-05

6.060000e+03	1.215114e-01	1.216447e-01	5.027564e+00	+8.21192336E-05

6.070000e+03	1.118051e-01	1.123346e-01	4.613600e+00	+8.21012347E-05

6.080000e+03	1.208127e-01	1.249204e-01	1.589182e+01	+8.20996103E-05

6.090000e+03	1.276194e-01	1.232123e-01	6.898824e+00	+8.20954458E-05

6.100000e+03	1.301568e-01	1.315966e-01	1.336077e+01	+8.20924478E-05

6.110000e+03	1.307330e-01	1.379987e-01	1.493988e+01	+8.20660328E-05

6.120000e+03	1.184859e-01	1.181039e-01	1.596136e+01	+8.20687800E-05

6.130000e+03	1.186841e-01	1.161972e-01	9.588366e+00	+8.21270720E-05

6.140000e+03	1.176472e-01	1.253525e-01	2.594778e+01	+8.21344743E-05

6.150000e+03	1.126323e-01	1.142150e-01	2.356434e+01	+8.21655336E-05

6.160000e+03	1.088015e-01	1.135762e-01	1.718448e+01	+8.21721074E-05

6.170000e+03	1.285378e-01	1.322904e-01	2.342711e+01	+8.21951429E-05

6.180000e+03	1.142458e-01	1.033921e-01	1.464536e+01	+8.21980428E-05

6.190000e+03	1.071279e-01	1.130199e-01	8.658975e+00	+8.22270307E-05

6.200000e+03	1.010544e-01	9.258807e-02	5.221572e+00	+8.22305738E-05

6.210000e+03	1.114832e-01	1.116293e-01	1.457102e+00	+8.22232914E-05

6.220000e+03	9.607383e-02	9.214470e-02	1.252224e+00	+8.22238692E-05

6.230000e+03	9.226508e-02	1.015927e-01	2.354048e+00	+8.22273687E-05

6.240000e+03	8.135558e-02	7.704903e-02	4.780432e+00	+8.22195303E-05

6.250000e+03	8.312156e-02	7.726171e-02	4.499607e+00	+8.22077127E-05

6.260000e+03	8.000303e-02	8.101228e-02	2.445153e+00	+8.22010953E-05

6.270000e+03	8.598453e-02	8.492466e-02	9.349725e+00	+8.21767080E-05

6.280000e+03	8.435903e-02	8.545709e-02	9.632247e+00	+8.21715187E-05

6.290000e+03	7.449480e-02	7.257882e-02	4.637902e+00	+8.21447220E-05

6.300000e+03	6.611492e-02	6.306049e-02	6.136169e+00	+8.21478182E-05

6.310000e+03	5.758913e-02	6.147181e-02	1.235674e+01	+8.21342563E-05

6.320000e+03	6.191820e-02	6.092933e-02	6.130465e+00	+8.21306369E-05

6.330000e+03	5.392766e-02	4.935213e-02	1.208124e+01	+8.21030662E-05

6.340000e+03	5.415374e-02	5.101605e-02	1.617296e+01	+8.20990543E-05

6.350000e+03	5.109273e-02	5.419473e-02	7.457031e+00	+8.20721923E-05

6.360000e+03	5.003289e-02	5.582512e-02	7.844935e+00	+8.20687037E-05

6.370000e+03	4.904577e-02	4.973356e-02	5.284192e+00	+8.20376117E-05

6.380000e+03	4.264683e-02	4.199987e-02	7.168128e+00	+8.20410131E-05

6.390000e+03	4.814150e-02	5.421033e-02	3.994114e+00	+8.20144454E-05

6.400000e+03	4.421308e-02	4.289250e-02	9.518499e+00	+8.20096922E-05

6.410000e+03	4.501055e-02	4.671668e-02	1.619230e+01	+8.20054405E-05

6.420000e+03	4.294652e-02	4.257120e-02	6.983608e+00	+8.20031075E-05

6.430000e+03	4.089684e-02	4.259788e-02	4.260769e+00	+8.20131917E-05

6.440000e+03	3.959090e-02	4.202197e-02	2.727606e+00	+8.20103354E-05

6.450000e+03	3.993481e-02	4.133362e-02	6.353858e-01	+8.20072720E-05

6.460000e+03	3.622049e-02	3.773934e-02	1.481914e+00	+8.20079261E-05

6.470000e+03	3.899297e-02	3.851069e-02	4.618898e-01	+8.20079043E-05

6.480000e+03	3.678651e-02	3.384392e-02	4.712956e-01	+8.20096486E-05

6.490000e+03	3.519296e-02	3.526727e-02	4.803815e-01	+8.20117417E-05

6.500000e+03	3.996278e-02	3.858031e-02	2.357508e-01	+8.20084603E-05

6.510000e+03	3.268212e-02	3.054296e-02	1.282421e+00	+8.19840293E-05

