

# 
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3950.000000	3.987039	4.326717	391.782696
3951.000000	4.076089	4.242585	373.838063
3952.000000	3.097414	3.187844	170.919125
3953.000000	3.052236	2.743202	379.019026
3954.000000	3.732163	3.781381	248.882795
3955.000000	3.362774	3.240629	248.427536
3956.000000	3.452381	3.515836	347.791483
3957.000000	3.780001	3.759343	218.630219
3958.000000	3.645891	3.187345	192.893685
3959.000000	3.549039	3.443787	233.558708
3960.000000	4.262364	3.744486	101.350956
3961.000000	3.439855	3.536612	141.384261
3962.000000	3.595837	3.552595	205.466293
3963.000000	3.774579	3.483830	98.296631
3964.000000	4.174891	4.468754	175.629174
3965.000000	3.730564	3.726576	268.497667
3966.000000	3.860760	3.748084	236.798531
3967.000000	3.748177	3.908260	381.432181
3968.000000	4.197478	3.868662	309.786291
3969.000000	3.769913	3.846259	288.257146
3970.000000	3.708605	3.827184	373.380452
3971.000000	3.589149	3.429092	261.845642
3972.000000	3.777345	3.485701	388.278098
3973.000000	3.324431	3.632798	375.638782
3974.000000	3.400146	3.599966	150.200876
3975.000000	3.932858	3.772905	367.914553
3976.000000	3.843160	4.117118	336.322411
3977.000000	3.527951	3.607552	171.961408
3978.000000	3.669062	3.908664	268.757340
3979.000000	3.799464	3.726381	259.719191
3980.000000	3.885178	3.829677	205.739777
3981.000000	4.084444	4.120818	279.200194
3982.000000	3.379920	3.437880	204.197825
3983.000000	3.565073	3.825268	358.822532
3984.000000	3.869456	3.662250	381.392295
3985.000000	3.927924	4.005488	290.210367
3986.000000	3.635150	3.400101	393.925289
3987.000000	3.602552	3.461939	457.015460
3988.000000	4.096048	4.307244	287.042203
3989.000000	4.027972	3.794613	470.057652
3990.000000	3.550139	3.622963	290.783079
3991.000000	4.819862	4.667395	339.885141
3992.000000	3.518288	3.766963	456.346591
3993.000000	3.901236	3.729600	223.349516
3994.000000	3.470461	3.346532	204.704463
3995.000000	3.718722	3.726410	349.645064
3996.000000	3.689657	3.712863	172.111377
3997.000000	3.987442	4.020559	297.458645
3998.000000	3.989764	3.930831	131.662817
3999.000000	3.499198	3.470905	84.243993
4000.000000	4.182543	4.179807	196.368219
4001.000000	3.539883	3.285623	137.517621
4002.000000	3.995894	4.006039	155.173725
4003.000000	4.050176	4.190972	129.059019
4004.000000	3.860278	3.699298	141.640225
4005.000000	4.052910	3.681499	121.094715
4006.000000	3.838948	3.654766	149.758351
4007.000000	3.870505	3.862750	70.659410
4008.000000	3.464397	3.402928	109.563744
4009.000000	3.773155	3.415668	117.933124
4010.000000	3.934845	3.766158	118.023568
4011.000000	3.664883	3.664130	46.477699
4012.000000	3.650408	3.393347	51.154563
4013.000000	3.512998	3.438197	24.053298
4014.000000	3.605701	3.772831	42.479672
4015.000000	3.167741	3.116223	18.179732
4016.000000	3.266722	3.227033	27.580411
4017.000000	3.509707	3.553739	14.206866
4018.000000	3.903304	3.688053	14.242567
4019.000000	3.655015	3.615979	14.631567
4020.000000	3.660139	3.651063	14.490918
4021.000000	3.657414	3.589869	27.709802
4022.000000	3.206531	3.458615	13.910888
4023.000000	3.207173	2.800688	8.920809
4024.000000	3.644479	3.413097	23.251334
4025.000000	3.043157	3.191768	21.566898
4026.000000	3.540872	3.138356	15.650874
4027.000000	3.231125	2.988832	17.514907
4028.000000	3.779042	3.893813	32.030187
4029.000000	3.418804	3.626966	32.021372
4030.000000	3.607515	3.364381	18.742181
4031.000000	3.326141	4.004832	25.246510
4032.000000	3.688476	3.769128	32.292367
4033.000000	3.262049	3.542569	33.247660
4034.000000	2.818971	2.855434	16.754810
4035.000000	3.843135	3.544077	17.947407
4036.000000	3.333202	3.088373	24.300341
4037.000000	3.047370	2.988064	16.217934
4038.000000	3.335468	3.351632	13.847851
4039.000000	3.236256	3.221322	16.130653
4040.000000	3.442663	3.317093	14.598883
4041.000000	2.964603	2.941693	18.120459
4042.000000	3.039199	2.897712	16.161649
4043.000000	2.848449	2.921477	10.254699
4044.000000	2.895541	2.794179	11.879928
4045.000000	3.178181	2.904421	15.034725
4046.000000	3.308576	3.234357	16.602936
4047.000000	3.020328	2.802267	14.163163
4048.000000	2.846603	2.859717	15.153996
4049.000000	3.303844	3.284933	16.560598
4050.000000	3.092424	2.646162	19.320192
4051.000000	2.854307	2.577061	44.095933
4052.000000	2.823659	3.177302	46.251761
4053.000000	2.971062	2.903997	66.931172
4054.000000	3.156844	2.891508	100.610090
4055.000000	3.165281	3.464640	63.263823
4056.000000	3.162040	3.199902	168.560381
4057.000000	2.671074	2.196906	142.648808
4058.000000	2.988078	2.528644	140.652027
4059.000000	3.119273	3.440813	214.495853
4060.000000	3.614954	3.083174	73.701037
4061.000000	3.265347	3.153065	180.396510
4062.000000	2.595404	2.715175	155.590768
4063.000000	3.377516	3.536866	67.443628
4064.000000	3.002072	2.612676	195.363796
4065.000000	2.513532	2.408451	200.887137
4066.000000	2.637405	2.642607	148.584344
4067.000000	2.825007	3.152960	313.735388
4068.000000	2.726098	2.694292	161.710214
4069.000000	2.770377	2.639756	162.034420
4070.000000	2.529646	2.546159	309.963294
4071.000000	2.642092	2.534289	179.249469
4072.000000	2.423724	2.469749	215.494838
4073.000000	2.236654	2.289543	287.185355
4074.000000	2.693973	2.591136	124.882796
4075.000000	2.300990	2.428056	263.476884
4076.000000	2.804382	2.783959	296.614696
4077.000000	2.673739	2.429910	87.516604
4078.000000	2.716773	2.735104	286.762527
4079.000000	2.260421	2.246295	285.297103
4080.000000	2.840691	3.301403	238.295509
4081.000000	2.278144	2.091846	227.776812
4082.000000	2.298144	2.370846	196.221498
4083.000000	2.491961	2.469268	179.850567
4084.000000	2.159838	2.395866	286.336752
4085.000000	2.597056	2.525577	122.886160
4086.000000	2.459824	2.319094	148.123264
4087.000000	2.198817	2.230503	166.443859
4088.000000	2.742244	2.721930	107.529053
4089.000000	2.551230	2.515028	229.140080
4090.000000	2.206176	2.318727	207.265304
4091.000000	2.051705	2.020057	129.936817
4092.000000	2.268462	2.282781	287.379917
4093.000000	2.019156	2.170916	197.070203
4094.000000	2.184699	2.136304	122.433188
4095.000000	2.125874	2.034206	279.117007
4096.000000	3.275980	3.191575	141.629813
4097.000000	1.767134	2.002870	222.581188
4098.000000	1.819564	1.912850	188.384124
4099.000000	1.833494	1.790483	76.808797
4100.000000	1.802230	1.539477	141.098333
4101.000000	1.958968	2.175177	92.930528
4102.000000	2.043425	2.080062	57.499741
4103.000000	1.777975	1.762256	112.484466
4104.000000	1.874066	1.919887	104.111487
4105.000000	1.897454	1.679215	91.569722
4106.000000	1.823750	1.791422	108.831831
4107.000000	1.881937	1.735957	62.575202
4108.000000	1.607566	1.664173	115.057106
4109.000000	1.935432	1.940413	144.484346
4110.000000	1.692785	1.601945	76.776705
4111.000000	1.785218	1.781179	82.206598
4112.000000	1.834019	2.132452	117.604352
4113.000000	1.700137	1.659416	45.437166
4114.000000	1.612280	1.638151	116.899905
4115.000000	1.897024	1.651680	86.531581
4116.000000	1.564240	1.469777	77.072802
4117.000000	2.927848	2.715511	161.619642
4118.000000	1.578623	1.348024	118.638409
4119.000000	1.627233	1.757370	131.560223
4120.000000	2.584248	2.404283	224.581609
4121.000000	1.811786	1.609308	127.179466
4122.000000	1.526961	1.594883	241.519869
4123.000000	1.523553	1.494831	279.740620
4124.000000	1.376520	1.343820	104.454557
4125.000000	1.670012	1.779405	219.998931
4126.000000	1.616315	1.618667	218.524317
4127.000000	1.325026	1.415587	105.829286
4128.000000	1.392363	1.383465	253.732476
4129.000000	1.522691	1.457790	135.222426
4130.000000	3.156707	3.120486	123.265974
4131.000000	2.754078	2.291993	258.043587
4132.000000	2.991498	2.643461	134.855678
4133.000000	1.543141	1.646545	202.451210
4134.000000	3.167464	2.700056	312.092998
4135.000000	1.316215	1.428179	140.032965
4136.000000	1.288939	1.276000	222.151175
4137.000000	3.424814	2.829374	261.481932
4138.000000	1.366121	1.363517	121.598229
4139.000000	3.058618	2.519221	236.241161
4140.000000	1.464750	1.462416	245.611524
4141.000000	1.338393	1.675415	158.304228
4142.000000	1.380231	1.437855	250.184190
4143.000000	1.303796	1.396151	164.156092
4144.000000	3.387527	2.746989	243.804561
4145.000000	4.087883	2.952502	306.140513
4146.000000	1.420377	1.310137	238.832312
4147.000000	1.436598	1.454587	380.706246
4148.000000	3.592465	2.702882	456.505238
4149.000000	1.320410	1.319611	220.601002
4150.000000	1.264707	1.199915	467.361393
4151.000000	3.687982	2.910907	535.396451
4152.000000	1.396973	1.469516	379.679562
4153.000000	1.261654	1.274316	651.201755
4154.000000	3.821464	2.524459	438.340197
4155.000000	1.403796	1.699827	482.621505
4156.000000	4.041901	3.326105	605.885615
4157.000000	1.135603	1.197459	425.634265
4158.000000	1.156167	1.047288	644.416801
4159.000000	3.422317	2.760344	613.161791
4160.000000	1.302073	1.414824	396.189092
4161.000000	1.440026	1.304061	599.109673
4162.000000	1.335443	1.252870	699.099550
4163.000000	1.243500	1.376920	301.675983
4164.000000	1.281717	1.264189	625.430688
4165.000000	5.131573	3.572183	560.801750
4166.000000	1.229666	1.230672	331.952920
4167.000000	1.284126	1.253167	718.484559
4168.000000	3.624075	2.982011	443.604444
4169.000000	1.189507	1.243544	486.897679
4170.000000	1.500453	1.478727	615.231816
4171.000000	1.188188	1.236867	323.800719
4172.000000	1.408805	1.443272	625.980994
4173.000000	1.361982	1.424581	670.306675
4174.000000	2.919203	2.521378	287.055489
4175.000000	1.464886	1.601934	541.254188
4176.000000	1.327043	1.209262	637.743876
4177.000000	1.571029	1.564916	376.118869
4178.000000	1.302139	1.306069	675.477539
4179.000000	1.557345	1.469971	442.776517
4180.000000	1.439641	1.408414	412.126486
4181.000000	1.333889	1.219772	667.810532
4182.000000	1.371306	1.371441	391.522185
4183.000000	1.529687	1.480924	482.247663
4184.000000	2.001506	1.714089	634.428006
4185.000000	1.980658	2.049720	315.067389
4186.000000	1.374563	1.344783	469.217573
4187.000000	1.543473	1.590690	501.816224
4188.000000	2.985150	2.851104	321.293118
4189.000000	1.616089	1.648637	571.872872
4190.000000	1.643434	1.557114	558.838328
4191.000000	1.825377	1.896727	382.452737
4192.000000	1.769709	1.874937	722.922536
4193.000000	2.131647	1.844143	497.986866
4194.000000	1.605705	1.533861	414.800394
4195.000000	2.512632	2.701537	677.669834
4196.000000	2.141074	2.500984	275.917456
4197.000000	1.377568	1.318171	499.064455
4198.000000	1.832609	1.830357	563.236996
4199.000000	1.765817	1.624207	281.677842
4200.000000	2.209565	2.169812	537.163801
4201.000000	1.874749	1.689405	496.519600
4202.000000	2.076613	2.036962	237.568292
4203.000000	1.709920	1.775740	431.183321
4204.000000	2.405345	2.326657	331.952583
4205.000000	1.604667	1.390894	248.227616
4206.000000	2.333850	2.250388	446.520254
4207.000000	3.261953	3.427991	284.597100
4208.000000	2.493476	2.412247	301.504569
4209.000000	2.775325	2.924796	388.876089
4210.000000	2.762989	3.044890	217.924375
4211.000000	3.440700	3.053172	294.239187
4212.000000	3.891543	4.171931	317.427166
4213.000000	3.715137	3.932816	140.574748
4214.000000	4.218717	3.948277	308.680176
4215.000000	4.483276	4.567482	298.932597
4216.000000	4.378475	4.682162	182.384293
4217.000000	3.374751	3.438157	322.785037
4218.000000	3.238182	3.086415	251.436122
4219.000000	2.764841	2.357542	292.579711
4220.000000	2.461761	2.163916	299.259905
4221.000000	3.235319	3.239388	155.081760
4222.000000	3.428156	3.363856	265.741021
4223.000000	4.427546	3.824681	236.236525
4224.000000	3.101450	2.999507	169.544366
4225.000000	2.403594	2.179579	316.803219
4226.000000	3.890936	3.884774	215.733282
4227.000000	2.155960	2.443149	162.196470
4228.000000	2.465621	2.323710	305.769062
4229.000000	2.543484	2.534608	261.588428
4230.000000	2.736569	2.766217	207.956772
4231.000000	2.067364	2.060973	254.260418
4232.000000	2.062800	2.060062	193.156962
4233.000000	2.392807	2.308826	204.480663
4234.000000	2.050206	1.938406	240.516777
4235.000000	2.329690	2.237894	160.464519
4236.000000	2.101104	2.200165	195.628525
4237.000000	2.843109	2.648152	226.094459
4238.000000	1.904594	2.029063	105.422822
4239.000000	1.645482	1.741641	169.875779
4240.000000	1.570987	1.474851	151.315298
4241.000000	1.995626	2.227251	99.394093
4242.000000	2.748138	2.597872	199.621363
4243.000000	1.653324	1.580291	122.759466
4244.000000	1.608649	1.553213	101.378856
4245.000000	1.640542	1.741093	154.259110
4246.000000	1.636115	1.570550	67.565100
4247.000000	1.319421	1.321808	58.959319
4248.000000	1.567271	1.486975	99.231802
4249.000000	1.568047	1.548874	58.594527
4250.000000	1.377827	1.472635	101.205245
4251.000000	2.344919	1.932685	43.561701
4252.000000	1.528086	1.537443	56.958939
4253.000000	1.515400	1.560525	97.019890
4254.000000	0.044790	0.045190	0.330459
4255.000000	0.050105	0.049539	0.226185
4256.000000	0.046796	0.045939	0.147449
4257.000000	0.042762	0.046124	0.331347
4258.000000	0.051192	0.056981	0.478888
4259.000000	0.049865	0.049503	0.866457
4260.000000	0.049357	0.048910	0.496605
4261.000000	0.050278	0.049878	0.618692
4262.000000	0.062402	0.054803	0.510048
4263.000000	0.045781	0.048595	0.323133
4264.000000	0.051561	0.058076	0.279183
4265.000000	0.050387	0.046493	0.633309
4266.000000	1.525646	0.395094	1.945019
4267.000000	0.047271	0.048857	1.531286
4268.000000	1.125308	0.319202	2.131081
4269.000000	0.677019	0.253243	3.409938
4270.000000	0.401085	0.212958	3.244501
4271.000000	1.506450	0.470440	3.010528
4272.000000	0.050599	0.057271	2.040244
4273.000000	0.055230	0.052664	3.768173
4274.000000	0.050332	0.050053	1.308724
4275.000000	0.047711	0.046971	1.561724
4276.000000	0.470610	0.289721	2.009762
4277.000000	0.043205	0.044191	1.379935
4278.000000	0.049686	0.049908	3.263987
4279.000000	0.057905	0.055255	2.122333
4280.000000	0.051815	0.052964	0.676153
4281.000000	0.043975	0.042618	2.090443
4282.000000	0.051548	0.049435	0.764223
4283.000000	0.052003	0.053300	1.481922
4284.000000	0.046359	0.044093	1.908202
4285.000000	0.049737	0.049838	1.208095
4286.000000	0.045855	0.042612	2.505197
4287.000000	0.047355	0.048503	1.400225
4288.000000	0.052219	0.054341	0.785922
4289.000000	0.045529	0.044626	1.222010
4290.000000	0.041852	0.041607	0.725858
4291.000000	0.048509	0.046350	0.473364
4292.000000	0.050317	0.056449	1.037871
4293.000000	0.041080	0.039025	1.118366
4294.000000	0.048159	0.046862	1.087995
4295.000000	0.043664	0.042818	0.866437
4296.000000	0.042804	0.043009	0.441798
4297.000000	0.044042	0.038485	1.001873
4298.000000	0.048777	0.052722	1.047858
4299.000000	0.042705	0.040462	0.753866
4300.000000	0.041338	0.044019	1.572487
4301.000000	0.045874	0.047200	1.900652
4302.000000	0.047735	0.046663	1.554071
4303.000000	0.045096	0.044706	3.204521
4304.000000	0.038421	0.039706	2.378483
4305.000000	0.040067	0.039113	1.198054
4306.000000	0.040838	0.036479	1.456564
4307.000000	0.041578	0.042165	1.413237
4308.000000	0.047377	0.052502	3.084397
4309.000000	0.041109	0.039089	2.948684
4310.000000	0.041756	0.042076	2.080054
4311.000000	0.044303	0.044445	4.424410
4312.000000	0.048973	0.044704	4.176809
4313.000000	0.045545	0.042559	2.581680
4314.000000	0.044644	0.046145	4.200542
4315.000000	0.135816	0.112619	2.269820
4316.000000	0.046536	0.045899	2.294703
4317.000000	0.046569	0.043162	5.466411
4318.000000	0.045685	0.041662	3.687329
4319.000000	0.048293	0.048146	4.551904
4320.000000	0.043936	0.049000	6.379295
4321.000000	0.042230	0.042061	3.178528
4322.000000	0.050401	0.047810	7.099891
4323.000000	0.043356	0.043902	6.393591
4324.000000	0.053020	0.052062	3.601130
4325.000000	0.049642	0.051100	8.851210
4326.000000	0.271544	0.165805	6.253628
4327.000000	0.047153	0.047807	4.674610
4328.000000	0.042887	0.041830	9.087018
4329.000000	0.045267	0.046907	9.115709
4330.000000	0.044532	0.046518	7.962982
4331.000000	0.049739	0.046881	11.448779
4332.000000	0.048388	0.046423	7.826841
4333.000000	0.044296	0.043971	8.995399
4334.000000	0.044143	0.045456	10.609100
4335.000000	0.051202	0.051267	5.819129
4336.000000	0.046775	0.045475	9.075149
4337.000000	0.047501	0.047240	10.497455
4338.000000	0.050912	0.054993	5.293412
4339.000000	0.050084	0.053518	9.662583
4340.000000	1.244549	0.356872	6.805800
4341.000000	0.043718	0.044479	4.864261
4342.000000	0.048943	0.046582	7.170533
4343.000000	0.047750	0.050134	5.129470
4344.000000	0.045581	0.048170	4.771058
4345.000000	0.041774	0.039958	10.809410
4346.000000	2.158855	0.432404	6.822605
4347.000000	0.047321	0.047757	8.850167
4348.000000	0.050754	0.054922	7.614952
4349.000000	0.042993	0.044484	2.767353
4350.000000	0.043067	0.047304	4.869781
4351.000000	0.049898	0.051028	7.219310
4352.000000	0.051615	0.052801	4.007251
4353.000000	0.046266	0.043958	7.789997
4354.000000	0.056257	0.051988	6.828006
4355.000000	0.049382	0.047244	5.427797
4356.000000	0.044550	0.042218	6.744509
4357.000000	0.050805	0.059093	3.662003
4358.000000	0.048800	0.052660	3.605461
4359.000000	0.045271	0.048964	3.752814
4360.000000	0.042232	0.045930	1.797712
4361.000000	0.049626	0.046917	2.953931
4362.000000	0.045626	0.042527	1.836316
4363.000000	0.052722	0.052937	1.115472
4364.000000	0.048191	0.048563	3.209950
4365.000000	0.043717	0.041021	3.247611
4366.000000	0.050486	0.051422	1.957762
4367.000000	0.049558	0.045634	4.211509
4368.000000	0.043271	0.045533	2.951975
4369.000000	0.054692	0.058703	2.393599
4370.000000	0.045186	0.046965	2.823213
4371.000000	0.048480	0.048125	0.964267
4372.000000	0.050802	0.054985	1.266327
4373.000000	0.048406	0.049250	2.570977
4374.000000	0.047919	0.049966	0.874130
4375.000000	0.049691	0.052988	2.390075
4376.000000	0.051156	0.051118	2.670816
4377.000000	0.044924	0.046659	1.141976
4378.000000	2.361340	0.544871	4.717379
4379.000000	0.045603	0.042979	1.462228
4380.000000	0.047717	0.045813	1.006433
4381.000000	0.043020	0.042717	0.920245
4382.000000	0.047570	0.049751	0.521124
4383.000000	0.050576	0.048862	0.315673
4384.000000	0.550271	0.255664	0.979807
4385.000000	0.045500	0.042669	0.435919
4386.000000	0.048048	0.046975	0.259581
4387.000000	0.050948	0.049203	0.982988
4388.000000	0.045761	0.045543	0.574342
4389.000000	0.049862	0.049354	1.241044
4390.000000	0.052613	0.056478	1.414007
4391.000000	0.051891	0.053495	1.110169
4392.000000	0.048311	0.051401	0.916508
4393.000000	0.046482	0.043593	0.320686
4394.000000	0.048482	0.047452	1.688794
4395.000000	0.044813	0.046188	1.369430
4396.000000	0.050812	0.054822	0.927984
4397.000000	0.049206	0.048311	0.959997
4398.000000	0.048735	0.047474	2.117954
4399.000000	0.047915	0.046930	0.817951
4400.000000	0.049896	0.049128	1.901878
4401.000000	0.044571	0.048053	1.608872
4402.000000	0.053326	0.056345	1.276254
4403.000000	0.052404	0.050717	1.292937
4404.000000	0.045780	0.045397	2.077342
4405.000000	0.048679	0.046198	1.483945
4406.000000	0.055192	0.059910	3.227940
4407.000000	0.056232	0.058535	1.815569
4408.000000	0.053267	0.056429	1.635870
4409.000000	0.053522	0.052647	2.107176
4410.000000	0.050195	0.051530	1.050756
4411.000000	0.051922	0.045539	2.316695
4412.000000	0.050878	0.048531	1.535618
4413.000000	0.049640	0.042847	1.023383
4414.000000	0.049618	0.049264	0.862270
4415.000000	0.051392	0.047935	1.149897
4416.000000	0.056100	0.055189	1.206609
4417.000000	0.054214	0.051720	1.801209
4418.000000	0.056975	0.053829	0.743334
4419.000000	0.051431	0.051605	1.193060
4420.000000	0.046975	0.044911	1.367736
4421.000000	0.052908	0.052780	0.497198
4422.000000	0.060755	0.059605	0.441390
4423.000000	2.629942	0.572537	3.979317
4424.000000	0.054816	0.050338	0.285386
4425.000000	0.054639	0.051727	0.327512
4426.000000	1.365774	0.386573	2.760468
4427.000000	0.058884	0.053737	0.419461
4428.000000	0.052325	0.054355	0.240643
4429.000000	0.055879	0.055390	0.213906
4430.000000	0.055695	0.058379	0.266988
4431.000000	0.059962	0.054616	0.850373
4432.000000	0.054280	0.054994	0.214659
4433.000000	0.058147	0.062914	0.340554
4434.000000	0.054875	0.055834	0.640241
4435.000000	0.057469	0.062065	0.258605
4436.000000	0.058910	0.059935	0.280348
4437.000000	3.087606	0.583501	3.860600
4438.000000	0.056073	0.059199	0.206017
4439.000000	0.053087	0.055229	0.517006
4440.000000	0.060930	0.064669	0.575901
4441.000000	0.058094	0.059021	0.368350
4442.000000	0.057226	0.058013	0.930962
4443.000000	0.061465	0.056687	0.877067
4444.000000	0.062459	0.059808	0.520595
4445.000000	0.057551	0.057316	1.996695
4446.000000	0.057205	0.058140	0.604541
4447.000000	0.060709	0.071387	0.519789
4448.000000	0.056506	0.058065	0.330435
4449.000000	0.056879	0.058290	0.503264
4450.000000	0.070200	0.073179	0.311881
4451.000000	0.066914	0.062548	0.318950
4452.000000	0.059682	0.054692	0.399641
4453.000000	0.058887	0.061095	0.346700
4454.000000	0.063258	0.067268	0.351416
4455.000000	0.062023	0.059466	0.254137
4456.000000	0.063377	0.062808	0.221216
4457.000000	0.063689	0.061962	0.281970
4458.000000	0.048518	0.047461	0.288147
4459.000000	0.063766	0.063287	0.331830
4460.000000	0.058167	0.061305	0.357545
4461.000000	0.064756	0.066481	0.829712
4462.000000	0.064515	0.061351	1.029348
4463.000000	0.055344	0.053805	0.381656
4464.000000	0.064115	0.068324	0.723426
4465.000000	0.060152	0.060555	1.031586
4466.000000	0.063221	0.062287	0.610871
4467.000000	0.059216	0.061262	1.546808
4468.000000	0.063040	0.059851	1.846140
4469.000000	0.067063	0.058163	0.528409
4470.000000	0.068719	0.069755	0.989746
4471.000000	0.063361	0.064507	0.300317
4472.000000	0.066632	0.061752	0.555586
4473.000000	0.063129	0.060292	0.425292
4474.000000	0.068621	0.066440	0.474907
4475.000000	0.067061	0.072424	0.332078
4476.000000	0.063543	0.056941	0.335115
4477.000000	0.058827	0.066741	0.285245
4478.000000	0.056321	0.054842	0.445879
4479.000000	0.061798	0.072350	0.317900
4480.000000	0.068335	0.067998	0.377609
4481.000000	0.062354	0.064301	0.287890
4482.000000	0.074019	0.071790	0.289705
4483.000000	0.067143	0.068750	0.269632
4484.000000	0.070252	0.066583	0.346243
4485.000000	0.063803	0.065327	0.318894
4486.000000	0.056741	0.055625	0.240764
4487.000000	0.057425	0.055477	0.308429
4488.000000	0.069615	0.072599	0.389941
4489.000000	0.071421	0.073158	0.402663
4490.000000	0.066771	0.074373	0.361077
4491.000000	0.068194	0.070687	0.220969
4492.000000	0.067255	0.063182	0.895681
4493.000000	0.058774	0.053263	0.644483
4494.000000	0.067836	0.063145	0.633948
4495.000000	0.063027	0.059545	1.184939
4496.000000	0.067442	0.062381	0.603478
4497.000000	0.065685	0.061143	0.223277
4498.000000	0.064952	0.074870	0.505304
4499.000000	0.068058	0.067740	0.320992
4500.000000	0.061243	0.063006	0.601614
4501.000000	0.072624	0.069139	1.044065
4502.000000	0.068049	0.071198	0.355642
4503.000000	0.064172	0.059768	1.154421
4504.000000	0.065867	0.069101	1.444122
4505.000000	0.063528	0.057531	1.435597
4506.000000	0.076275	0.074243	1.939971
4507.000000	0.057740	0.052976	1.530175
4508.000000	0.064019	0.058182	1.361303
4509.000000	0.065853	0.067330	1.295771
