

# Pol in full trans
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4068.000000	0.768955	0.686218	314.421661
4069.000000	0.796117	0.775598	269.484123
4070.000000	1.056167	1.080614	387.676365
4071.000000	1.096707	1.068459	207.451580
4072.000000	1.121593	0.978298	435.694867
4073.000000	1.246572	1.244372	510.604008
4074.000000	1.202777	1.183507	227.038667
4075.000000	0.893209	0.766783	542.008034
4076.000000	1.091439	0.956080	482.894561
4077.000000	1.214242	1.139165	366.341639
4078.000000	1.439788	1.383330	587.158960
4079.000000	1.902986	1.731137	573.086671
4080.000000	1.855202	1.811896	500.133125
4081.000000	1.660738	1.544490	836.025444
4082.000000	1.856524	1.752677	608.629963
4083.000000	1.888522	2.000947	936.390713
4084.000000	2.076632	2.262204	1234.196966
4085.000000	2.054604	1.862697	667.671082
4086.000000	1.950547	2.007669	1141.202418
4087.000000	2.039173	1.926208	1181.703345
4088.000000	1.941444	2.045174	715.186032
4089.000000	2.531546	2.224444	1265.257097
4090.000000	2.770009	2.549785	1261.525737
4091.000000	2.606025	2.780212	882.445927
4092.000000	2.882393	2.565223	1583.311025
4093.000000	2.656368	2.618704	1138.913750
4094.000000	3.061053	3.061484	1394.994077
4095.000000	3.245183	3.538201	2554.268446
4096.000000	3.415062	2.976944	1652.268135
4097.000000	3.831347	3.660927	2429.740541
4098.000000	4.347637	4.134085	3039.803247
4099.000000	4.966719	4.583570	1320.005530
4100.000000	5.435640	5.820680	2961.440006
4101.000000	4.665140	4.370344	3051.949874
4102.000000	4.245091	4.571882	1906.841563
4103.000000	3.454215	3.139755	3281.617457
4104.000000	3.945570	4.118531	2588.934444
4105.000000	4.001241	3.700172	2296.306972
4106.000000	4.205062	4.486664	2900.355137
4107.000000	4.880810	4.798518	1721.949709
4108.000000	3.775982	3.969253	2281.996666
4109.000000	4.712252	4.627859	2557.371140
4110.000000	4.116069	4.027874	1492.525343
4111.000000	4.588848	4.215971	2090.239933
4112.000000	3.759956	4.076782	2635.238857
4113.000000	4.502805	4.350651	1189.388099
4114.000000	4.154261	4.135711	2516.465836
4115.000000	4.143446	4.325069	2182.593771
4116.000000	3.390324	3.284563	1521.009098
4117.000000	4.557939	4.549093	2619.267209
4118.000000	4.528846	4.294648	1912.171257
4119.000000	4.783258	4.338380	1602.444933
4120.000000	4.049936	4.051737	2345.100343
4121.000000	4.601980	4.619278	1139.029334
4122.000000	4.131135	4.623419	1613.234070
4123.000000	4.976967	5.780809	1973.232404
4124.000000	3.675781	3.755402	694.960030
4125.000000	3.812865	3.681292	1465.331821
4126.000000	3.428159	3.305717	1349.135236
4127.000000	3.174235	3.330292	673.562432
4128.000000	3.531203	3.457598	1324.100019
4129.000000	3.146403	3.265564	1158.854429
4130.000000	2.968266	3.137022	917.877766
4131.000000	3.232633	3.362909	1251.248303
4132.000000	2.560923	2.642320	671.086899
4133.000000	2.818312	3.082990	991.796041
4134.000000	2.360940	2.068025	1131.822764
4135.000000	2.280055	2.305564	593.057375
4136.000000	3.608772	3.532054	1023.714184
4137.000000	2.323741	2.306896	1403.619774
4138.000000	2.201993	2.034970	535.495223
4139.000000	2.340428	2.476590	1312.736247
4140.000000	1.921916	1.853824	1027.726283
4141.000000	1.886925	1.822867	885.802194
4142.000000	1.629428	1.476986	1314.098380
4143.000000	1.734643	1.635355	917.124037
4144.000000	1.483404	1.364535	837.163125
4145.000000	1.329948	1.422354	1071.384912
4146.000000	1.427803	1.393117	542.788934
4147.000000	1.177130	1.160938	686.967266
4148.000000	1.222015	1.284382	658.358808
4149.000000	1.013416	0.981564	278.076676
4150.000000	1.261731	1.244585	486.306164
4151.000000	1.075297	1.115498	416.872410
4152.000000	0.923993	0.940192	240.054863
4153.000000	0.905243	0.904323	391.239580
4154.000000	0.915685	0.878683	385.189633
4155.000000	0.905113	0.895704	317.575008
4156.000000	0.812699	0.764476	509.185141
4157.000000	0.851184	0.871834	271.352938
4158.000000	0.900727	0.894334	318.752640
4159.000000	0.869000	0.853310	366.526659
4160.000000	0.738333	0.736960	159.123575
4161.000000	0.761293	0.741064	282.853629
4162.000000	0.848020	0.829170	253.078201
4163.000000	0.827768	0.854835	100.239360
4164.000000	0.806707	0.849050	240.705507
4165.000000	0.650965	0.639539	155.954685
4166.000000	0.611603	0.606703	85.967339
4167.000000	0.607381	0.614734	167.837615
4168.000000	0.580255	0.583842	93.745076
4169.000000	0.567359	0.612818	78.980827
4170.000000	0.560692	0.576118	93.035890
4171.000000	0.433086	0.424945	47.518694
4172.000000	0.543609	0.544037	54.410418
4173.000000	0.525956	0.523935	45.887829
4174.000000	0.552221	0.516937	17.592072
4175.000000	0.592197	0.565799	31.904134
4176.000000	0.631505	0.686837	28.200639
4177.000000	0.498104	0.474735	19.035077
4178.000000	0.634435	0.587820	45.075849
4179.000000	0.614802	0.618317	51.714779
4180.000000	0.707735	0.682969	28.732707
4181.000000	0.704325	0.616845	72.698640
4182.000000	0.935738	0.976771	53.636934
4183.000000	1.010934	1.005506	82.857456
4184.000000	0.882141	0.857551	110.462611
4185.000000	1.095610	1.203596	41.973687
4186.000000	1.337165	1.340043	95.543261
4187.000000	1.557768	1.519412	91.240721
4188.000000	1.701175	1.834822	39.579998
4189.000000	1.896479	2.123241	98.521404
4190.000000	1.916159	1.869395	95.672798
4191.000000	2.586238	2.280997	86.287350
4192.000000	1.814518	2.046491	134.773713
4193.000000	1.406046	1.450684	136.770128
4194.000000	1.792288	1.725988	128.334808
4195.000000	2.040744	1.681352	243.468058
4196.000000	2.497494	2.463081	95.164557
4197.000000	2.750587	2.678178	113.548668
4198.000000	3.143488	3.162172	177.487630
4199.000000	3.183396	3.506158	71.761888
4200.000000	2.226890	2.075200	116.541532
4201.000000	1.774536	1.616339	134.819356
4202.000000	1.884314	1.742464	85.756197
4203.000000	2.086395	2.142438	133.813437
4204.000000	2.368673	2.162449	136.453504
4205.000000	2.666429	2.862364	105.427276
4206.000000	2.717837	2.645326	212.087244
4207.000000	2.708031	2.707148	105.511517
4208.000000	3.418656	3.142065	116.699932
4209.000000	2.152237	2.063341	213.274922
4210.000000	2.137463	2.189881	95.814188
4211.000000	2.521777	2.628644	168.300466
4212.000000	2.759486	2.625922	156.835268
4213.000000	2.410989	2.173780	67.645698
4214.000000	2.436042	2.241506	186.202463
4215.000000	2.041434	2.148094	148.379088
4216.000000	2.128847	1.945897	106.709569
4217.000000	2.393387	2.255211	161.126070
4218.000000	2.389078	2.481283	107.641001
4219.000000	2.403019	2.524090	87.652914
4220.000000	2.828818	2.757239	136.828114
4221.000000	3.551395	3.428077	95.182718
4222.000000	4.124388	4.661121	94.468328
4223.000000	3.297501	3.303696	143.560245
4224.000000	4.273915	4.245444	45.059526
4225.000000	2.471541	2.450920	162.008142
4226.000000	3.767493	3.580025	142.004395
4227.000000	2.067931	2.209821	122.315724
4228.000000	1.956371	1.835640	198.111932
4229.000000	2.005805	1.821286	171.514847
4230.000000	1.891958	1.883798	124.484716
4231.000000	2.331432	2.218111	230.330140
4232.000000	2.201035	2.011966	135.725173
4233.000000	2.049153	1.954803	188.976610
4234.000000	1.947223	1.908080	229.673240
4235.000000	2.144725	1.858005	109.439062
4236.000000	2.029014	1.969628	322.412203
4237.000000	2.260055	2.063085	182.759058
4238.000000	2.918593	2.311693	101.953973
4239.000000	2.198285	2.208967	142.354680
4240.000000	2.188198	2.130767	156.733989
4241.000000	1.588987	1.489802	67.280186
4242.000000	1.739359	1.950739	113.144143
4243.000000	1.422569	1.505974	90.302786
4244.000000	1.543661	1.606715	82.458702
4245.000000	1.372302	1.322728	128.275607
4246.000000	1.233297	1.343365	67.312510
4247.000000	1.342535	1.478183	121.115646
4248.000000	1.132398	1.118999	108.396736
4249.000000	0.986676	1.024516	36.658153
4250.000000	0.943887	0.933666	93.858920
4251.000000	1.006943	1.123322	121.544874
4252.000000	1.120099	1.230201	80.629298
4253.000000	1.136149	1.267630	109.572042
4254.000000	0.928446	0.909501	96.193040
4255.000000	0.926041	0.932210	114.052879
4256.000000	1.031162	1.016876	139.386682
4257.000000	0.943118	0.960380	82.339831
4258.000000	0.901441	0.940769	128.649334
4259.000000	0.849816	0.807045	164.745357
4260.000000	0.776863	0.749224	54.742769
4261.000000	0.643343	0.605047	111.586977
4262.000000	0.769875	0.798090	104.611367
4263.000000	0.728804	0.733055	71.471037
4264.000000	0.731201	0.778921	108.871549
4265.000000	0.854904	0.781604	118.802217
4266.000000	0.696484	0.722409	78.783784
4267.000000	0.813529	0.783580	103.178331
4268.000000	0.693344	0.668521	61.344385
4269.000000	1.306431	1.208398	68.431335
4270.000000	0.642939	0.658534	72.885800
4271.000000	0.552963	0.572044	40.867684
4272.000000	0.562268	0.527350	83.191229
4273.000000	0.633217	0.635999	101.185926
4274.000000	0.603159	0.588841	52.490363
4275.000000	0.536278	0.487170	118.683665
4276.000000	0.437683	0.403961	130.224949
4277.000000	0.442944	0.462583	85.221300
4278.000000	0.487736	0.480120	155.114629
4279.000000	0.453323	0.432687	134.544990
4280.000000	0.465330	0.496668	108.217555
4281.000000	0.479884	0.447761	131.706607
4282.000000	0.402688	0.410810	78.065327
4283.000000	0.354320	0.343081	89.301382
4284.000000	0.349490	0.341000	96.554010
4285.000000	0.327608	0.349367	46.224224
4286.000000	0.316570	0.334453	71.072983
4287.000000	0.300585	0.274925	74.011870
4288.000000	0.326689	0.346776	21.069121
4289.000000	0.267563	0.246824	55.385562
4290.000000	0.274191	0.233167	59.956753
4291.000000	0.274768	0.287136	44.432999
4292.000000	0.250768	0.244991	97.531020
4293.000000	0.213690	0.228980	90.400848
4294.000000	2.071591	0.979191	75.648747
4295.000000	0.181299	0.194932	174.888574
4296.000000	0.204222	0.210590	99.727145
4297.000000	0.249152	0.232058	193.823159
4298.000000	0.295454	0.301775	281.232324
4299.000000	0.322821	0.320387	129.308748
4300.000000	0.287492	0.289327	288.013849
4301.000000	0.281218	0.304115	319.977897
4302.000000	0.351028	0.343263	183.563647
4303.000000	0.286102	0.290834	380.939006
4304.000000	0.393352	0.381504	309.423291
4305.000000	0.363648	0.355793	321.963682
4306.000000	0.404820	0.402668	491.334659
4307.000000	0.403630	0.396889	307.336652
4308.000000	0.420488	0.334079	396.657625
4309.000000	0.453741	0.446587	496.503142
4310.000000	0.549459	0.500070	287.150927
4311.000000	0.521560	0.559084	507.620926
4312.000000	0.554289	0.654528	554.788589
4313.000000	0.692040	0.623851	272.004131
4314.000000	0.867901	0.926925	722.033172
4315.000000	0.920343	0.877985	557.782477
4316.000000	0.660795	0.723054	377.574601
4317.000000	0.540861	0.494670	279.603510
4318.000000	0.044724	0.046009	0.194800
4319.000000	0.039500	0.038473	0.196250
4320.000000	0.117785	0.098262	0.286687
4321.000000	0.043477	0.040098	0.221767
4322.000000	0.110234	0.101254	0.689902
4323.000000	0.042833	0.038531	0.182937
4324.000000	0.048219	0.045722	0.263448
4325.000000	0.045057	0.044022	0.165561
4326.000000	0.170390	0.123829	0.479547
