

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9120.000000	0.048860	0.079063	5.092404
9110.000000	0.058050	0.095297	5.947528
9100.000000	0.053692	0.072104	5.808217
9090.000000	0.054631	0.079149	5.135625
9080.000000	0.066691	0.116927	4.787843
9070.000000	0.063304	0.081686	5.142504
9060.000000	0.062090	0.130685	5.030148
9050.000000	0.047342	0.075483	5.698612
9040.000000	0.056185	0.087818	5.671078
9030.000000	0.054275	0.095980	6.867054
9020.000000	0.053330	0.086931	6.414960
9010.000000	0.050060	0.085412	5.390122
9000.000000	0.059416	0.098166	5.713986
8990.000000	0.104724	0.121269	6.018566
8980.000000	0.050036	0.061484	4.947281
8970.000000	0.063679	0.093088	6.074403
8960.000000	0.047861	0.085299	5.639903
8950.000000	0.043392	0.092239	5.573599
8940.000000	0.041086	0.083960	6.442497
8930.000000	0.028767	0.082564	5.501009
8920.000000	0.035794	0.117747	5.315624
8910.000000	0.032649	0.102431	5.858366
8900.000000	0.027533	0.075355	5.758525
8890.000000	0.026295	0.073836	5.978401
8880.000000	0.030824	0.084511	5.897380
8870.000000	0.024743	0.068184	5.663657
8860.000000	0.029036	0.075231	5.221602
8850.000000	0.027856	0.094079	6.172659
8840.000000	0.025943	0.074167	6.062759
8830.000000	0.025619	0.067148	5.233101
8820.000000	0.028983	0.080627	5.844395
8810.000000	0.030729	0.096102	5.947899
8800.000000	0.024429	0.073902	6.023607
8790.000000	0.028457	0.078872	5.615069
8780.000000	0.025222	0.065492	5.338081
8770.000000	0.024572	0.071026	5.802597
8760.000000	0.028212	0.070002	5.634829
8750.000000	0.027597	0.078398	5.100196
8740.000000	0.030858	0.073699	5.666896
8730.000000	0.039020	0.083959	5.921326
8720.000000	0.046294	0.085571	6.993275
8710.000000	0.052328	0.090368	4.866818
8700.000000	0.036352	0.079260	6.305950
8690.000000	0.036438	0.083441	5.345813
8680.000000	0.030935	0.093915	5.768152
8670.000000	0.031662	0.078428	5.024747
8660.000000	0.029416	0.076457	5.527980
8650.000000	0.027635	0.075079	5.371932
8640.000000	0.033665	0.065967	5.398544
8630.000000	0.040518	0.070503	5.909778
8620.000000	0.061810	0.076805	5.551478
8610.000000	0.158334	0.183077	6.350578
8600.000000	0.159035	0.185879	5.126017
8590.000000	0.272093	0.229448	8.820085
