

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3657.500000	0.002828	0.002551	1.845258
3657.550000	0.002873	0.003007	3.433336
3657.600000	0.002643	0.002578	2.011106
3657.650000	0.002814	0.002639	1.494881
3657.700000	0.002779	0.002916	4.447449
3657.750000	0.003175	0.003018	2.529764
3657.800000	0.002812	0.002852	3.293948
3657.850000	0.002920	0.002856	1.851746
3657.900000	0.003098	0.003000	5.862712
3657.950000	0.003165	0.002978	1.151420
3658.000000	0.002753	0.002652	3.892130
3658.050000	0.002961	0.002909	2.404157
3658.100000	0.002984	0.003198	2.945120
3658.150000	0.003163	0.003033	3.843616
3658.200000	0.002904	0.002761	2.194534
3658.250000	0.002969	0.003329	3.120856
3658.300000	0.002995	0.002794	1.601230
3658.350000	0.002921	0.002825	6.332240
3658.400000	0.002645	0.002528	1.106825
3658.450000	0.002911	0.003045	3.074215
3658.500000	0.002793	0.003102	3.234199
3658.550000	0.002543	0.002928	2.394315
3658.600000	0.002943	0.002811	6.013031
3658.650000	0.003095	0.003139	3.878065
3658.700000	0.003188	0.003195	4.097164
3658.750000	0.002897	0.002863	2.216616
3658.800000	0.003013	0.003143	2.825762
3658.850000	0.003095	0.002747	5.288039
3658.900000	0.003081	0.002788	2.490468
3658.950000	0.002898	0.003326	3.478755
3659.000000	0.002652	0.002848	1.755022
3659.050000	0.002924	0.003238	4.681975
3659.100000	0.002394	0.002293	1.071751
3659.150000	0.003014	0.003184	3.562974
3659.200000	0.002738	0.002708	3.014659
3659.250000	0.002734	0.002931	3.035464
3659.300000	0.002957	0.002959	5.376281
3659.350000	0.003290	0.003117	2.354990
3659.400000	0.002631	0.002732	4.097118
3659.450000	0.002894	0.003174	2.053007
3659.500000	0.003175	0.003183	4.149462
3659.550000	0.003050	0.003514	5.784821
3659.600000	0.002971	0.002734	3.014536
3659.650000	0.003309	0.003416	3.784266
3659.700000	0.003172	0.003476	2.047099
3659.750000	0.002881	0.003184	6.632502
3659.800000	0.003245	0.003234	2.181674
3659.850000	0.002974	0.003614	4.108737
3659.900000	0.002677	0.002638	2.652254
3659.950000	0.002969	0.003200	3.604505
3660.000000	0.002772	0.002947	6.897944
3660.050000	0.002959	0.003319	3.235449
3660.100000	0.003054	0.003093	4.656630
3660.150000	0.003538	0.003657	1.769550
3660.200000	0.003149	0.003318	7.217589
3660.250000	0.003072	0.003095	4.381233
3660.300000	0.002696	0.002481	3.996777
3660.350000	0.002659	0.002791	4.135296
3660.400000	0.003617	0.003747	3.023327
3660.450000	0.002547	0.002749	4.671010
3660.500000	0.003386	0.003399	3.304068
3660.550000	0.002988	0.003170	4.376492
3660.600000	0.003008	0.002860	2.715588
3660.650000	0.003080	0.002824	4.391377
3660.700000	0.002945	0.003086	6.977844
3660.750000	0.003189	0.003037	3.399340
3660.800000	0.003081	0.003351	4.384287
3660.850000	0.003023	0.002905	1.919028
3660.900000	0.002884	0.003288	5.592898
3660.950000	0.003017	0.003285	3.636922
3661.000000	0.003149	0.003250	4.124159
3661.050000	0.003018	0.003777	4.481842
3661.100000	0.002717	0.002520	4.216479
3661.150000	0.003186	0.003542	2.757934
3661.200000	0.003331	0.003283	3.913566
3661.250000	0.003614	0.003580	4.849257
3661.300000	0.002963	0.003094	3.175921
3661.350000	0.002873	0.002869	2.330722
3661.400000	0.002887	0.002727	3.575345
3661.450000	0.003262	0.002987	3.873556
3661.500000	0.002863	0.002776	4.737694
3661.550000	0.003219	0.002915	2.580517
3661.600000	0.003051	0.003236	2.648787
3661.650000	0.002807	0.002876	5.308056
3661.700000	0.002750	0.002836	5.774726
3661.750000	0.003343	0.003471	3.963962
3661.800000	0.003050	0.003324	4.339236
3661.850000	0.002795	0.002554	2.674714
3661.900000	0.002974	0.002956	2.880329
3661.950000	0.002645	0.002586	6.511608
3662.000000	0.002541	0.002256	3.180152
3662.050000	0.002942	0.003546	2.794450
3662.100000	0.002916	0.003001	6.478786
3662.150000	0.002798	0.003024	4.786259
3662.200000	0.002898	0.003110	5.426492
3662.250000	0.002894	0.003284	3.651164
3662.300000	0.002766	0.002758	6.530069
3662.350000	0.003029	0.002952	3.790468
3662.400000	0.002892	0.003282	7.432385
3662.450000	0.003323	0.003393	4.939126
3662.500000	0.003226	0.003316	5.727538
3662.550000	0.002957	0.003157	5.904936
3662.600000	0.003356	0.003217	4.409911
3662.650000	0.003519	0.003630	6.888767
3662.700000	0.003237	0.003411	3.137544
3662.750000	0.002961	0.002761	4.413389
3662.800000	0.003312	0.003598	2.028952
3662.850000	0.002634	0.002634	5.910970
3662.900000	0.003289	0.003599	6.581774
3662.950000	0.003147	0.003259	4.934432
3663.000000	0.002902	0.003166	6.943667
3663.050000	0.003372	0.002892	4.455270
3663.100000	0.003628	0.003434	7.202199
3663.150000	0.003467	0.003456	4.502546
3663.200000	0.003245	0.002901	3.234390
3663.250000	0.003193	0.003121	4.485116
3663.300000	0.003128	0.003200	5.772061
3663.350000	0.003123	0.003154	8.585228
3663.400000	0.003315	0.003493	4.146005
3663.450000	0.003159	0.002813	5.966088
3663.500000	0.002798	0.002953	7.901755
3663.550000	0.003183	0.003285	7.291060
3663.600000	0.003585	0.003423	6.037340
3663.650000	0.003198	0.003195	6.198818
3663.700000	0.002893	0.002654	11.975778
3663.750000	0.003217	0.003041	4.784529
3663.800000	0.003249	0.003252	8.782667
3663.850000	0.003159	0.003080	4.273759
3663.900000	0.003182	0.003150	4.810814
3663.950000	0.003105	0.003040	3.678861
3664.000000	0.003377	0.003108	7.532844
3664.050000	0.003140	0.003042	7.314791
3664.100000	0.002757	0.002902	5.001594
3664.150000	0.003097	0.002833	6.211644
3664.200000	0.003085	0.002852	7.493890
3664.250000	0.002839	0.002653	8.710422
3664.300000	0.003516	0.003715	6.766789
3664.350000	0.003342	0.003516	7.783820
3664.400000	0.003076	0.002861	5.038852
3664.450000	0.003373	0.003102	5.385367
3664.500000	0.003019	0.003013	9.762413
3664.550000	0.003356	0.003529	3.721477
3664.600000	0.003515	0.003174	7.695585
3664.650000	0.003315	0.003148	3.916644
3664.700000	0.003152	0.003280	8.608148
3664.750000	0.003116	0.002977	9.182058
3664.800000	0.002955	0.003293	6.575765
3664.850000	0.002913	0.002573	14.342187
3664.900000	0.003044	0.002608	6.636188
3664.950000	0.003174	0.002595	10.118952
3665.000000	0.003066	0.003167	6.649068
3665.050000	0.003298	0.003683	8.486907
3665.100000	0.002681	0.002791	12.899892
3665.150000	0.002945	0.003178	6.889856
3665.200000	0.003229	0.003606	10.086322
3665.250000	0.003241	0.003364	5.111749
3665.300000	0.003249	0.003385	13.459944
3665.350000	0.002886	0.002960	10.181403
3665.400000	0.002690	0.002789	8.813727
3665.450000	0.003147	0.003191	8.786785
3665.500000	0.003258	0.003448	7.362144
3665.550000	0.003361	0.003116	6.301166
3665.600000	0.003113	0.002994	4.745497
3665.650000	0.003515	0.003123	10.754868
3665.700000	0.003235	0.003064	5.871846
3665.750000	0.003206	0.003316	5.992439
3665.800000	0.003291	0.003412	6.197965
3665.850000	0.003431	0.003361	7.840479
3665.900000	0.003018	0.002756	9.926806
3665.950000	0.003842	0.003655	5.867258
3666.000000	0.002909	0.002602	6.999089
3666.050000	0.003697	0.003513	3.560067
3666.100000	0.003147	0.003076	10.223510
3666.150000	0.004193	0.004176	8.182900
3666.200000	0.003665	0.003462	9.354374
3666.250000	0.003237	0.003360	11.883998
3666.300000	0.003475	0.003618	6.693278
3666.350000	0.003196	0.003238	12.115288
3666.400000	0.003780	0.004187	4.794972
3666.450000	0.003540	0.003533	8.608849
3666.500000	0.002876	0.002835	10.282904
3666.550000	0.003121	0.003456	10.598168
3666.600000	0.003579	0.003322	10.369682
3666.650000	0.003444	0.003542	7.823321
3666.700000	0.003072	0.003250	10.912155
3666.750000	0.003153	0.002925	4.844756
3666.800000	0.003310	0.003369	11.806347
3666.850000	0.003089	0.002952	7.710633
3666.900000	0.003676	0.003835	7.912418
3666.950000	0.003526	0.003446	6.747841
3667.000000	0.003167	0.003299	7.371348
3667.050000	0.003040	0.003125	11.911870
3667.100000	0.003568	0.003450	5.641761
3667.150000	0.003229	0.003417	7.801643
3667.200000	0.003591	0.003719	8.510598
3667.250000	0.003308	0.003453	10.950123
3667.300000	0.003618	0.003578	10.835603
3667.350000	0.003223	0.003244	9.294395
3667.400000	0.003097	0.003065	17.472218
3667.450000	0.003460	0.003604	6.243361
3667.500000	0.002704	0.002471	12.828392
3667.550000	0.003013	0.003032	7.210493
3667.600000	0.003197	0.003238	16.092763
3667.650000	0.003335	0.003342	12.878887
3667.700000	0.003503	0.003792	10.194475
3667.750000	0.003116	0.003204	11.477018
3667.800000	0.003394	0.003219	7.160594
3667.850000	0.003470	0.003628	17.920905
3667.900000	0.003751	0.004035	11.333101
3667.950000	0.003220	0.003739	11.551357
3668.000000	0.003700	0.003522	8.532463
3668.050000	0.003631	0.003221	9.434025
3668.100000	0.003400	0.003604	9.674171
3668.150000	0.003122	0.003201	6.510207
3668.200000	0.003678	0.004007	12.432071
3668.250000	0.003030	0.003122	6.300889
3668.300000	0.003637	0.003084	9.990208
3668.350000	0.003087	0.002872	11.686399
3668.400000	0.003031	0.002873	10.270303
3668.450000	0.003507	0.003305	11.392441
3668.500000	0.003700	0.003566	7.508851
3668.550000	0.003497	0.003384	18.508076
3668.600000	0.003644	0.003571	4.922602
3668.650000	0.003561	0.003305	13.357445
3668.700000	0.003463	0.003365	8.207077
3668.750000	0.003295	0.003276	15.328918
3668.800000	0.003381	0.003724	7.729596
3668.850000	0.003363	0.003439	8.201470
3668.900000	0.003334	0.003714	12.282908
3668.950000	0.003277	0.003425	5.791047
3669.000000	0.003029	0.002990	16.242742
3669.050000	0.002946	0.003243	4.814174
3669.100000	0.003641	0.003830	10.997090
3669.150000	0.003254	0.003416	10.987883
3669.200000	0.003699	0.004219	8.252210
3669.250000	0.003749	0.003996	8.733037
3669.300000	0.003411	0.003105	7.963380
3669.350000	0.003405	0.003344	11.822761
3669.400000	0.002977	0.002938	7.034795
3669.450000	0.003376	0.003347	11.283781
3669.500000	0.003130	0.003169	13.284514
3669.550000	0.003178	0.003080	8.629413
3669.600000	0.003197	0.003206	11.114585
3669.650000	0.003171	0.002964	6.226660
3669.700000	0.003245	0.002906	13.028318
3669.750000	0.003295	0.003284	9.492910
3669.800000	0.003268	0.003449	11.542026
3669.850000	0.003429	0.003309	9.884762
3669.900000	0.003365	0.003512	9.924009
3669.950000	0.003723	0.003862	14.600799
3670.000000	0.003450	0.003381	7.058102
3670.050000	0.003388	0.003575	13.321279
3670.100000	0.003420	0.003500	7.061262
3670.150000	0.003808	0.003508	7.289613
3670.200000	0.003768	0.003919	12.009746
3670.250000	0.003434	0.003608	9.189733
3670.300000	0.003691	0.003425	12.083515
3670.350000	0.003728	0.003839	7.376751
3670.400000	0.003395	0.003113	10.609122
3670.450000	0.003417	0.003484	6.373117
3670.500000	0.003371	0.003486	12.314904
3670.550000	0.003728	0.003999	8.590717
3670.600000	0.003015	0.002952	9.984266
3670.650000	0.002855	0.002832	12.703680
3670.700000	0.003664	0.003771	6.512176
3670.750000	0.003430	0.003545	11.756258
3670.800000	0.003229	0.003183	5.139962
3670.850000	0.003203	0.002977	13.941874
3670.900000	0.003610	0.003730	11.966877
3670.950000	0.003707	0.003749	10.012644
3671.000000	0.003706	0.003390	11.510651
3671.050000	0.003501	0.003510	8.154837
3671.100000	0.003383	0.003471	15.188794
3671.150000	0.003151	0.003339	8.481718
3671.200000	0.003316	0.003321	12.859203
3671.250000	0.003280	0.003263	8.162542
3671.300000	0.003435	0.003223	7.610537
3671.350000	0.003253	0.003237	10.994121
3671.400000	0.003003	0.003130	7.777277
3671.450000	0.003502	0.003747	12.337312
3671.500000	0.003473	0.003703	5.633214
3671.550000	0.003242	0.003116	12.122021
3671.600000	0.003458	0.003454	9.507723
3671.650000	0.003188	0.003201	12.315915
3671.700000	0.003622	0.003825	8.901946
3671.750000	0.003466	0.003693	8.753570
3671.800000	0.003177	0.003128	17.436623
3671.850000	0.003626	0.003591	6.053934
3671.900000	0.003222	0.003007	12.604605
3671.950000	0.004109	0.004271	6.894889
3672.000000	0.003317	0.003178	7.107848
3672.050000	0.004286	0.004189	10.842498
3672.100000	0.003912	0.003873	9.091195
3672.150000	0.003334	0.003094	10.375611
3672.200000	0.003644	0.003318	7.011047
3672.250000	0.003576	0.003619	14.919488
3672.300000	0.003470	0.003386	4.519542
3672.350000	0.003432	0.003534	12.251726
3672.400000	0.003297	0.003444	8.669244
3672.450000	0.003674	0.004155	9.131757
3672.500000	0.003754	0.003738	7.876034
3672.550000	0.003691	0.004002	7.047320
3672.600000	0.003514	0.003422	11.693920
3672.650000	0.003265	0.003045	6.056816
3672.700000	0.003622	0.003557	17.260017
3672.750000	0.003454	0.003450	4.915985
3672.800000	0.003459	0.002988	9.553503
3672.850000	0.003566	0.003849	10.505686
3672.900000	0.003645	0.003644	7.294568
3672.950000	0.003710	0.004825	14.064124
3673.000000	0.003246	0.003451	8.890364
3673.050000	0.003348	0.003292	10.834860
3673.100000	0.003613	0.003878	7.455242
3673.150000	0.003550	0.003843	9.875941
3673.200000	0.003647	0.003847	10.661087
3673.250000	0.003727	0.003692	7.449159
3673.300000	0.003252	0.003430	10.827315
3673.350000	0.003732	0.004335	5.795900
3673.400000	0.003479	0.003380	16.071832
3673.450000	0.003513	0.003704	8.689005
3673.500000	0.003741	0.003548	10.795071
3673.550000	0.003062	0.002928	9.504304
3673.600000	0.003591	0.003784	7.769681
3673.650000	0.002904	0.002864	7.450036
3673.700000	0.003135	0.002826	7.508534
3673.750000	0.003432	0.003382	12.973480
3673.800000	0.003200	0.003151	6.455709
3673.850000	0.003671	0.003756	8.643174
3673.900000	0.003586	0.003403	5.856743
3673.950000	0.003222	0.003300	8.773657
3674.000000	0.003407	0.003596	12.333409
3674.050000	0.003959	0.003672	6.440744
3674.100000	0.003701	0.003796	10.423059
3674.150000	0.003645	0.003586	6.701020
3674.200000	0.003768	0.003692	11.678917
3674.250000	0.003673	0.003773	10.236776
3674.300000	0.003855	0.004096	9.867916
3674.350000	0.003579	0.003144	10.991887
3674.400000	0.003233	0.003026	6.979421
3674.450000	0.003438	0.003561	12.604142
3674.500000	0.003413	0.003100	6.118785
3674.550000	0.003711	0.003468	8.990264
3674.600000	0.004172	0.004541	10.610793
3674.650000	0.003376	0.003606	11.594434
3674.700000	0.002924	0.002974	11.042398
3674.750000	0.003959	0.003948	8.192953
3674.800000	0.003246	0.003423	18.457232
3674.850000	0.003518	0.003570	6.694797
3674.900000	0.003657	0.003407	13.488001
3674.950000	0.003654	0.003831	9.109703
3675.000000	0.003668	0.003420	14.293385
3675.050000	0.003824	0.003473	10.220380
3675.100000	0.003189	0.003229	8.497994
3675.150000	0.003765	0.004052	13.868839
3675.200000	0.003530	0.003232	5.112006
3675.250000	0.003206	0.003128	17.736208
3675.300000	0.003584	0.003770	13.094063
3675.350000	0.003627	0.003431	11.171612
3675.400000	0.003329	0.003237	11.293000
3675.450000	0.003351	0.003033	9.149218
3675.500000	0.003644	0.003799	18.765368
3675.550000	0.003304	0.003237	6.176436
3675.600000	0.003756	0.004296	13.645398
3675.650000	0.003624	0.003979	8.098382
3675.700000	0.003183	0.003250	15.031111
3675.750000	0.003804	0.003478	13.268151
3675.800000	0.003560	0.003570	9.625902
3675.850000	0.003907	0.003793	13.658594
3675.900000	0.004137	0.004825	6.532130
3675.950000	0.003612	0.003517	16.692092
3676.000000	0.003864	0.004032	12.072171
3676.050000	0.003313	0.003193	13.610070
3676.100000	0.003268	0.003556	11.429943
3676.150000	0.003233	0.003793	10.972651
3676.200000	0.003807	0.003872	13.147211
3676.250000	0.003504	0.003590	7.835370
3676.300000	0.003821	0.005048	14.672559
3676.350000	0.003314	0.003100	6.729900
3676.400000	0.003400	0.003404	9.720027
3676.450000	0.003808	0.003693	7.274680
3676.500000	0.003418	0.003714	11.192131
3676.550000	0.003659	0.003329	12.307083
3676.600000	0.003638	0.003738	8.500374
3676.650000	0.003708	0.003849	18.079907
3676.700000	0.003901	0.004115	8.380684
3676.750000	0.003590	0.004322	13.984415
3676.800000	0.003499	0.003415	9.841496
3676.850000	0.003483	0.003371	13.114978
3676.900000	0.003899	0.003297	13.439685
3676.950000	0.003586	0.003501	9.121171
3677.000000	0.003450	0.003662	16.027205
3677.050000	0.003807	0.003801	6.378910
3677.100000	0.003906	0.003622	11.097002
3677.150000	0.003457	0.003755	14.029941
3677.200000	0.003807	0.003555	13.187365
3677.250000	0.003764	0.003649	12.980131
3677.300000	0.004110	0.004109	10.331434
3677.350000	0.003603	0.003535	11.469283
3677.400000	0.003469	0.003268	6.472747
3677.450000	0.003770	0.004233	14.626763
3677.500000	0.003449	0.003318	9.063341
3677.550000	0.003885	0.003866	10.302886
3677.600000	0.003640	0.003529	9.702128
3677.650000	0.003894	0.003933	10.331010
3677.700000	0.003290	0.003231	14.931854
3677.750000	0.004535	0.004420	7.657840
3677.800000	0.003954	0.003353	13.158146
3677.850000	0.003843	0.003958	9.330885
3677.900000	0.003127	0.003267	14.885055
3677.950000	0.003684	0.003441	14.142391
3678.000000	0.003366	0.003292	11.812915
3678.050000	0.003925	0.004260	20.573575
3678.100000	0.004246	0.003892	8.476195
3678.150000	0.003649	0.004155	16.707055
3678.200000	0.003825	0.003730	9.356697
3678.250000	0.003500	0.003431	17.122649
3678.300000	0.003962	0.004060	17.650259
3678.350000	0.003411	0.003171	12.853521
3678.400000	0.003494	0.003313	15.223386
3678.450000	0.003880	0.003939	9.499292
3678.500000	0.003824	0.004149	23.138153
3678.550000	0.003985	0.004130	9.089766
3678.600000	0.003897	0.004632	15.175503
3678.650000	0.003858	0.003735	13.222239
3678.700000	0.003630	0.003683	13.262331
3678.750000	0.003981	0.003763	19.108018
3678.800000	0.003945	0.003497	9.658579
3678.850000	0.004095	0.003806	16.370712
3678.900000	0.003508	0.003511	7.442152
3678.950000	0.003967	0.003685	18.291809
3679.000000	0.003796	0.003670	13.250874
3679.050000	0.003296	0.003683	13.215211
3679.100000	0.004173	0.004033	15.006975
3679.150000	0.004179	0.004164	10.557051
3679.200000	0.003440	0.003189	14.375949
3679.250000	0.003570	0.003835	10.586642
3679.300000	0.004087	0.004645	15.532639
3679.350000	0.003286	0.003482	11.196015
3679.400000	0.004007	0.003973	9.712137
3679.450000	0.003920	0.004473	12.675903
3679.500000	0.004312	0.004945	10.373122
3679.550000	0.003352	0.003143	15.898650
3679.600000	0.003679	0.003368	6.716794
3679.650000	0.003527	0.003848	17.399836
3679.700000	0.003988	0.003933	12.326468
3679.750000	0.003574	0.003546	14.049622
3679.800000	0.003777	0.004003	12.780733
3679.850000	0.003315	0.003403	11.619610
3679.900000	0.003892	0.003844	10.818286
3679.950000	0.003849	0.004460	7.543210
3680.000000	0.004047	0.004325	15.281175
3680.050000	0.003816	0.003787	9.310631
3680.100000	0.003968	0.004098	16.497188
3680.150000	0.003938	0.004000	19.015559
3680.200000	0.003692	0.003710	11.960793
3680.250000	0.003652	0.004929	14.983879
3680.300000	0.004032	0.004069	8.338663
3680.350000	0.003827	0.004074	16.185477
3680.400000	0.003717	0.003583	13.497141
3680.450000	0.003392	0.003706	16.210955
3680.500000	0.004178	0.004436	12.562566
3680.550000	0.004084	0.004825	13.086503
3680.600000	0.003819	0.006394	19.748314
3680.650000	0.003687	0.003884	8.765286
3680.700000	0.004014	0.004058	17.192870
3680.750000	0.003726	0.003736	7.278213
3680.800000	0.004193	0.003582	11.666425
3680.850000	0.003510	0.003417	13.383702
3680.900000	0.003367	0.003282	12.822886
3680.950000	0.004306	0.004596	14.018716
3681.000000	0.003590	0.003484	10.331368
3681.050000	0.003548	0.003378	16.884460
3681.100000	0.004338	0.003889	6.051972
3681.150000	0.003821	0.003976	16.103122
3681.200000	0.004318	0.004106	10.970421
3681.250000	0.003836	0.003759	8.925605
3681.300000	0.003606	0.003514	11.240625
3681.350000	0.003368	0.002810	10.732727
3681.400000	0.003572	0.003332	16.429934
3681.450000	0.004543	0.004240	7.146213
3681.500000	0.003696	0.003647	17.497641
3681.550000	0.003776	0.004002	16.479671
3681.600000	0.003578	0.003553	15.409449
3681.650000	0.003715	0.003886	13.881880
3681.700000	0.004273	0.005564	11.759319
3681.750000	0.004011	0.003798	20.880926
3681.800000	0.003990	0.004074	10.851758
3681.850000	0.003860	0.003938	16.074818
3681.900000	0.003544	0.003824	9.170025
3681.950000	0.004106	0.003985	17.627930
