

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.390000e+03	6.110844e-02	6.388723e-02	6.348661e+01	+7.83806857E-05
4.400000e+03	6.047157e-02	5.838105e-02	7.859482e+01	+7.83786688E-05
4.410000e+03	6.320629e-02	6.270511e-02	1.011047e+02	+7.83368495E-05
4.420000e+03	6.324044e-02	5.715366e-02	9.597939e+01	+7.83328267E-05
4.430000e+03	7.233702e-02	6.595301e-02	1.109566e+02	+7.83253590E-05
4.440000e+03	6.939542e-02	6.785371e-02	1.219578e+02	+7.83190795E-05
4.450000e+03	6.434016e-02	5.759327e-02	1.387458e+02	+7.82913889E-05
4.460000e+03	7.344322e-02	7.627516e-02	1.348053e+02	+7.82928171E-05
4.470000e+03	7.971625e-02	8.417284e-02	1.619177e+02	+7.82681354E-05
4.480000e+03	7.947271e-02	8.042539e-02	1.680639e+02	+7.82663148E-05
4.490000e+03	7.447100e-02	6.779220e-02	1.479451e+02	+7.82724416E-05
4.500000e+03	7.302933e-02	7.314103e-02	1.716772e+02	+7.82749381E-05
4.510000e+03	6.807354e-02	6.716096e-02	1.801931e+02	+7.83004810E-05
4.520000e+03	7.614758e-02	7.620972e-02	2.014232e+02	+7.83038061E-05
4.530000e+03	8.726650e-02	8.245353e-02	2.205369e+02	+7.82865158E-05
4.540000e+03	7.648319e-02	7.911375e-02	2.601706e+02	+7.82877041E-05
4.550000e+03	8.133535e-02	8.641993e-02	2.417675e+02	+7.82322139E-05
4.560000e+03	8.236676e-02	8.455348e-02	2.526616e+02	+7.82246807E-05
4.570000e+03	8.577457e-02	8.301999e-02	2.738768e+02	+7.82109881E-05
4.580000e+03	7.616392e-02	7.691603e-02	2.776056e+02	+7.82150544E-05
4.590000e+03	7.724233e-02	8.001191e-02	2.687754e+02	+7.82143131E-05
4.600000e+03	7.705655e-02	7.902057e-02	2.020821e+02	+7.82045996E-05
4.610000e+03	7.957401e-02	7.919932e-02	2.240618e+02	+7.81844857E-05
4.620000e+03	7.857091e-02	7.927135e-02	1.683605e+02	+7.81861319E-05
4.630000e+03	8.119310e-02	7.791510e-02	1.678531e+02	+7.81751865E-05
4.640000e+03	7.344674e-02	7.277942e-02	2.324612e+02	+7.81731370E-05
4.650000e+03	7.744449e-02	8.763650e-02	2.434809e+02	+7.81939485E-05
4.660000e+03	7.930112e-02	7.523995e-02	3.211344e+02	+7.81926512E-05
4.670000e+03	7.890112e-02	8.452729e-02	3.671202e+02	+7.81888683E-05
4.680000e+03	7.284241e-02	6.856120e-02	3.860294e+02	+7.81866334E-05
4.690000e+03	8.253880e-02	8.341313e-02	4.279608e+02	+7.81992904E-05
4.700000e+03	7.397388e-02	8.306211e-02	4.528429e+02	+7.81943955E-05
4.710000e+03	7.831498e-02	8.311869e-02	4.826154e+02	+7.81544294E-05
4.720000e+03	7.644317e-02	7.717188e-02	4.380496e+02	+7.81518239E-05
4.730000e+03	7.150380e-02	7.326831e-02	5.278871e+02	+7.81227597E-05
4.740000e+03	7.756419e-02	7.943180e-02	5.389825e+02	+7.81223127E-05
4.750000e+03	7.662001e-02	7.520262e-02	4.897485e+02	+7.81280253E-05
4.760000e+03	7.913403e-02	7.818040e-02	5.368836e+02	+7.81259321E-05
4.770000e+03	8.294795e-02	8.338444e-02	4.715117e+02	+7.81313830E-05
4.780000e+03	8.224847e-02	8.866769e-02	4.680431e+02	+7.81344028E-05
4.790000e+03	8.161320e-02	8.032860e-02	4.687548e+02	+7.81615592E-05
4.800000e+03	7.753333e-02	7.475386e-02	4.561388e+02	+7.81634670E-05
4.810000e+03	8.650499e-02	8.791573e-02	5.283937e+02	+7.81584740E-05
4.820000e+03	9.096619e-02	9.393999e-02	6.568679e+02	+7.81533611E-05
4.830000e+03	8.572065e-02	7.931316e-02	6.588727e+02	+7.81218766E-05
4.840000e+03	7.916681e-02	8.124603e-02	6.954192e+02	+7.81127845E-05
4.850000e+03	8.901258e-02	8.566011e-02	6.913137e+02	+7.80752060E-05
4.860000e+03	1.001679e-01	9.321984e-02	7.587428e+02	+7.80727095E-05
4.870000e+03	8.930750e-02	9.165025e-02	6.697317e+02	+7.80566838E-05
4.880000e+03	9.536287e-02	1.044346e-01	6.722666e+02	+7.80506878E-05
4.890000e+03	9.244473e-02	8.961830e-02	6.475906e+02	+7.80313807E-05
4.900000e+03	9.489682e-02	8.750994e-02	6.137662e+02	+7.80276523E-05
4.910000e+03	1.054255e-01	9.819852e-02	6.493111e+02	+7.80248723E-05
4.920000e+03	9.597086e-02	9.836106e-02	7.228678e+02	+7.80187128E-05
4.930000e+03	9.733805e-02	9.780276e-02	7.851020e+02	+7.80083124E-05
4.940000e+03	1.133095e-01	1.150101e-01	6.141985e+02	+7.80058595E-05
4.950000e+03	9.517338e-02	9.043817e-02	4.809296e+02	+7.79942927E-05
4.960000e+03	9.909303e-02	1.019146e-01	5.167519e+02	+7.79868577E-05
4.970000e+03	1.152166e-01	1.077181e-01	5.293069e+02	+7.79499005E-05
4.980000e+03	1.002259e-01	1.012026e-01	4.590041e+02	+7.79468807E-05
4.990000e+03	1.043906e-01	1.029624e-01	3.178575e+02	+7.79368620E-05
5.000000e+03	9.444511e-02	8.196322e-02	3.313634e+02	+7.79290018E-05
5.010000e+03	1.087399e-01	1.076122e-01	2.708476e+02	+7.79237798E-05
5.020000e+03	1.181884e-01	1.186965e-01	3.658144e+02	+7.79246519E-05
5.030000e+03	1.174534e-01	1.145224e-01	3.819075e+02	+7.79067730E-05
5.040000e+03	1.020880e-01	1.059110e-01	3.348266e+02	+7.79003845E-05
5.050000e+03	1.053455e-01	1.058857e-01	3.489670e+02	+7.78975827E-05
5.060000e+03	1.079923e-01	1.070123e-01	4.109095e+02	+7.78931021E-05
5.070000e+03	1.156421e-01	1.056437e-01	4.745477e+02	+7.78497456E-05
5.080000e+03	1.256524e-01	1.134286e-01	4.075967e+02	+7.78401411E-05
5.090000e+03	1.309945e-01	1.259373e-01	3.577638e+02	+7.77721247E-05
5.100000e+03	1.319011e-01	1.206439e-01	3.606937e+02	+7.77645370E-05
5.110000e+03	1.373609e-01	1.330520e-01	3.581627e+02	+7.77332270E-05
5.120000e+03	1.299728e-01	1.335008e-01	3.550982e+02	+7.77357017E-05
5.130000e+03	1.300045e-01	1.338076e-01	3.384048e+02	+7.77112053E-05
5.140000e+03	1.477826e-01	1.384124e-01	3.412958e+02	+7.77094065E-05
5.150000e+03	1.403101e-01	1.391284e-01	3.160444e+02	+7.77031925E-05
5.160000e+03	1.274140e-01	1.279020e-01	2.767879e+02	+7.76902738E-05
5.170000e+03	1.236087e-01	1.220693e-01	2.927823e+02	+7.76990062E-05
5.180000e+03	1.270239e-01	1.194683e-01	2.794074e+02	+7.76894235E-05
5.190000e+03	1.236932e-01	1.321000e-01	2.505074e+02	+7.76130999E-05
5.200000e+03	1.389914e-01	1.391112e-01	2.614103e+02	+7.76140157E-05
5.210000e+03	1.302307e-01	1.349190e-01	2.052484e+02	+7.75987531E-05
5.220000e+03	1.094359e-01	1.125848e-01	2.128921e+02	+7.76048690E-05
5.230000e+03	1.112866e-01	1.245428e-01	2.007315e+02	+7.75972487E-05
5.240000e+03	1.249257e-01	1.234457e-01	1.754971e+02	+7.75993636E-05
5.250000e+03	1.289059e-01	1.308525e-01	1.678241e+02	+7.75903369E-05
5.260000e+03	1.129434e-01	9.965158e-02	1.198292e+02	+7.75926699E-05
5.270000e+03	1.049973e-01	1.084484e-01	1.005978e+02	+7.75817899E-05
5.280000e+03	9.691829e-02	9.869692e-02	1.033999e+02	+7.75744421E-05
5.290000e+03	1.123950e-01	1.167490e-01	7.350455e+01	+7.75299518E-05
5.300000e+03	1.030861e-01	1.028968e-01	6.837911e+01	+7.75158012E-05
5.310000e+03	1.016446e-01	9.827782e-02	6.998151e+01	+7.74604636E-05
5.320000e+03	8.995885e-02	9.065154e-02	4.963452e+01	+7.74501178E-05
5.330000e+03	9.195602e-02	9.724700e-02	4.594406e+01	+7.74351387E-05
5.340000e+03	8.360827e-02	7.714567e-02	3.585597e+01	+7.74422467E-05
5.350000e+03	1.048440e-01	9.975336e-02	3.376439e+01	+7.74416471E-05
5.360000e+03	8.992002e-02	8.621071e-02	2.899216e+01	+7.74387908E-05
5.370000e+03	8.551392e-02	7.614465e-02	2.709107e+01	+7.74269078E-05
5.380000e+03	8.247170e-02	8.800091e-02	3.387491e+01	+7.74258940E-05
5.390000e+03	8.792894e-02	8.407335e-02	3.019635e+01	+7.74268206E-05
5.400000e+03	7.772518e-02	8.281749e-02	4.058931e+01	+7.74256432E-05
5.410000e+03	8.028842e-02	8.859266e-02	5.991050e+01	+7.74282270E-05
5.420000e+03	7.538228e-02	7.805848e-02	4.289172e+01	+7.74321189E-05
5.430000e+03	7.269769e-02	7.182026e-02	3.178070e+01	+7.74275619E-05
5.440000e+03	7.611008e-02	7.317882e-02	3.593974e+01	+7.74333726E-05
5.450000e+03	7.623345e-02	7.968784e-02	3.197651e+01	+7.74305272E-05
5.460000e+03	8.182126e-02	8.015849e-02	2.927591e+01	+7.74305381E-05
5.470000e+03	7.821057e-02	7.763914e-02	1.905241e+01	+7.74261556E-05
5.480000e+03	7.935564e-02	7.518912e-02	1.819061e+01	+7.74240516E-05
5.490000e+03	7.178554e-02	7.579313e-02	1.776663e+01	+7.74167910E-05
5.500000e+03	6.622925e-02	7.237663e-02	1.589519e+01	+7.74242478E-05
5.510000e+03	6.899635e-02	6.966647e-02	8.618174e+00	+7.74381149E-05
5.520000e+03	7.467343e-02	7.360641e-02	1.100841e+01	+7.74355857E-05
5.530000e+03	7.599891e-02	7.570349e-02	1.142349e+01	+7.73990973E-05
5.540000e+03	7.398853e-02	7.675126e-02	8.995335e+00	+7.73944640E-05
5.550000e+03	7.362461e-02	7.044008e-02	6.279237e+00	+7.73698041E-05
5.560000e+03	6.799092e-02	6.726899e-02	1.467489e+01	+7.73683433E-05
5.570000e+03	7.379115e-02	7.364572e-02	8.370820e+00	+7.73648220E-05
5.580000e+03	5.967663e-02	5.596629e-02	3.627735e+00	+7.73652254E-05
5.590000e+03	6.830103e-02	6.647990e-02	9.837312e+00	+7.73829299E-05
5.600000e+03	6.248916e-02	6.498154e-02	8.310286e+00	+7.73889368E-05
5.610000e+03	6.086185e-02	6.707335e-02	9.195905e+00	+7.74254906E-05
5.620000e+03	5.960144e-02	6.100591e-02	7.155276e+00	+7.74307235E-05
5.630000e+03	6.468240e-02	6.243515e-02	8.239930e+00	+7.74181101E-05
5.640000e+03	5.970681e-02	7.367408e-02	1.232508e+01	+7.74133242E-05
5.650000e+03	6.167036e-02	6.061056e-02	9.282485e+00	+7.74024551E-05
5.660000e+03	5.614271e-02	5.854479e-02	8.326035e+00	+7.73978545E-05
5.670000e+03	5.666365e-02	5.956852e-02	1.241948e+01	+7.73738378E-05
5.680000e+03	6.024573e-02	5.373027e-02	1.427387e+01	+7.73759419E-05
5.690000e+03	6.245684e-02	5.887672e-02	1.439448e+01	+7.73967861E-05
5.700000e+03	5.385413e-02	5.760969e-02	1.117408e+01	+7.73924472E-05
5.710000e+03	5.786271e-02	5.531472e-02	1.466289e+01	+7.73340898E-05
5.720000e+03	5.848181e-02	5.514973e-02	9.776197e+00	+7.73337846E-05
5.730000e+03	5.951248e-02	5.310348e-02	1.343823e+01	+7.73703928E-05
5.740000e+03	5.970887e-02	5.635526e-02	1.243505e+01	+7.73673948E-05
5.750000e+03	5.586967e-02	5.488098e-02	9.410857e+00	+7.73914333E-05
5.760000e+03	5.559360e-02	5.370160e-02	1.002294e+01	+7.73989011E-05
5.770000e+03	5.652208e-02	6.071217e-02	6.727922e+00	+7.73968624E-05
5.780000e+03	5.872634e-02	5.409319e-02	8.064452e+00	+7.73880211E-05
5.790000e+03	6.118587e-02	6.036882e-02	5.146632e+00	+7.73720499E-05
5.800000e+03	5.437568e-02	5.606209e-02	6.485967e+00	+7.73641897E-05
5.810000e+03	6.156736e-02	6.325367e-02	6.208679e+00	+7.72583767E-05
5.820000e+03	6.243892e-02	7.148885e-02	8.098169e+00	+7.72458178E-05
5.830000e+03	6.061886e-02	6.120739e-02	7.013438e+00	+7.72802785E-05
5.840000e+03	6.263785e-02	6.807288e-02	9.314405e+00	+7.72822517E-05
5.850000e+03	7.196594e-02	7.686705e-02	7.363461e+00	+7.72760813E-05
5.860000e+03	6.745712e-02	6.624795e-02	1.099852e+01	+7.72829712E-05
5.870000e+03	7.072953e-02	6.651443e-02	5.299823e+00	+7.72984082E-05
5.880000e+03	6.943882e-02	7.483782e-02	9.282918e+00	+7.72921069E-05
5.890000e+03	6.555210e-02	6.582093e-02	4.325872e+00	+7.72323759E-05
5.900000e+03	8.428169e-02	8.337546e-02	5.456454e+00	+7.72133304E-05
5.910000e+03	7.517507e-02	7.106412e-02	1.266945e+01	+7.70611520E-05
5.920000e+03	7.744106e-02	7.426335e-02	1.055360e+01	+7.70289699E-05
5.930000e+03	7.295479e-02	6.967346e-02	1.128647e+01	+7.70346606E-05
5.940000e+03	7.385371e-02	7.176600e-02	1.116813e+01	+7.70487893E-05
5.950000e+03	8.363804e-02	7.559102e-02	1.073840e+01	+7.71187463E-05
5.960000e+03	8.673663e-02	8.267614e-02	1.149235e+01	+7.71220386E-05
5.970000e+03	9.468086e-02	8.617511e-02	8.399509e+00	+7.70620132E-05
5.980000e+03	9.473583e-02	8.930352e-02	1.341640e+01	+7.70674205E-05
5.990000e+03	1.043463e-01	1.053938e-01	7.301490e+00	+7.70883520E-05
6.000000e+03	9.506116e-02	8.642492e-02	6.370619e+00	+7.70729478E-05
6.010000e+03	1.000398e-01	1.001958e-01	1.326652e+01	+7.70386616E-05
6.020000e+03	9.297884e-02	9.096078e-02	8.277687e+00	+7.70327746E-05
6.030000e+03	1.041100e-01	1.049483e-01	5.726673e+00	+7.69525481E-05
6.040000e+03	9.889241e-02	1.008782e-01	9.351523e+00	+7.69381905E-05
6.050000e+03	1.177542e-01	1.184664e-01	3.865847e+00	+7.68237650E-05
6.060000e+03	1.070288e-01	1.062666e-01	6.082729e+00	+7.68114242E-05
6.070000e+03	1.087561e-01	1.038510e-01	3.868385e+00	+7.67329529E-05
6.080000e+03	1.130319e-01	1.155901e-01	6.546271e+00	+7.67014794E-05
6.090000e+03	1.200716e-01	1.178514e-01	7.426467e+00	+7.65816139E-05
6.100000e+03	1.256875e-01	1.173682e-01	5.720137e+00	+7.65952194E-05
6.110000e+03	1.069197e-01	1.106727e-01	1.543952e+01	+7.66430348E-05
6.120000e+03	1.239142e-01	1.250393e-01	9.760380e+00	+7.66402548E-05
6.130000e+03	1.112380e-01	1.099983e-01	9.366697e+00	+7.66910245E-05
6.140000e+03	1.080984e-01	1.058187e-01	1.952398e+01	+7.67151503E-05
6.150000e+03	1.244085e-01	1.219107e-01	1.845624e+01	+7.68144985E-05
6.160000e+03	1.174780e-01	1.261854e-01	1.965977e+01	+7.68060496E-05
6.170000e+03	1.115514e-01	1.237389e-01	1.300325e+01	+7.67346972E-05
6.180000e+03	1.123609e-01	1.163256e-01	1.175752e+01	+7.67282651E-05
6.190000e+03	9.861039e-02	9.403416e-02	1.041456e+01	+7.67080750E-05
6.200000e+03	1.007219e-01	1.007852e-01	4.316527e+00	+7.67097321E-05
6.210000e+03	9.680980e-02	9.408285e-02	7.375219e-01	+7.67100373E-05
6.220000e+03	9.399464e-02	8.949561e-02	7.534408e-01	+7.67120214E-05
6.230000e+03	8.195210e-02	8.749400e-02	1.812257e+00	+7.65917308E-05
6.240000e+03	8.139720e-02	8.016790e-02	5.103849e+00	+7.65655011E-05
6.250000e+03	8.200238e-02	7.137877e-02	3.804485e+00	+7.64696741E-05
6.260000e+03	7.800301e-02	7.344478e-02	2.593829e+00	+7.64519042E-05
6.270000e+03	8.143945e-02	8.720172e-02	8.669831e+00	+7.64266229E-05
6.280000e+03	7.047533e-02	6.235742e-02	8.599223e+00	+7.64315178E-05
6.290000e+03	7.304699e-02	6.973697e-02	5.575326e+00	+7.63751227E-05
6.300000e+03	6.046767e-02	6.162335e-02	7.778803e+00	+7.63571456E-05
6.310000e+03	6.296889e-02	5.995192e-02	1.036458e+01	+7.62266727E-05
6.320000e+03	5.744388e-02	5.650017e-02	6.318166e+00	+7.62139939E-05
6.330000e+03	5.649640e-02	6.646033e-02	9.149761e+00	+7.62050217E-05
6.340000e+03	6.032336e-02	5.858841e-02	1.589651e+01	+7.62117808E-05
6.350000e+03	5.356708e-02	5.486015e-02	9.303624e+00	+7.63193272E-05
6.360000e+03	4.633437e-02	4.843069e-02	6.299734e+00	+7.63357672E-05
6.370000e+03	4.848604e-02	5.515040e-02	7.057994e+00	+7.63352548E-05
6.380000e+03	4.981630e-02	4.942684e-02	6.564391e+00	+7.63367265E-05
6.390000e+03	5.122503e-02	4.898768e-02	2.983868e+00	+7.63290625E-05
6.400000e+03	4.569113e-02	4.408235e-02	8.819458e+00	+7.63207772E-05
6.410000e+03	4.475739e-02	4.457993e-02	1.719682e+01	+7.62925633E-05
6.420000e+03	4.472694e-02	4.598070e-02	8.348227e+00	+7.62896852E-05
6.430000e+03	4.050731e-02	3.770915e-02	1.923774e+00	+7.62457073E-05
6.440000e+03	4.131003e-02	4.054886e-02	3.447691e+00	+7.62367242E-05
6.450000e+03	3.855503e-02	3.880294e-02	1.067302e+00	+7.62169701E-05
6.460000e+03	3.602262e-02	3.505527e-02	1.722150e+00	+7.62152803E-05
6.470000e+03	3.372167e-02	3.456653e-02	1.807199e-01	+7.62178204E-05
6.480000e+03	3.564233e-02	3.377345e-02	2.861142e-01	+7.62015004E-05
6.490000e+03	3.121700e-02	2.977457e-02	3.135078e-01	+7.62073220E-05
6.500000e+03	3.582022e-02	3.234860e-02	2.064876e-01	+7.61698743E-05
6.510000e+03	4.011744e-02	4.020675e-02	8.698365e-01	+7.60123976E-05
6.520000e+03	3.403421e-02	3.342570e-02	9.012491e-01	+7.59981162E-05
6.530000e+03	3.436221e-02	3.091370e-02	5.893340e-01	+7.59372187E-05
6.540000e+03	3.102390e-02	3.337447e-02	1.002962e+00	+7.59177807E-05
6.550000e+03	3.098478e-02	2.874912e-02	1.422850e+00	+7.58163612E-05
6.560000e+03	3.115570e-02	3.264915e-02	2.509680e+00	+7.58010005E-05
6.570000e+03	3.530510e-02	3.358327e-02	3.685130e-01	+7.57209812E-05
6.580000e+03	3.306980e-02	3.466384e-02	3.300841e-01	+7.57145600E-05
6.590000e+03	3.364419e-02	3.338953e-02	3.445313e+00	+7.55805876E-05
6.600000e+03	3.362985e-02	3.422054e-02	1.508736e+00	+7.55456800E-05
6.610000e+03	2.958806e-02	3.025879e-02	2.588462e+00	+7.54182378E-05
6.620000e+03	3.347742e-02	3.403859e-02	1.315181e+00	+7.53853471E-05
6.630000e+03	3.533670e-02	3.642605e-02	1.725985e+00	+7.52286662E-05
6.640000e+03	3.125752e-02	2.964426e-02	1.509383e+00	+7.51908151E-05
6.650000e+03	3.232383e-02	3.315092e-02	3.436405e+00	+7.49311012E-05
6.660000e+03	3.446881e-02	3.361118e-02	4.729571e-01	+7.48871560E-05
6.670000e+03	2.844029e-02	2.740475e-02	1.206005e+00	+7.47285128E-05
6.680000e+03	3.672945e-02	3.495600e-02	4.396350e-01	+7.47273463E-05
6.690000e+03	3.243500e-02	3.225386e-02	6.015429e-01	+7.47536524E-05
6.700000e+03	3.681457e-02	4.097958e-02	2.855947e-01	+7.47505672E-05
6.710000e+03	3.586180e-02	3.718655e-02	2.846008e-01	+7.48570888E-05
6.720000e+03	3.938262e-02	3.801550e-02	5.231892e-01	+7.49032798E-05
6.730000e+03	3.690424e-02	3.759698e-02	6.075243e-01	+7.50957077E-05
6.740000e+03	3.427663e-02	3.493283e-02	2.931648e-01	+7.50975283E-05
6.750000e+03	3.795191e-02	3.400964e-02	3.474310e-01	+7.50486882E-05
6.760000e+03	3.407052e-02	3.184507e-02	1.812520e-01	+7.50294683E-05
6.770000e+03	3.555404e-02	3.346276e-02	3.988102e-01	+7.49784805E-05
6.780000e+03	4.073491e-02	4.043916e-02	5.972932e-01	+7.49698681E-05
6.790000e+03	3.823490e-02	3.796533e-02	2.089931e-01	+7.50101285E-05
6.800000e+03	4.208273e-02	4.730689e-02	2.863628e-01	+7.50212483E-05
6.810000e+03	4.168817e-02	4.254359e-02	2.088981e-01	+7.51362188E-05
6.820000e+03	4.253729e-02	4.074797e-02	2.959566e-01	+7.51573793E-05
6.830000e+03	3.980843e-02	3.822603e-02	8.145911e-01	+7.52769394E-05
6.840000e+03	4.110002e-02	4.410515e-02	7.954106e-01	+7.53001385E-05
6.850000e+03	4.293017e-02	4.601631e-02	7.841721e-01	+7.54982353E-05
6.860000e+03	4.166583e-02	4.079905e-02	2.702343e-01	+7.55171391E-05
6.870000e+03	4.444829e-02	4.592053e-02	1.079173e+00	+7.55407524E-05
6.880000e+03	4.372916e-02	4.255564e-02	1.416295e+00	+7.55299705E-05
6.890000e+03	4.308635e-02	4.381285e-02	7.068881e-01	+7.54570047E-05
6.900000e+03	4.073796e-02	4.264551e-02	2.195725e-01	+7.54447620E-05
6.910000e+03	4.645725e-02	4.738064e-02	2.051777e-01	+7.54191318E-05
6.920000e+03	4.001914e-02	4.013312e-02	2.130140e-01	+7.54290633E-05
6.930000e+03	4.097303e-02	3.985408e-02	3.801075e-01	+7.55834984E-05
6.940000e+03	4.686655e-02	4.363111e-02	3.552256e-01	+7.56036341E-05
6.950000e+03	4.783819e-02	5.286890e-02	4.079454e-01	+7.55846867E-05
6.960000e+03	4.969021e-02	5.159654e-02	2.475470e-01	+7.55807512E-05
6.970000e+03	4.443868e-02	4.245247e-02	2.465393e-01	+7.56139363E-05
6.980000e+03	4.583421e-02	4.860448e-02	4.719229e-01	+7.56243366E-05
6.990000e+03	4.539102e-02	4.891230e-02	2.564837e-01	+7.56402860E-05
7.000000e+03	4.616317e-02	5.025131e-02	2.468608e-01	+7.56435892E-05
7.010000e+03	4.886635e-02	4.566922e-02	4.694422e-01	+7.57245897E-05
7.020000e+03	4.798671e-02	4.393469e-02	2.618551e-01	+7.57310218E-05
7.030000e+03	4.934864e-02	5.288719e-02	2.321655e-01	+7.57184520E-05
7.040000e+03	5.448261e-02	5.729125e-02	1.930143e-01	+7.57231943E-05
7.050000e+03	5.185302e-02	5.536314e-02	2.210291e-01	+7.57971413E-05
7.060000e+03	5.174982e-02	4.887996e-02	4.375697e-01	+7.58175059E-05
7.070000e+03	4.736889e-02	4.447680e-02	2.157320e-01	+7.58523808E-05
7.080000e+03	5.601411e-02	5.439131e-02	3.432826e-01	+7.58422966E-05
7.090000e+03	4.970346e-02	4.714361e-02	3.211556e-01	+7.58279280E-05
7.100000e+03	5.234130e-02	5.191689e-02	5.603935e-01	+7.58192937E-05
7.110000e+03	5.102611e-02	4.778284e-02	3.526784e-01	+7.58042056E-05
7.120000e+03	5.599098e-02	5.622874e-02	2.249466e-01	+7.58167536E-05
7.130000e+03	5.935230e-02	5.869415e-02	2.366266e-01	+7.57909163E-05
7.140000e+03	5.369220e-02	5.439236e-02	4.559827e-01	+7.57680552E-05
7.150000e+03	5.699744e-02	5.863184e-02	4.550709e-01	+7.58024504E-05
7.160000e+03	5.788402e-02	5.452184e-02	2.987949e-01	+7.58043256E-05
7.170000e+03	5.148986e-02	4.767662e-02	3.210130e-01	+7.57479741E-05
7.180000e+03	5.551594e-02	5.517021e-02	2.669134e-01	+7.57494240E-05
7.190000e+03	5.441404e-02	5.044149e-02	3.530284e-01	+7.57438750E-05
7.200000e+03	5.054005e-02	4.762176e-02	2.796368e-01	+7.57401248E-05
7.210000e+03	5.481305e-02	5.528139e-02	2.904323e-01	+7.57304113E-05
7.220000e+03	5.206106e-02	5.190598e-02	1.797154e-01	+7.57233360E-05
7.230000e+03	6.473511e-02	6.264351e-02	3.336983e-01	+7.56889844E-05
7.240000e+03	5.289891e-02	5.312974e-02	2.119595e-01	+7.56769706E-05
7.250000e+03	5.518392e-02	5.351315e-02	2.831275e-01	+7.56157678E-05
7.260000e+03	5.889610e-02	6.190372e-02	4.317494e-01	+7.55992188E-05
7.270000e+03	5.584462e-02	6.213988e-02	3.837572e-01	+7.54715913E-05
7.280000e+03	5.747088e-02	5.599061e-02	2.919543e-01	+7.54680264E-05
7.290000e+03	6.277224e-02	6.693956e-02	2.409873e-01	+7.53000513E-05
