

# Current sweep, 4.5GHz
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
1.330000e+03	8.037257e-02	8.436122e-02	2.506391e+02	+7.76977743E-05
1.340000e+03	7.461779e-02	6.858217e-02	2.376149e+02	+7.76957357E-05
1.350000e+03	7.537179e-02	8.464679e-02	2.437543e+02	+7.77843783E-05
1.360000e+03	6.774128e-02	6.011290e-02	2.513262e+02	+7.77967410E-05
1.370000e+03	7.853422e-02	8.036506e-02	2.470633e+02	+7.76826971E-05
1.380000e+03	7.853807e-02	7.523613e-02	2.556220e+02	+7.77276017E-05
1.390000e+03	8.258468e-02	7.526433e-02	2.542445e+02	+7.78225455E-05
1.400000e+03	7.764060e-02	8.172245e-02	2.465620e+02	+7.78238211E-05
1.410000e+03	7.878142e-02	8.121924e-02	2.441042e+02	+7.77435183E-05
1.420000e+03	7.720849e-02	7.698491e-02	2.333431e+02	+7.75888216E-05
1.430000e+03	7.908531e-02	8.144398e-02	2.424053e+02	+7.79293833E-05
1.440000e+03	7.689460e-02	7.673229e-02	2.375299e+02	+7.79210543E-05
1.450000e+03	7.754879e-02	7.327716e-02	2.489584e+02	+7.77420902E-05
1.460000e+03	7.193181e-02	7.153397e-02	2.401042e+02	+7.77574726E-05
1.470000e+03	7.595081e-02	7.385289e-02	2.528726e+02	+7.78700338E-05
1.480000e+03	7.984574e-02	8.434933e-02	2.492387e+02	+7.78774689E-05
1.490000e+03	7.361819e-02	7.009928e-02	2.458249e+02	+7.79582622E-05
1.500000e+03	7.732310e-02	7.440778e-02	2.351689e+02	+7.79878061E-05
1.510000e+03	7.340196e-02	6.858761e-02	2.421997e+02	+7.82345796E-05
1.520000e+03	7.070054e-02	6.960720e-02	9.226593e-01	+7.82522514E-05
1.530000e+03	6.070335e-02	6.378091e-02	3.270738e-01	+7.83901157E-05
1.540000e+03	6.917514e-02	7.321157e-02	4.725299e-01	+7.84232573E-05
1.550000e+03	6.247449e-02	5.983302e-02	2.984290e-01	+7.84846454E-05
1.560000e+03	5.286389e-02	4.901211e-02	2.571690e-01	+7.85098177E-05
1.570000e+03	6.940216e-02	7.072929e-02	3.486388e-01	+7.85122924E-05
1.580000e+03	6.423591e-02	6.117851e-02	2.821482e-01	+7.85097195E-05
1.590000e+03	6.708048e-02	7.054924e-02	4.061739e-01	+7.85125867E-05
1.600000e+03	6.767907e-02	7.135067e-02	3.362781e-01	+7.84993737E-05
1.610000e+03	6.556430e-02	6.264535e-02	3.784434e-01	+7.84705057E-05
1.620000e+03	6.278739e-02	5.906128e-02	3.446125e-01	+7.84909466E-05
1.630000e+03	6.756575e-02	6.748450e-02	3.672761e-01	+7.82083171E-05
1.640000e+03	6.208057e-02	6.334270e-02	2.536394e-01	+7.82813047E-05
1.650000e+03	6.335210e-02	6.275002e-02	2.753869e-01	+7.86502112E-05
1.660000e+03	6.343466e-02	6.803088e-02	5.770922e-01	+7.86407157E-05
1.670000e+03	5.855945e-02	5.613043e-02	3.052429e-01	+7.86319834E-05
1.680000e+03	6.160858e-02	5.836843e-02	1.998773e-01	+7.86463084E-05
1.690000e+03	6.375267e-02	5.928534e-02	3.822075e-01	+7.86482271E-05
1.700000e+03	6.269475e-02	6.113564e-02	3.158504e-01	+7.86004008E-05
1.710000e+03	6.017995e-02	5.907230e-02	2.172915e-01	+7.85715437E-05
1.720000e+03	6.297820e-02	6.148329e-02	4.788234e-01	+7.85469819E-05
1.730000e+03	6.559133e-02	6.159515e-02	3.658100e-01	+7.83230042E-05
1.740000e+03	6.009624e-02	5.528935e-02	3.607957e-01	+7.82538976E-05
1.750000e+03	6.919516e-02	6.899699e-02	3.437081e-01	+7.85023063E-05
1.760000e+03	6.179867e-02	6.457547e-02	3.361867e-01	+7.85687311E-05
1.770000e+03	5.679633e-02	5.632917e-02	3.192258e-01	+7.86071818E-05
1.780000e+03	6.626541e-02	6.909691e-02	3.059733e-01	+7.85695487E-05
1.790000e+03	6.377135e-02	6.407443e-02	2.358281e-01	+7.82355716E-05
1.800000e+03	5.972353e-02	5.592485e-02	2.540565e-01	+7.83047218E-05
1.810000e+03	5.909152e-02	5.541160e-02	1.964236e-01	+7.87769121E-05
1.820000e+03	5.917227e-02	6.241791e-02	2.764443e-01	+7.87630668E-05
1.830000e+03	6.355751e-02	5.634437e-02	2.816822e-01	+7.89226257E-05
1.840000e+03	5.959946e-02	5.809170e-02	3.886505e-01	+7.88823653E-05
1.850000e+03	6.827061e-02	6.922975e-02	2.877386e-01	+7.88576727E-05
1.860000e+03	5.660981e-02	5.208103e-02	3.422886e-01	+7.88751483E-05
1.870000e+03	6.291088e-02	6.025664e-02	3.458661e-01	+7.90138848E-05
1.880000e+03	5.936103e-02	6.073330e-02	4.089826e-01	+7.90003229E-05
1.890000e+03	5.897198e-02	6.028012e-02	3.616861e-01	+7.89923755E-05
1.900000e+03	6.211536e-02	6.157854e-02	2.880397e-01	+7.89996688E-05
1.910000e+03	6.369872e-02	6.808266e-02	2.592185e-01	+7.91109981E-05
1.920000e+03	6.061945e-02	6.281124e-02	4.309193e-01	+7.91410763E-05
1.930000e+03	6.615218e-02	6.105358e-02	2.926139e-01	+7.90587240E-05
1.940000e+03	6.262819e-02	6.102560e-02	3.980003e-01	+7.90517686E-05
1.950000e+03	5.874842e-02	5.818579e-02	3.331205e-01	+7.91524686E-05
1.960000e+03	5.996277e-02	5.914818e-02	6.083054e-01	+7.91656271E-05
1.970000e+03	6.267948e-02	6.086869e-02	4.761258e-01	+7.92680497E-05
1.980000e+03	6.552670e-02	6.674422e-02	2.793447e-01	+7.92927968E-05
1.990000e+03	6.437620e-02	6.132125e-02	2.948974e-01	+7.94044096E-05
2.000000e+03	6.361246e-02	6.512529e-02	3.445579e-01	+7.93879805E-05
