

# Magnet power sweep, f[MHz] = I[mA]
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
1.050000e+03	7.420894e-02	6.985459e-02	4.994073e+02	+6.06601262E-05
1.060000e+03	7.437117e-02	7.727609e-02	4.758283e+02	+6.06440460E-05
1.070000e+03	6.750905e-02	6.855824e-02	4.941228e+02	+6.05971791E-05
1.080000e+03	6.324980e-02	6.354593e-02	4.670291e+02	+6.05894170E-05
1.090000e+03	7.440914e-02	6.786711e-02	4.495640e+02	+6.05333926E-05
1.100000e+03	7.651812e-02	7.733004e-02	4.272854e+02	+6.05300021E-05
1.110000e+03	6.750395e-02	6.685145e-02	3.934256e+02	+6.05229269E-05
1.120000e+03	6.663480e-02	7.338971e-02	3.511484e+02	+6.05199507E-05
1.130000e+03	7.311350e-02	7.427300e-02	3.145202e+02	+6.05429535E-05
1.140000e+03	7.444023e-02	8.680896e-02	2.872066e+02	+6.05617264E-05
1.150000e+03	7.377965e-02	7.844876e-02	2.513862e+02	+6.07033083E-05
1.160000e+03	6.864830e-02	6.841482e-02	2.197673e+02	+6.07280009E-05
1.170000e+03	6.654060e-02	7.047027e-02	1.983960e+02	+6.08470596E-05
1.180000e+03	7.580067e-02	8.269539e-02	1.775220e+02	+6.08525214E-05
1.190000e+03	7.093527e-02	7.745370e-02	1.702531e+02	+6.09213554E-05
1.200000e+03	6.726813e-02	6.569580e-02	1.572433e+02	+6.09213554E-05
1.210000e+03	6.606488e-02	6.364252e-02	1.475643e+02	+6.09475743E-05
1.220000e+03	6.905365e-02	7.192591e-02	1.286603e+02	+6.09469965E-05
1.230000e+03	7.035153e-02	6.680843e-02	1.148926e+02	+6.09797673E-05
1.240000e+03	6.990019e-02	6.959312e-02	1.175573e+02	+6.09987910E-05
1.250000e+03	7.564508e-02	7.694334e-02	1.081164e+02	+6.10446331E-05
1.260000e+03	7.412094e-02	7.667489e-02	9.818270e+01	+6.10411773E-05
1.270000e+03	7.045294e-02	6.646284e-02	8.510630e+01	+6.10718550E-05
1.280000e+03	7.245441e-02	7.926836e-02	8.323750e+01	+6.10684209E-05
1.290000e+03	6.958208e-02	6.796500e-02	7.504485e+01	+6.10708411E-05
1.300000e+03	7.359722e-02	7.308200e-02	6.587215e+01	+6.10745041E-05
1.310000e+03	6.690496e-02	6.714461e-02	6.692865e+01	+6.10938221E-05
1.320000e+03	6.818833e-02	7.118443e-02	5.734454e+01	+6.11036664E-05
1.330000e+03	7.324401e-02	7.325492e-02	5.867306e+01	+6.10952830E-05
1.340000e+03	7.272854e-02	7.471368e-02	4.742072e+01	+6.10702088E-05
1.350000e+03	7.094999e-02	7.658849e-02	4.852981e+01	+6.09147053E-05
1.360000e+03	7.059699e-02	6.543751e-02	4.286336e+01	+6.08878760E-05
1.370000e+03	7.172882e-02	6.723057e-02	4.192992e+01	+6.08679910E-05
1.380000e+03	6.915540e-02	6.483645e-02	4.011490e+01	+6.08856411E-05
1.390000e+03	7.236605e-02	7.292690e-02	3.405776e+01	+6.08723954E-05
1.400000e+03	7.214854e-02	7.025271e-02	3.232023e+01	+6.08660941E-05
1.410000e+03	6.827036e-02	6.764405e-02	3.494079e+01	+6.08860335E-05
1.420000e+03	7.094201e-02	6.774038e-02	2.775804e+01	+6.08946460E-05
1.430000e+03	7.123400e-02	6.875886e-02	3.275952e+01	+6.09364326E-05
1.440000e+03	6.867947e-02	7.308812e-02	3.088505e+01	+6.09439549E-05
1.450000e+03	6.185357e-02	5.749156e-02	2.481383e+01	+6.10013202E-05
1.460000e+03	7.102309e-02	7.167208e-02	2.515713e+01	+6.10085699E-05
1.470000e+03	6.997707e-02	6.406033e-02	2.698016e+01	+6.09378390E-05
1.480000e+03	7.072813e-02	7.951923e-02	2.653209e+01	+6.09260432E-05
1.490000e+03	7.061332e-02	6.540511e-02	2.610705e+01	+6.08843547E-05
1.500000e+03	7.132941e-02	7.913950e-02	2.426742e+01	+6.08762873E-05
1.510000e+03	7.115328e-02	6.833456e-02	2.254866e+01	+6.08533063E-05
1.520000e+03	7.291422e-02	6.789949e-02	2.381275e+01	+6.08509624E-05
1.530000e+03	7.242571e-02	7.446820e-02	2.286301e+01	+6.08498286E-05
1.540000e+03	7.037750e-02	7.594707e-02	2.152125e+01	+6.08533281E-05
1.550000e+03	7.047210e-02	7.170454e-02	1.937936e+01	+6.08891733E-05
1.560000e+03	6.747496e-02	7.780437e-02	1.763159e+01	+6.08981237E-05
1.570000e+03	7.715627e-02	6.704936e-02	1.956350e+01	+6.09806722E-05
1.580000e+03	6.306789e-02	6.573253e-02	1.869930e+01	+6.09876493E-05
1.590000e+03	6.893100e-02	6.840773e-02	1.815386e+01	+6.09891102E-05
1.600000e+03	6.660783e-02	6.676119e-02	1.532577e+01	+6.09832886E-05
1.610000e+03	6.766264e-02	7.169274e-02	1.756022e+01	+6.09561758E-05
1.620000e+03	7.142317e-02	6.653981e-02	1.693399e+01	+6.09621936E-05
1.630000e+03	7.792615e-02	8.044257e-02	1.750622e+01	+6.10380702E-05
1.640000e+03	8.535289e-02	8.865648e-02	1.076537e+01	+6.10554804E-05
1.650000e+03	6.996882e-02	6.763922e-02	1.618773e+01	+6.11700476E-05
1.660000e+03	6.689823e-02	6.420481e-02	1.564030e+01	+6.11760872E-05
1.670000e+03	7.539813e-02	8.350802e-02	1.757329e+01	+6.11379526E-05
1.680000e+03	7.360528e-02	7.398314e-02	1.559170e+01	+6.11357941E-05
1.690000e+03	7.114362e-02	6.959673e-02	2.077286e+01	+6.10366530E-05
1.700000e+03	6.495928e-02	6.124983e-02	1.709034e+01	+6.10338730E-05
1.710000e+03	7.675573e-02	7.449752e-02	1.850390e+01	+6.10062478E-05
1.720000e+03	6.870489e-02	6.755377e-02	2.108779e+01	+6.10034461E-05
1.730000e+03	7.471562e-02	8.204627e-02	1.831199e+01	+6.08696045E-05
1.740000e+03	7.015094e-02	6.370343e-02	2.059728e+01	+6.08504827E-05
1.750000e+03	7.618994e-02	7.415351e-02	2.083254e+01	+6.07749877E-05
1.760000e+03	7.781778e-02	8.340432e-02	1.907912e+01	+6.07657538E-05
1.770000e+03	6.934673e-02	6.817443e-02	1.906370e+01	+6.07042022E-05
1.780000e+03	7.383797e-02	7.741243e-02	1.721127e+01	+6.07030902E-05
1.790000e+03	7.255601e-02	6.644112e-02	1.850720e+01	+6.07157036E-05
1.800000e+03	7.188279e-02	7.074134e-02	1.723854e+01	+6.07147552E-05
1.810000e+03	7.042436e-02	7.445488e-02	1.816020e+01	+6.07327977E-05
1.820000e+03	7.536986e-02	7.409969e-02	1.940344e+01	+6.07392624E-05
1.830000e+03	7.196522e-02	8.081013e-02	1.741203e+01	+6.07989608E-05
1.840000e+03	6.563482e-02	6.257293e-02	1.319974e+01	+6.08119339E-05
1.850000e+03	7.210423e-02	6.621899e-02	1.296753e+01	+6.08624529E-05
1.860000e+03	6.587872e-02	6.673508e-02	1.991440e+01	+6.08701169E-05
1.870000e+03	7.064511e-02	6.353748e-02	1.590415e+01	+6.08761892E-05
1.880000e+03	8.021593e-02	7.410799e-02	1.596853e+01	+6.08716432E-05
1.890000e+03	6.613140e-02	7.616139e-02	1.709991e+01	+6.08442905E-05
1.900000e+03	6.751423e-02	6.887140e-02	1.600962e+01	+6.08406057E-05
1.910000e+03	7.289164e-02	7.361737e-02	1.580547e+01	+6.08423718E-05
1.920000e+03	6.603992e-02	6.267632e-02	1.636146e+01	+6.08468197E-05
1.930000e+03	7.070092e-02	7.545070e-02	1.398589e+01	+6.08814766E-05
1.940000e+03	7.324898e-02	7.076452e-02	1.424734e+01	+6.08861317E-05
1.950000e+03	6.992972e-02	6.996069e-02	1.664956e+01	+6.09219005E-05
1.960000e+03	7.597006e-02	7.262078e-02	1.668821e+01	+6.09242553E-05
1.970000e+03	7.144537e-02	6.922298e-02	1.971827e+01	+6.09425922E-05
1.980000e+03	7.350013e-02	7.179612e-02	1.643770e+01	+6.09422869E-05
1.990000e+03	7.367858e-02	7.420639e-02	1.825014e+01	+6.09303930E-05
2.000000e+03	7.261931e-02	7.649511e-02	1.835267e+01	+6.09295427E-05
