

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7220.000000	0.058951	0.054707	0.581493
7210.000000	0.061455	0.060771	0.941777
7200.000000	0.061605	0.064697	0.453175
7190.000000	0.052593	0.049772	0.343872
7180.000000	0.052680	0.055678	0.370038
7170.000000	0.056126	0.051128	2.108123
7160.000000	0.062499	0.070502	1.608314
7150.000000	0.063639	0.061707	0.261381
7140.000000	0.060238	0.055933	0.632380
7130.000000	0.057505	0.056141	1.021971
7120.000000	0.060273	0.063770	1.601485
7110.000000	0.052344	0.056861	1.854907
7100.000000	0.059631	0.063638	1.224227
7090.000000	0.050602	0.047394	1.693616
7080.000000	0.051315	0.047992	0.696425
7070.000000	0.060928	0.069746	0.454641
7060.000000	0.051315	0.046013	0.465929
7050.000000	0.058995	0.062084	1.105557
7040.000000	0.049806	0.049095	1.761680
7030.000000	0.051409	0.052071	1.607365
7020.000000	0.051861	0.052995	0.465619
7010.000000	0.049568	0.055441	1.685388
7000.000000	0.048207	0.050237	0.913370
6990.000000	0.048558	0.050160	0.498534
6980.000000	0.050794	0.051782	0.811037
6970.000000	0.052308	0.048709	2.054699
6960.000000	0.049908	0.056220	3.446645
6950.000000	0.051433	0.059878	0.757848
6940.000000	0.054800	0.057565	0.305761
6930.000000	0.045451	0.042320	1.949349
6920.000000	0.047702	0.050260	2.173409
6910.000000	0.047656	0.052082	0.933487
6900.000000	0.043454	0.043230	0.196064
6890.000000	0.044414	0.044644	0.703336
6880.000000	0.041428	0.038642	1.903233
6870.000000	0.044787	0.046734	1.169208
6860.000000	0.042357	0.042816	0.431993
6850.000000	0.042132	0.046816	0.966467
6840.000000	0.040032	0.038353	1.534182
6830.000000	0.043947	0.041906	0.771463
6820.000000	0.043488	0.044265	0.162711
6810.000000	0.042902	0.039149	0.788569
6800.000000	0.038941	0.040691	1.545574
6790.000000	0.039428	0.041283	0.314666
6780.000000	0.038597	0.037983	0.185613
6770.000000	0.034878	0.035589	1.607063
6760.000000	0.036340	0.033610	1.312107
6750.000000	0.040869	0.045680	0.673960
6740.000000	0.036904	0.035186	1.557400
6730.000000	0.037855	0.036973	1.349205
6720.000000	0.035225	0.034670	0.732782
6710.000000	0.036291	0.033849	1.857829
6700.000000	0.039263	0.038222	1.523783
6690.000000	0.037079	0.037505	2.064779
6680.000000	0.035548	0.034635	0.988304
6670.000000	0.033337	0.032490	0.748519
6660.000000	0.034976	0.034652	0.868279
6650.000000	0.032309	0.032416	1.052638
6640.000000	0.034752	0.032283	0.544656
6630.000000	0.032371	0.032938	1.771291
6620.000000	0.033588	0.035739	2.086595
6610.000000	0.031543	0.032445	4.453193
6600.000000	0.034255	0.035456	2.286728
6590.000000	0.034712	0.032165	4.144978
6580.000000	0.033971	0.033718	2.230163
6570.000000	0.033614	0.035059	3.923039
6560.000000	0.032013	0.032778	4.476337
6550.000000	0.033433	0.035948	4.308502
6540.000000	0.035279	0.033599	3.363618
6530.000000	0.033918	0.031624	0.523253
6520.000000	0.031866	0.034473	2.582346
6510.000000	0.034951	0.036145	6.165796
6500.000000	0.034486	0.038292	5.465719
6490.000000	0.033648	0.033411	2.676621
6480.000000	0.037794	0.038797	2.717595
6470.000000	0.036566	0.037553	2.523378
6460.000000	0.035108	0.034145	2.829296
6450.000000	0.038638	0.037535	4.293800
6440.000000	0.042870	0.043657	5.459931
6430.000000	0.042733	0.045122	11.240303
6420.000000	0.040556	0.042463	7.457740
6410.000000	0.047698	0.045660	10.721453
6400.000000	0.049301	0.050032	5.965927
6390.000000	0.047768	0.043691	7.510524
6380.000000	0.056651	0.055718	12.326246
6370.000000	0.050243	0.053513	13.356394
6360.000000	0.048521	0.049296	15.901378
6350.000000	0.055031	0.054854	15.091012
6340.000000	0.057924	0.060430	18.895523
6330.000000	0.063078	0.060461	23.933577
6320.000000	0.062626	0.064586	14.901248
6310.000000	0.074458	0.075613	14.072949
6300.000000	0.066145	0.066579	21.922191
6290.000000	0.064210	0.069058	24.489883
6280.000000	0.076736	0.071878	30.814379
6270.000000	0.078598	0.087187	40.533602
6260.000000	0.083118	0.083369	34.983064
6250.000000	0.088277	0.078464	22.517051
6240.000000	0.082870	0.080058	38.436333
6230.000000	0.096080	0.088722	41.892775
6220.000000	0.099604	0.105143	27.212223
6210.000000	0.104469	0.105281	32.794309
6200.000000	0.105337	0.100979	47.413003
6190.000000	0.113699	0.122432	54.743607
6180.000000	0.122571	0.113176	73.534644
6170.000000	0.104637	0.103889	58.676991
6160.000000	0.116425	0.113033	34.351998
6150.000000	0.119023	0.120132	54.148588
6140.000000	0.115026	0.126977	81.703856
6130.000000	0.121382	0.117064	93.456244
6120.000000	0.124286	0.121572	103.771980
6110.000000	0.131408	0.149137	130.480110
6100.000000	0.131826	0.131962	152.402817
6090.000000	0.127112	0.124300	202.899091
6080.000000	0.126968	0.130902	213.670416
6070.000000	0.122047	0.122799	173.423201
6060.000000	0.108717	0.105791	133.333187
6050.000000	0.117795	0.129390	155.594390
6040.000000	0.112556	0.101811	156.117965
6030.000000	0.113132	0.119264	208.343725
6020.000000	0.101473	0.097730	230.660835
6010.000000	0.098574	0.112601	219.412687
6000.000000	0.107625	0.109908	250.986107
5990.000000	0.101072	0.099053	272.603697
5980.000000	0.095455	0.099540	178.615663
5970.000000	0.092748	0.099321	186.476038
5960.000000	0.090211	0.092807	235.898820
5950.000000	0.093012	0.096332	211.732744
5940.000000	0.084063	0.088583	178.762175
5930.000000	0.083569	0.079975	208.372708
5920.000000	0.076192	0.074883	181.850344
5910.000000	0.076638	0.076712	141.695719
5900.000000	0.073080	0.072270	109.408978
5890.000000	0.071080	0.075013	98.598085
5880.000000	0.076618	0.076688	102.368470
5870.000000	0.068274	0.073486	75.984461
5860.000000	0.068447	0.067568	70.927770
5850.000000	0.067047	0.065498	83.644991
5840.000000	0.059223	0.062407	77.737969
5830.000000	0.055106	0.059203	48.600572
5820.000000	0.060160	0.060692	45.135822
5810.000000	0.060509	0.067284	40.517192
5800.000000	0.054704	0.053602	39.495147
5790.000000	0.058405	0.058845	43.004288
5780.000000	0.054695	0.049741	59.246449
5770.000000	0.061939	0.056524	53.894037
5760.000000	0.060124	0.062988	58.464248
5750.000000	0.061024	0.061658	52.972965
5740.000000	0.057961	0.055852	56.838065
5730.000000	0.058267	0.058235	69.644115
5720.000000	0.061985	0.061075	40.263060
5710.000000	0.062237	0.061432	44.177444
5700.000000	0.069274	0.067166	44.663961
5690.000000	0.058827	0.060148	36.306284
5680.000000	0.052463	0.051333	35.740867
5670.000000	0.064423	0.066207	34.431069
5660.000000	0.063053	0.064094	37.510459
5650.000000	0.061452	0.065881	25.684569
5640.000000	0.065341	0.068957	27.498719
5630.000000	0.057985	0.059199	19.029318
5620.000000	0.062030	0.057765	19.145573
5610.000000	0.069861	0.069738	24.983359
5600.000000	0.061499	0.064364	20.125085
5590.000000	0.072937	0.075613	26.593123
5580.000000	0.070552	0.072056	30.520252
5570.000000	0.067654	0.069847	30.406578
5560.000000	0.069170	0.070718	32.547826
5550.000000	0.070949	0.066913	28.025941
5540.000000	0.072032	0.068938	19.667378
5530.000000	0.077712	0.072392	20.370652
5520.000000	0.087894	0.087177	15.332407
5510.000000	0.080489	0.081064	22.034239
5500.000000	0.076565	0.075598	31.592892
5490.000000	0.070143	0.070911	21.050987
5480.000000	0.082474	0.088403	26.031093
5470.000000	0.089554	0.088862	25.298023
5460.000000	0.089420	0.087232	25.485146
5450.000000	0.074764	0.074208	25.874642
5440.000000	0.088513	0.088377	20.365559
5430.000000	0.084816	0.084047	24.116436
5420.000000	0.082909	0.076391	31.565443
5410.000000	0.083909	0.086106	18.487182
5400.000000	0.091736	0.086820	27.460434
5390.000000	0.087989	0.088245	25.468750
5380.000000	0.095532	0.107297	22.226417
5370.000000	0.093231	0.084224	31.306487
5360.000000	0.099406	0.102283	29.861863
5350.000000	0.103119	0.107015	31.792780
5340.000000	0.094770	0.092908	33.009616
5330.000000	0.094578	0.100338	21.599329
5320.000000	0.104841	0.098942	28.018467
5310.000000	0.098961	0.094132	25.214084
5300.000000	0.111545	0.104661	18.979701
5290.000000	0.113438	0.112145	18.724735
5280.000000	0.098647	0.097648	26.257079
5270.000000	0.116508	0.118039	22.287092
5260.000000	0.127711	0.123636	33.266655
5250.000000	0.120275	0.122296	30.191402
5240.000000	0.131257	0.128326	35.892083
5230.000000	0.129485	0.131005	27.720237
5220.000000	0.119642	0.115713	42.644291
5210.000000	0.132439	0.125936	28.273403
5200.000000	0.141801	0.149768	51.228974
5190.000000	0.133286	0.120631	46.631921
5180.000000	0.126501	0.127996	53.438580
5170.000000	0.130537	0.127420	29.370385
5160.000000	0.143015	0.143186	36.376010
5150.000000	0.149999	0.149245	35.789255
5140.000000	0.157659	0.146928	24.291076
5130.000000	0.142872	0.135108	9.858756
5120.000000	0.133001	0.120947	14.217573
5110.000000	0.153501	0.151306	13.270037
5100.000000	0.128299	0.137256	6.497218
5090.000000	0.146399	0.142681	15.892145
5080.000000	0.143956	0.147364	8.089669
5070.000000	0.127601	0.118952	20.945700
5060.000000	0.120746	0.125255	10.091006
5050.000000	0.102379	0.098154	18.280486
5040.000000	0.114928	0.113082	21.979817
5030.000000	0.121870	0.124116	27.068858
5020.000000	0.123276	0.123330	37.411903
5010.000000	0.108052	0.109627	22.250391
5000.000000	0.100199	0.089804	38.284482
