

# Electromagnet at 1amp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.960000e+03	2.596519e-01	2.689643e-01	1.557469e+02	4.707403e-315
4.970000e+03	1.789261e-01	1.592783e-01	1.536871e+02	0.000000e+00
4.980000e+03	1.536604e-01	1.550492e-01	1.539312e+02	4.707380e-315
4.990000e+03	1.260906e-01	1.269567e-01	6.385292e+01	0.000000e+00
5.000000e+03	1.156232e-01	1.210950e-01	2.865569e+01	4.707365e-315
5.010000e+03	1.322531e-01	1.328046e-01	9.226606e+00	0.000000e+00
5.020000e+03	1.241012e-01	1.184180e-01	1.060788e+01	4.707351e-315
5.030000e+03	1.223436e-01	1.196206e-01	2.383591e+01	0.000000e+00
5.040000e+03	1.182641e-01	1.290675e-01	3.374369e+01	4.707339e-315
5.050000e+03	1.049780e-01	1.032754e-01	4.626738e+01	0.000000e+00
5.060000e+03	1.076710e-01	1.035658e-01	9.474402e+01	4.707315e-315
5.070000e+03	1.505197e-01	1.412355e-01	1.201631e+02	0.000000e+00
5.080000e+03	1.331658e-01	1.271990e-01	9.242802e+01	4.707317e-315
5.090000e+03	1.299565e-01	1.326346e-01	8.823639e+01	0.000000e+00
5.100000e+03	1.399851e-01	1.420795e-01	1.075710e+02	4.707335e-315
5.110000e+03	1.296214e-01	1.227735e-01	1.299557e+02	0.000000e+00
5.120000e+03	1.569830e-01	1.472094e-01	8.821371e+01	4.707334e-315
5.130000e+03	1.530097e-01	1.448276e-01	1.135329e+02	0.000000e+00
5.140000e+03	1.349600e-01	1.325364e-01	8.718393e+01	4.707322e-315
5.150000e+03	1.471393e-01	1.434690e-01	7.293953e+01	0.000000e+00
5.160000e+03	1.369281e-01	1.506654e-01	8.911991e+01	4.707315e-315
5.170000e+03	1.411163e-01	1.277398e-01	7.840592e+01	0.000000e+00
5.180000e+03	1.465896e-01	1.350943e-01	8.278233e+01	4.707333e-315
5.190000e+03	1.532633e-01	1.552367e-01	6.882431e+01	0.000000e+00
5.200000e+03	1.414683e-01	1.360398e-01	6.559649e+01	4.707368e-315
5.210000e+03	1.354866e-01	1.484524e-01	6.031764e+01	0.000000e+00
5.220000e+03	1.223952e-01	1.196056e-01	6.267562e+01	4.707401e-315
5.230000e+03	1.132643e-01	1.143914e-01	5.458867e+01	0.000000e+00
5.240000e+03	1.322953e-01	1.428421e-01	3.849758e+01	4.707422e-315
5.250000e+03	1.407901e-01	1.429976e-01	2.852523e+01	0.000000e+00
5.260000e+03	1.288946e-01	1.198055e-01	3.176936e+01	4.707426e-315
5.270000e+03	1.198698e-01	1.193779e-01	2.588039e+01	0.000000e+00
5.280000e+03	1.140506e-01	1.214198e-01	1.909534e+01	4.707433e-315
5.290000e+03	1.574803e-01	1.674014e-01	1.984579e+01	0.000000e+00
5.300000e+03	1.586854e-01	1.645714e-01	1.630412e+01	4.707418e-315
5.310000e+03	2.144187e-01	2.350628e-01	1.044407e+01	0.000000e+00
5.320000e+03	3.081646e-01	3.222306e-01	1.273126e+01	4.707416e-315
5.330000e+03	4.185599e-01	4.009384e-01	8.199052e+00	0.000000e+00
5.340000e+03	4.016898e-01	4.286382e-01	6.345324e+00	4.707448e-315
5.350000e+03	5.028644e-01	4.789905e-01	9.863237e+00	0.000000e+00
5.360000e+03	1.605926e-01	1.530750e-01	4.323719e+00	4.707468e-315
5.370000e+03	1.198681e-01	1.172313e-01	1.150806e+01	0.000000e+00
5.380000e+03	1.082817e-01	1.041081e-01	1.494788e+01	4.707453e-315
5.390000e+03	9.809006e-02	1.002755e-01	1.130766e+01	0.000000e+00
5.400000e+03	9.225360e-02	9.136812e-02	1.903096e+01	4.707467e-315
5.410000e+03	1.044544e-01	1.143418e-01	2.708392e+01	0.000000e+00
5.420000e+03	8.769870e-02	8.719385e-02	2.157694e+01	4.707447e-315
5.430000e+03	8.799364e-02	8.322376e-02	1.797214e+01	0.000000e+00
5.440000e+03	8.541638e-02	9.834496e-02	1.938605e+01	4.707447e-315
5.450000e+03	8.769940e-02	8.479653e-02	2.299912e+01	0.000000e+00
5.460000e+03	8.552720e-02	9.180034e-02	1.884948e+01	4.707446e-315
5.470000e+03	7.867425e-02	8.541605e-02	1.165639e+01	0.000000e+00
5.480000e+03	7.737799e-02	7.730271e-02	1.275756e+01	4.707442e-315
5.490000e+03	7.433872e-02	6.945858e-02	1.197414e+01	0.000000e+00
5.500000e+03	8.066019e-02	7.765383e-02	6.777600e+00	4.707476e-315
5.510000e+03	8.401560e-02	8.003885e-02	4.913617e+00	0.000000e+00
5.520000e+03	1.139933e-01	1.155297e-01	9.704527e+00	4.707475e-315
5.530000e+03	8.889874e-02	9.396983e-02	6.246763e+00	0.000000e+00
5.540000e+03	9.001340e-02	1.095838e-01	4.726781e+00	4.707484e-315
5.550000e+03	8.231576e-02	7.757779e-02	3.955090e+00	0.000000e+00
5.560000e+03	7.576373e-02	6.733794e-02	6.903892e+00	4.707542e-315
5.570000e+03	6.591222e-02	6.603555e-02	2.925144e+00	0.000000e+00
5.580000e+03	7.089027e-02	7.743613e-02	1.998042e+00	4.707587e-315
5.590000e+03	6.041011e-02	6.582295e-02	5.585182e+00	0.000000e+00
5.600000e+03	6.866743e-02	6.779310e-02	4.927434e+00	4.707601e-315
5.610000e+03	7.077621e-02	7.111041e-02	3.382829e+00	0.000000e+00
5.620000e+03	7.631286e-02	7.445792e-02	2.689235e+00	4.707631e-315
5.630000e+03	6.680162e-02	6.281548e-02	3.315862e+00	0.000000e+00
5.640000e+03	8.212597e-02	9.835738e-02	7.142197e+00	4.707701e-315
5.650000e+03	7.576090e-02	7.649584e-02	3.746908e+00	0.000000e+00
5.660000e+03	7.405734e-02	7.223266e-02	2.739097e+00	4.707710e-315
5.670000e+03	7.472015e-02	7.698729e-02	7.195872e+00	0.000000e+00
5.680000e+03	7.588459e-02	7.625713e-02	7.690311e+00	4.707683e-315
5.690000e+03	8.041040e-02	8.702937e-02	7.585888e+00	0.000000e+00
5.700000e+03	1.101430e-01	1.114480e-01	5.438570e+00	4.707663e-315
5.710000e+03	1.397954e-01	1.546949e-01	4.524834e+00	0.000000e+00
5.720000e+03	1.851983e-01	1.902086e-01	3.224623e+00	4.707651e-315
5.730000e+03	1.440540e-01	1.368546e-01	7.601620e+00	0.000000e+00
5.740000e+03	8.371623e-02	8.197395e-02	7.928558e+00	4.707636e-315
5.750000e+03	7.450931e-02	7.201687e-02	4.793512e+00	0.000000e+00
5.760000e+03	6.195826e-02	6.573233e-02	4.129514e+00	4.707618e-315
5.770000e+03	6.312677e-02	6.688614e-02	1.883772e+00	0.000000e+00
5.780000e+03	6.448537e-02	6.140047e-02	2.920167e+00	4.707607e-315
5.790000e+03	6.607089e-02	6.812106e-02	1.374628e+00	0.000000e+00
5.800000e+03	5.792489e-02	6.196833e-02	4.785404e-01	4.707594e-315
5.810000e+03	6.030552e-02	5.898304e-02	2.279247e+00	0.000000e+00
5.820000e+03	6.478689e-02	6.736759e-02	3.407413e+00	4.707621e-315
5.830000e+03	6.099818e-02	5.639712e-02	6.764663e+00	0.000000e+00
5.840000e+03	6.577208e-02	6.476067e-02	6.029039e+00	4.707612e-315
5.850000e+03	6.906915e-02	6.669615e-02	5.251062e+00	0.000000e+00
5.860000e+03	6.650674e-02	7.220419e-02	3.662235e+00	4.707591e-315
5.870000e+03	7.384011e-02	7.717916e-02	3.330676e+00	0.000000e+00
5.880000e+03	7.446133e-02	7.380447e-02	3.262205e+00	4.707610e-315
5.890000e+03	7.353933e-02	7.911444e-02	1.597507e+00	0.000000e+00
5.900000e+03	7.762315e-02	8.059266e-02	2.741186e+00	4.707619e-315
5.910000e+03	7.991438e-02	7.764551e-02	5.810932e+00	0.000000e+00
5.920000e+03	1.011590e-01	9.460616e-02	7.490397e+00	4.707673e-315
5.930000e+03	9.811478e-02	9.520267e-02	6.861241e+00	0.000000e+00
5.940000e+03	8.414275e-02	8.243486e-02	7.406269e+00	4.707688e-315
5.950000e+03	8.689478e-02	9.353448e-02	6.229194e+00	0.000000e+00
5.960000e+03	8.363869e-02	8.686112e-02	6.960889e+00	4.707692e-315
5.970000e+03	9.202738e-02	9.945395e-02	5.952014e+00	0.000000e+00
5.980000e+03	1.049998e-01	1.129720e-01	4.817325e+00	4.707681e-315
5.990000e+03	9.968923e-02	9.660587e-02	4.907760e+00	0.000000e+00
6.000000e+03	1.069603e-01	1.100743e-01	2.887777e+00	4.707724e-315
6.010000e+03	1.060650e-01	1.085079e-01	5.105756e+00	0.000000e+00
6.020000e+03	1.066614e-01	1.037963e-01	3.580232e+00	4.707768e-315
6.030000e+03	1.091589e-01	1.057826e-01	3.635161e+00	0.000000e+00
6.040000e+03	1.231890e-01	1.237015e-01	1.919182e+00	4.707822e-315
6.050000e+03	1.429347e-01	1.447489e-01	4.117684e+00	0.000000e+00
6.060000e+03	1.493722e-01	1.657034e-01	9.923363e-01	4.707853e-315
6.070000e+03	1.867289e-01	1.770121e-01	4.574172e+00	0.000000e+00
6.080000e+03	2.716769e-01	2.839383e-01	8.762904e+00	4.707850e-315
6.090000e+03	4.385491e-01	4.266088e-01	2.128960e+00	0.000000e+00
6.100000e+03	5.020475e-01	5.639738e-01	5.623545e+00	4.707806e-315
6.110000e+03	5.339029e-01	5.568795e-01	3.755512e+00	0.000000e+00
6.120000e+03	2.609557e-01	2.618653e-01	6.046483e+00	4.707830e-315
6.130000e+03	1.741957e-01	1.664148e-01	3.583438e+00	0.000000e+00
6.140000e+03	1.433270e-01	1.403597e-01	1.173377e+01	4.707819e-315
6.150000e+03	1.380044e-01	1.343750e-01	1.206663e+01	0.000000e+00
6.160000e+03	1.292011e-01	1.452190e-01	8.987216e+00	4.707858e-315
6.170000e+03	1.221365e-01	1.342530e-01	1.275993e+01	0.000000e+00
6.180000e+03	1.271424e-01	1.268722e-01	1.001499e+01	4.707865e-315
6.190000e+03	1.198221e-01	1.198750e-01	6.154771e+00	0.000000e+00
6.200000e+03	1.130090e-01	1.012131e-01	3.619597e+00	4.707857e-315
6.210000e+03	1.027779e-01	1.121537e-01	2.165771e+00	0.000000e+00
6.220000e+03	1.023523e-01	1.054136e-01	6.877942e+00	4.707874e-315
6.230000e+03	9.519866e-02	9.452751e-02	7.677867e+00	0.000000e+00
6.240000e+03	8.702240e-02	9.232259e-02	6.076987e+00	4.707879e-315
6.250000e+03	8.318381e-02	7.844292e-02	8.267305e+00	0.000000e+00
6.260000e+03	9.549783e-02	8.350839e-02	6.717136e+00	4.707894e-315
6.270000e+03	8.471839e-02	8.698072e-02	9.981120e+00	0.000000e+00
6.280000e+03	8.557217e-02	8.775986e-02	1.032135e+01	4.707890e-315
6.290000e+03	9.372356e-02	8.864279e-02	5.154880e+00	0.000000e+00
6.300000e+03	7.998128e-02	8.748448e-02	8.031568e+00	4.707911e-315
6.310000e+03	7.537321e-02	7.985248e-02	1.164671e+01	0.000000e+00
6.320000e+03	7.503719e-02	7.690618e-02	4.061524e+00	4.707901e-315
6.330000e+03	6.062120e-02	5.836421e-02	1.256806e+01	0.000000e+00
6.340000e+03	6.154236e-02	5.689047e-02	1.486345e+01	4.707902e-315
6.350000e+03	5.284766e-02	6.159343e-02	8.871754e+00	0.000000e+00
6.360000e+03	5.818356e-02	6.285378e-02	4.244451e+00	4.707910e-315
6.370000e+03	5.497600e-02	5.236352e-02	3.102655e+00	0.000000e+00
6.380000e+03	5.462682e-02	5.259418e-02	6.033241e+00	4.707964e-315
6.390000e+03	5.434185e-02	5.242570e-02	1.878569e+00	0.000000e+00
6.400000e+03	5.089181e-02	4.948750e-02	1.045665e+01	4.708042e-315
6.410000e+03	4.749121e-02	5.070501e-02	1.944575e+01	0.000000e+00
6.420000e+03	5.242334e-02	5.664986e-02	1.042890e+01	4.708080e-315
6.430000e+03	4.493932e-02	4.617097e-02	3.506353e+00	0.000000e+00
6.440000e+03	4.946136e-02	4.991123e-02	3.779518e+00	4.708125e-315
6.450000e+03	5.247792e-02	5.366471e-02	8.013610e-01	0.000000e+00
6.460000e+03	6.906810e-02	7.372959e-02	1.234890e+00	4.708160e-315
6.470000e+03	8.404251e-02	8.669243e-02	8.137415e-01	0.000000e+00
6.480000e+03	1.067508e-01	1.081045e-01	7.861165e-01	4.708220e-315
6.490000e+03	1.060459e-01	1.054184e-01	5.837594e-01	0.000000e+00
6.500000e+03	6.807991e-02	6.597025e-02	8.808004e-01	4.708257e-315
6.510000e+03	4.576691e-02	4.550231e-02	5.718191e-01	0.000000e+00
6.520000e+03	4.213600e-02	4.568142e-02	8.833524e-01	4.708242e-315
6.530000e+03	3.770675e-02	3.704614e-02	5.603416e-01	0.000000e+00
6.540000e+03	3.576845e-02	3.636576e-02	3.160762e-01	4.708158e-315
6.550000e+03	3.512858e-02	3.755955e-02	4.696106e-01	0.000000e+00
6.560000e+03	2.982718e-02	2.850220e-02	3.155910e-01	4.708126e-315
6.570000e+03	3.506501e-02	3.376542e-02	7.637944e-01	0.000000e+00
6.580000e+03	3.619196e-02	3.429467e-02	1.107714e+00	4.708128e-315
6.590000e+03	3.457700e-02	3.726251e-02	1.204672e+00	0.000000e+00
6.600000e+03	3.436085e-02	3.174761e-02	2.083388e+00	4.708176e-315
6.610000e+03	3.520282e-02	3.527285e-02	8.323441e-01	0.000000e+00
6.620000e+03	3.690334e-02	3.605304e-02	1.509284e+00	4.708225e-315
6.630000e+03	3.195230e-02	3.061117e-02	2.967943e-01	0.000000e+00
6.640000e+03	3.453706e-02	3.536974e-02	1.438697e+00	4.708267e-315
6.650000e+03	3.370433e-02	3.651438e-02	9.077551e-01	0.000000e+00
6.660000e+03	3.580429e-02	3.699507e-02	5.900142e-01	4.708300e-315
6.670000e+03	3.259166e-02	2.802281e-02	2.443714e-01	0.000000e+00
6.680000e+03	3.176296e-02	3.036183e-02	7.634412e-01	4.708327e-315
6.690000e+03	3.591219e-02	3.557012e-02	2.058943e-01	0.000000e+00
6.700000e+03	3.402412e-02	3.620928e-02	2.573692e-01	4.708256e-315
6.710000e+03	3.919036e-02	4.115709e-02	2.307109e-01	0.000000e+00
6.720000e+03	3.869674e-02	3.926670e-02	6.077631e-01	4.708154e-315
6.730000e+03	3.800682e-02	4.193835e-02	4.340704e-01	0.000000e+00
6.740000e+03	3.895583e-02	3.761452e-02	2.100679e-01	4.708064e-315
6.750000e+03	4.004015e-02	4.238624e-02	9.276807e-01	0.000000e+00
6.760000e+03	4.240267e-02	4.082147e-02	4.430370e-01	4.708053e-315
6.770000e+03	3.871692e-02	4.029232e-02	3.762303e-01	0.000000e+00
6.780000e+03	3.666847e-02	3.680750e-02	3.851085e-01	4.708051e-315
6.790000e+03	4.028550e-02	4.037128e-02	1.422578e-01	0.000000e+00
6.800000e+03	4.567728e-02	4.766804e-02	3.685057e-01	4.708053e-315
6.810000e+03	4.543417e-02	4.652268e-02	4.470963e-01	0.000000e+00
6.820000e+03	4.422747e-02	4.527593e-02	4.350483e-01	4.708076e-315
6.830000e+03	5.270513e-02	5.297232e-02	4.605352e-01	0.000000e+00
6.840000e+03	5.873186e-02	6.241128e-02	2.788444e-01	4.708122e-315
6.850000e+03	6.396315e-02	6.550987e-02	3.708273e-01	0.000000e+00
6.860000e+03	7.362292e-02	9.148947e-02	7.426654e-01	4.708187e-315
6.870000e+03	6.786040e-02	6.399305e-02	1.430583e+00	0.000000e+00
6.880000e+03	4.965199e-02	5.590613e-02	4.827253e-01	4.708204e-315
6.890000e+03	5.041146e-02	4.875233e-02	3.409189e-01	0.000000e+00
6.900000e+03	4.977779e-02	5.053524e-02	6.022608e-01	4.708208e-315
6.910000e+03	4.526826e-02	4.680299e-02	6.019793e-01	0.000000e+00
6.920000e+03	4.478944e-02	4.325608e-02	1.931117e+00	4.708297e-315
6.930000e+03	5.444688e-02	5.572297e-02	6.508767e-01	0.000000e+00
6.940000e+03	4.654345e-02	4.381965e-02	4.129595e-01	4.708303e-315
6.950000e+03	5.415915e-02	5.321929e-02	1.596645e+00	0.000000e+00
6.960000e+03	5.152899e-02	5.141559e-02	2.437191e-01	4.708303e-315
6.970000e+03	5.549028e-02	5.887359e-02	3.495245e-01	0.000000e+00
6.980000e+03	5.051234e-02	4.813025e-02	2.249169e-01	4.708344e-315
6.990000e+03	4.469326e-02	4.172096e-02	6.093248e-01	0.000000e+00
7.000000e+03	4.704444e-02	4.957763e-02	4.885364e-01	4.708346e-315
7.010000e+03	5.358216e-02	5.360823e-02	1.024098e+00	0.000000e+00
7.020000e+03	5.463818e-02	5.122393e-02	1.056247e+00	4.708262e-315
7.030000e+03	5.414952e-02	5.124416e-02	5.119343e-01	0.000000e+00
7.040000e+03	5.342485e-02	5.604515e-02	3.514536e-01	4.708192e-315
7.050000e+03	5.622066e-02	5.757752e-02	3.002912e-01	0.000000e+00
7.060000e+03	5.646227e-02	5.317689e-02	2.071022e-01	4.708167e-315
7.070000e+03	5.591028e-02	5.969947e-02	2.946292e-01	0.000000e+00
7.080000e+03	5.211906e-02	5.991968e-02	9.197612e-01	4.708172e-315
7.090000e+03	5.970508e-02	6.489715e-02	7.303868e-01	0.000000e+00
7.100000e+03	6.056912e-02	6.851431e-02	3.187785e-01	4.708191e-315
7.110000e+03	5.448043e-02	5.574914e-02	3.594889e-01	0.000000e+00
7.120000e+03	6.445278e-02	6.848561e-02	4.098018e-01	4.708183e-315
7.130000e+03	6.250772e-02	6.066884e-02	2.355297e-01	0.000000e+00
7.140000e+03	6.128841e-02	6.453387e-02	8.396684e-01	4.708177e-315
7.150000e+03	6.381365e-02	6.733483e-02	3.176640e-01	0.000000e+00
7.160000e+03	6.524240e-02	6.058882e-02	4.419636e-01	4.708201e-315
7.170000e+03	6.158486e-02	5.938353e-02	7.392251e-01	0.000000e+00
7.180000e+03	6.402372e-02	6.388740e-02	7.279203e-01	4.708166e-315
7.190000e+03	6.318656e-02	6.591212e-02	1.502757e+00	0.000000e+00
7.200000e+03	6.672237e-02	6.655367e-02	1.069121e+00	4.708174e-315
7.210000e+03	6.348817e-02	6.676054e-02	2.356667e-01	0.000000e+00
7.220000e+03	7.566692e-02	8.181969e-02	4.749106e-01	4.708176e-315
7.230000e+03	7.078859e-02	6.948450e-02	1.045686e+00	0.000000e+00
7.240000e+03	6.965876e-02	7.131807e-02	3.419238e-01	4.708220e-315
7.250000e+03	6.501794e-02	6.396530e-02	3.088905e-01	0.000000e+00
7.260000e+03	6.487748e-02	6.203307e-02	5.185592e-01	4.708243e-315
