

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4117.000000	15.753945	13.955690	437.679045
4118.000000	14.139147	14.355447	353.268628
4119.000000	16.064478	18.404133	261.519443
4120.000000	14.583981	14.741197	481.427638
4121.000000	16.053868	15.941439	365.872530
4122.000000	17.007043	16.738667	373.773981
4123.000000	15.552488	15.157801	461.462577
4124.000000	15.836349	15.458231	212.872343
4125.000000	14.210142	13.697974	351.416724
4126.000000	14.841449	14.498759	318.432024
4127.000000	14.546160	12.553251	262.942286
4128.000000	16.007326	17.035618	240.828913
4129.000000	15.012200	16.979580	237.334009
4130.000000	16.989968	16.518165	192.291609
4131.000000	16.805043	15.088993	506.423619
4132.000000	15.004926	14.322083	282.284354
4133.000000	16.756835	15.195232	273.729930
4134.000000	16.595325	17.258121	163.670764
4135.000000	18.987277	18.212032	322.250673
4136.000000	18.436705	17.614505	150.798297
4137.000000	16.139720	15.614268	242.302905
4138.000000	16.085072	15.199320	114.607623
4139.000000	16.559510	14.808395	195.826563
4140.000000	15.603439	17.006988	89.680169
4141.000000	19.223526	17.645112	97.887991
4142.000000	16.881696	15.902428	105.919131
4143.000000	17.096516	20.281384	119.415183
4144.000000	16.799011	15.694367	82.118490
4145.000000	14.771035	14.353237	79.529608
4146.000000	17.276993	18.883511	106.970145
4147.000000	17.256476	18.477235	77.773341
4148.000000	19.156785	19.776078	213.494678
4149.000000	20.393271	20.289947	128.110008
4150.000000	18.258563	18.876939	153.818292
4151.000000	17.727308	18.713211	121.982443
4152.000000	18.269887	20.390854	93.121203
4153.000000	19.718348	19.126242	84.924253
4154.000000	18.373324	18.669254	64.597939
4155.000000	17.210895	17.593356	130.075530
4156.000000	20.074375	22.160638	71.345567
4157.000000	17.272375	19.129146	82.028772
4158.000000	19.102105	17.139850	85.562730
4159.000000	17.496511	17.830225	113.437103
4160.000000	21.473187	19.423561	146.560267
4161.000000	21.271303	20.218702	107.321744
4162.000000	20.775780	23.826853	91.466834
4163.000000	18.646541	16.915790	54.531904
4164.000000	20.161924	18.446599	162.907040
4165.000000	19.759182	20.751706	101.518695
4166.000000	20.111598	21.109058	80.311711
4167.000000	21.014801	20.827005	101.099941
4168.000000	18.917490	19.886536	137.283740
4169.000000	20.888279	19.317881	75.959672
4170.000000	18.601236	18.304676	79.730913
4171.000000	21.923663	24.047645	86.751278
4172.000000	22.492414	22.478179	78.998772
4173.000000	21.840197	22.086223	80.145612
4174.000000	19.284829	18.969925	148.288842
4175.000000	23.141425	26.391218	91.936695
4176.000000	20.896093	20.784378	105.504674
4177.000000	19.712557	18.989361	76.310121
4178.000000	22.350349	25.079947	111.583715
4179.000000	20.856770	19.760388	87.010399
4180.000000	22.300761	23.777939	112.560084
4181.000000	22.485896	24.562396	105.429616
4182.000000	21.113995	22.593674	127.829579
4183.000000	20.201079	20.283659	94.037264
4184.000000	25.471661	27.384214	129.458844
4185.000000	19.745009	18.837546	117.718869
4186.000000	18.601570	18.738219	115.964049
4187.000000	22.949759	21.512397	117.006969
4188.000000	23.068701	22.612204	160.893143
4189.000000	21.875118	23.372035	84.915008
4190.000000	21.138348	21.994378	85.156943
4191.000000	23.513815	24.735734	58.759743
4192.000000	21.646098	20.896647	110.133598
4193.000000	18.032787	17.424053	201.589866
4194.000000	18.991871	19.385257	93.709852
4195.000000	19.947996	18.656058	110.309622
4196.000000	23.043137	22.527481	89.174852
4197.000000	20.678461	18.330751	76.680635
4198.000000	24.213405	24.183906	83.532039
4199.000000	19.666663	21.470031	101.834422
4200.000000	19.714514	19.653266	117.198964
4201.000000	20.884009	20.266408	46.618444
4202.000000	19.921190	21.516222	71.448843
4203.000000	19.637396	19.116974	117.833350
4204.000000	19.428589	20.153594	95.571844
4205.000000	20.888367	21.824123	67.495889
4206.000000	19.207187	18.662330	135.183586
4207.000000	19.630154	20.426489	147.503747
4208.000000	17.776629	19.788547	70.179723
4209.000000	18.699449	20.413717	83.399221
4210.000000	18.936484	21.482799	75.111497
4211.000000	18.996343	18.325590	121.599081
4212.000000	17.327540	17.982696	89.602745
4213.000000	19.688584	19.829813	72.237872
4214.000000	18.488536	17.094831	85.444164
4215.000000	17.391083	16.390200	167.783723
4216.000000	17.854104	18.572903	87.022376
4217.000000	19.893655	17.394367	83.471970
4218.000000	16.274346	16.449529	85.891557
4219.000000	16.666991	16.262251	87.431565
4220.000000	14.817993	14.446608	61.319393
4221.000000	19.025118	19.608893	86.063793
4222.000000	17.313482	14.820053	63.229733
4223.000000	17.417578	16.278812	59.523760
4224.000000	15.797977	14.709054	123.363743
4225.000000	18.104705	17.201593	95.661904
4226.000000	14.386480	13.678129	51.071015
4227.000000	15.422572	14.186305	61.512893
4228.000000	15.839708	15.722158	65.084809
4229.000000	16.080881	16.183204	65.376609
4230.000000	16.004915	15.339138	78.745792
4231.000000	16.853284	17.208964	87.171660
4232.000000	16.042101	17.416509	73.449224
4233.000000	15.751697	16.270108	49.927168
4234.000000	17.186582	16.990675	70.319434
4235.000000	14.900362	15.553186	106.579467
4236.000000	13.917217	14.558178	150.190954
4237.000000	13.659051	12.861628	72.839658
4238.000000	15.289587	15.917533	93.296573
4239.000000	13.759738	13.473449	53.615393
4240.000000	13.951620	12.420818	70.717344
4241.000000	13.959455	14.509971	58.514272
4242.000000	14.619826	16.544883	60.457431
4243.000000	15.559946	15.629001	72.484568
4244.000000	14.770430	17.821258	70.413958
4245.000000	15.069431	16.431595	70.951650
4246.000000	14.796097	12.330283	66.043307
4247.000000	15.006133	15.667171	69.710965
4248.000000	13.538882	12.766560	62.710271
4249.000000	11.968529	11.040616	70.428417
4250.000000	13.267565	12.182461	57.602835
4251.000000	13.798105	13.259790	60.616741
4252.000000	13.850256	13.265519	72.213472
4253.000000	13.420289	13.930032	36.878472
4254.000000	12.831812	11.886832	70.011275
4255.000000	13.872232	13.896027	49.060230
4256.000000	13.433977	12.603273	76.808565
4257.000000	12.254415	13.066822	56.128390
4258.000000	14.512417	13.744686	76.723680
4259.000000	13.717960	12.900590	65.525809
4260.000000	13.073282	12.146037	44.858551
4261.000000	13.032915	12.605326	86.402096
4262.000000	13.221035	14.456154	102.198569
4263.000000	13.295263	12.722850	67.664270
4264.000000	12.314161	11.560025	61.951815
4265.000000	13.269882	13.152507	62.297396
4266.000000	12.289373	11.132496	98.631561
4267.000000	12.408931	12.255630	69.084219
4268.000000	12.749274	12.377512	48.285112
4269.000000	13.883226	14.429349	61.499771
4270.000000	12.973613	11.825718	64.311986
4271.000000	12.623864	11.950837	75.648365
4272.000000	13.237531	14.643969	90.120418
4273.000000	12.954752	10.810947	200.386004
4274.000000	13.142114	13.652965	76.351895
4275.000000	13.472554	12.446975	132.654546
4276.000000	12.817617	15.133284	160.622329
4277.000000	12.710577	13.074075	88.124536
4278.000000	13.218556	14.021401	210.063010
4279.000000	13.110318	14.551891	152.775849
4280.000000	13.576915	13.476376	131.846913
4281.000000	13.675647	13.193848	82.805767
4282.000000	11.874462	12.439081	118.010062
4283.000000	11.813324	12.034548	76.105365
4284.000000	13.446553	11.817761	61.480437
4285.000000	14.038048	13.161226	72.641243
4286.000000	12.406259	12.317875	91.080183
4287.000000	13.044458	12.563929	102.061913
4288.000000	12.535997	13.365836	75.350401
4289.000000	12.839891	13.595103	78.927565
4290.000000	14.601532	13.555767	89.223134
4291.000000	12.567629	13.072564	63.825601
4292.000000	12.311313	12.551460	63.630850
4293.000000	12.259651	13.370176	60.131759
4294.000000	12.809649	11.700450	53.426107
4295.000000	15.644964	16.202415	159.898195
4296.000000	13.016754	13.554910	105.537004
4297.000000	13.654804	13.149799	32.263519
4298.000000	12.623496	12.594021	70.016692
4299.000000	11.893128	11.781966	48.465474
4300.000000	12.629890	11.098973	52.630483
4301.000000	13.192751	12.104771	52.496450
4302.000000	12.766516	13.062138	87.309126
4303.000000	12.091477	11.678162	215.578003
4304.000000	12.727925	14.256881	78.624992
4305.000000	12.035389	11.829204	72.052138
4306.000000	12.971702	13.349806	49.344983
4307.000000	12.181489	12.417741	71.252419
4308.000000	11.622281	11.033942	77.500410
4309.000000	12.102800	12.037141	152.887189
4310.000000	10.662742	10.676790	79.418507
4311.000000	12.160453	11.560081	52.393493
4312.000000	12.054192	11.628803	87.120711
4313.000000	11.921224	11.998902	77.314413
4314.000000	12.457309	11.553147	112.027893
4315.000000	12.485609	12.400031	54.279063
4316.000000	12.018974	12.060387	49.234350
4317.000000	14.496682	15.113149	141.351126
4318.000000	13.621776	13.222528	94.111138
4319.000000	15.216222	15.527608	91.941418
4320.000000	12.413946	11.649081	107.637951
4321.000000	11.516893	13.744058	65.208475
4322.000000	12.740164	13.844405	112.635369
4323.000000	12.199062	10.373471	67.520972
4324.000000	13.154695	12.834487	49.359582
4325.000000	12.662592	12.948910	85.459864
4326.000000	13.223693	12.819455	84.556509
4327.000000	12.310573	11.805209	68.784112
4328.000000	11.815769	10.600902	101.525381
4329.000000	13.629459	11.674280	62.851595
4330.000000	12.789831	12.056452	63.507079
4331.000000	12.692424	11.388816	151.140895
4332.000000	12.753790	12.425062	116.919941
4333.000000	12.214995	11.710364	143.925278
4334.000000	13.376558	12.623846	56.739180
4335.000000	11.448228	11.870615	68.297858
4336.000000	13.326869	11.374408	71.497181
4337.000000	13.765322	14.727860	131.744496
4338.000000	13.082283	12.357098	65.870386
4339.000000	13.641811	12.344157	69.707330
4340.000000	12.155228	11.698665	102.432384
4341.000000	12.412402	11.467452	63.348103
4342.000000	12.363607	13.220401	204.469113
4343.000000	12.874435	12.193858	106.899530
4344.000000	12.603676	11.534366	67.631305
4345.000000	11.843626	10.994788	218.383686
4346.000000	11.959615	10.880795	78.413312
4347.000000	12.325937	12.799263	83.538683
4348.000000	13.492146	13.342573	115.045704
4349.000000	11.961150	11.982100	70.813308
4350.000000	12.631121	12.040060	68.682910
4351.000000	13.391215	12.949735	123.990062
4352.000000	12.824222	12.945255	62.259642
4353.000000	11.695876	12.816203	221.261371
4354.000000	13.858986	13.749625	94.586804
4355.000000	11.388130	10.136618	104.005062
4356.000000	12.406935	12.475584	245.139229
4357.000000	12.567490	12.794167	73.781673
4358.000000	11.727713	12.201106	146.109442
4359.000000	11.854635	10.377728	219.031405
4360.000000	11.492489	10.675358	52.942679
4361.000000	10.912430	10.613930	78.833991
4362.000000	13.294141	13.209861	65.111415
4363.000000	10.873473	10.980208	73.119439
4364.000000	11.393003	11.644519	46.486901
4365.000000	12.427666	12.165433	40.366807
4366.000000	11.410954	10.189689	153.058848
4367.000000	13.113029	14.520564	102.041593
4368.000000	12.445904	12.375698	79.401102
4369.000000	11.372697	9.478910	56.360004
4370.000000	11.420247	12.052681	136.099425
4371.000000	10.932728	10.224930	73.830323
4372.000000	10.763504	9.463263	74.648845
4373.000000	11.341920	10.817866	106.488154
4374.000000	11.896309	12.331329	41.802608
4375.000000	11.707391	12.798050	158.671254
4376.000000	11.418637	11.864667	51.515917
4377.000000	11.103195	10.025874	102.410219
4378.000000	10.051112	10.043886	202.424002
4379.000000	10.723985	10.960137	72.112780
4380.000000	9.546268	10.650701	57.347314
4381.000000	10.366363	10.773078	148.503742
4382.000000	11.544224	12.958179	77.196692
4383.000000	10.512357	11.896019	152.849972
4384.000000	12.208772	12.550457	135.907153
4385.000000	11.529946	11.792039	41.603456
4386.000000	10.046564	9.108493	52.281406
4387.000000	11.174692	10.014866	48.407697
4388.000000	10.026580	9.630312	41.298630
4389.000000	8.899000	7.940939	132.131793
4390.000000	10.981302	11.829476	43.621114
4391.000000	10.831860	10.559372	103.942342
4392.000000	11.025946	10.882382	84.567074
4393.000000	10.322904	10.323742	42.463810
4394.000000	9.791953	10.703501	44.945424
4395.000000	10.194992	10.940074	94.214650
4396.000000	10.763489	11.134987	48.675789
4397.000000	10.599672	11.173592	87.438642
4398.000000	9.476254	9.281002	61.916017
4399.000000	9.911152	9.621537	61.427816
4400.000000	9.078192	9.180801	115.308717
4401.000000	10.105312	10.073988	150.806193
4402.000000	10.402933	11.006204	43.988079
4403.000000	9.329425	9.097148	132.455135
4404.000000	10.527102	9.252945	136.549147
4405.000000	9.400303	9.470777	172.043502
4406.000000	10.094845	10.185932	194.080307
4407.000000	10.207606	9.865515	85.402931
4408.000000	8.718769	7.866418	97.081286
4409.000000	8.888422	9.650840	117.496371
4410.000000	9.969003	10.682112	48.452104
4411.000000	9.835888	9.027587	74.298498
4412.000000	10.748057	9.793386	134.229005
4413.000000	10.097172	10.843746	111.305874
4414.000000	9.924810	9.693197	106.774330
4415.000000	10.028891	9.552874	90.471606
4416.000000	10.420825	10.075407	61.621710
4417.000000	9.589296	8.758358	74.129491
4418.000000	9.586877	8.818768	98.116128
4419.000000	9.630307	10.378261	53.486955
4420.000000	8.527183	8.641570	50.688852
4421.000000	8.704588	8.546405	46.199178
4422.000000	10.659831	9.559292	87.795445
4423.000000	9.389925	9.166829	78.062487
4424.000000	10.334814	10.699463	58.720662
4425.000000	9.842298	9.791106	60.202146
4426.000000	9.424067	9.030025	46.414270
4427.000000	10.960264	10.833110	37.556703
4428.000000	9.382726	10.185911	31.043189
4429.000000	9.741828	9.515870	51.964537
4430.000000	10.476420	12.199561	64.893402
4431.000000	9.514882	9.032135	74.370482
4432.000000	10.233700	10.148337	40.172450
4433.000000	8.414152	8.675822	46.050150
4434.000000	9.392064	8.223056	43.274380
4435.000000	10.421295	10.943452	49.830959
4436.000000	10.151289	9.878890	59.640558
4437.000000	9.485274	8.828429	54.952915
4438.000000	10.096467	10.474908	63.799092
4439.000000	10.414670	11.165122	35.595133
4440.000000	10.388933	10.745826	57.090215
4441.000000	8.951125	9.155763	33.866753
4442.000000	9.493326	8.785143	42.966882
4443.000000	10.133524	9.501476	61.804287
4444.000000	9.018810	9.213726	79.918761
4445.000000	10.196618	10.508627	36.654275
4446.000000	8.684298	7.503967	46.315487
4447.000000	8.894588	7.729099	41.344447
4448.000000	9.717038	9.242216	55.151198
4449.000000	11.035079	11.380004	53.462347
4450.000000	10.092834	10.248132	76.784577
4451.000000	10.512910	9.710783	68.130756
4452.000000	11.029237	10.005245	39.666121
4453.000000	10.316433	9.167720	70.253428
4454.000000	8.945323	8.657647	50.973206
4455.000000	10.870454	10.823992	65.131391
4456.000000	10.148709	9.471720	49.028019
4457.000000	10.849505	10.606563	56.513319
4458.000000	8.275109	8.527116	41.898301
4459.000000	9.070409	9.124468	63.317813
4460.000000	9.192769	9.781892	47.714414
4461.000000	9.390355	9.519990	65.872821
4462.000000	10.462506	9.572913	72.365065
4463.000000	9.753491	9.445853	46.520654
4464.000000	10.145808	8.886979	59.899308
4465.000000	9.601766	9.911617	64.025273
4466.000000	9.493429	9.779922	56.363037
4467.000000	9.889746	10.275317	39.542347
4468.000000	9.262549	8.720171	42.804691
4469.000000	9.377107	7.768730	44.221825
4470.000000	9.385272	8.782984	50.842328
4471.000000	9.663757	9.601982	35.937163
4472.000000	9.916300	9.368713	30.468654
4473.000000	8.273837	7.871240	37.380120
4474.000000	10.746485	11.434545	42.030866
4475.000000	9.768999	9.002612	44.715218
4476.000000	10.243181	10.252340	58.481835
4477.000000	9.338207	9.934537	33.859049
4478.000000	10.571235	11.258045	53.959441
4479.000000	10.185256	10.765646	62.860620
4480.000000	9.488944	9.640130	52.580598
4481.000000	10.962149	11.470741	53.568732
4482.000000	10.299535	9.596537	72.941976
4483.000000	10.865228	10.505775	53.397956
4484.000000	10.636246	10.312600	45.574279
4485.000000	9.731703	9.316967	69.732608
4486.000000	10.636826	11.063392	45.650048
4487.000000	10.103875	8.766479	35.188478
4488.000000	10.033972	9.988305	66.178321
4489.000000	11.202190	10.741776	37.585765
4490.000000	9.891264	9.269512	36.944517
4491.000000	10.444715	9.963991	74.565834
4492.000000	12.222130	11.009724	56.997789
4493.000000	11.043622	10.855335	105.279174
4494.000000	10.916483	10.200633	55.672796
4495.000000	10.623078	10.360612	55.983088
4496.000000	10.293432	10.934786	27.157164
4497.000000	12.701190	12.733879	50.252789
4498.000000	12.263611	13.271708	106.531861
4499.000000	12.271958	12.571209	43.620783
4500.000000	10.825166	10.531430	85.066539
4501.000000	11.426809	11.482370	125.776550
4502.000000	12.221491	11.300790	99.729687
4503.000000	11.441237	11.200764	90.227310
4504.000000	12.016119	12.438632	93.885058
4505.000000	9.956625	10.908537	56.586657
4506.000000	12.149321	11.322823	87.206288
4507.000000	12.860414	11.344048	55.535569
4508.000000	13.479257	15.639640	88.339403
4509.000000	11.668222	11.046628	75.271972
