

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4082.000000	32.976421	34.068268	422.246110
4083.000000	33.638231	33.226564	712.393594
4084.000000	35.230350	37.587113	902.853745
4085.000000	27.252655	31.591226	572.316981
4086.000000	32.743125	33.332168	426.345905
4087.000000	32.250712	30.589867	633.593247
4088.000000	31.579152	29.189631	411.705644
4089.000000	32.454600	31.262211	651.556666
4090.000000	29.293895	24.122429	468.328819
4091.000000	34.128561	35.850115	377.612025
4092.000000	37.100158	34.613636	749.285042
4093.000000	32.150697	33.323855	252.020767
4094.000000	31.941040	34.264059	566.766931
4095.000000	26.614100	29.532410	549.961851
4096.000000	30.803674	27.996221	396.707417
4097.000000	30.981031	30.058470	370.101370
4098.000000	28.675651	28.034011	477.774122
4099.000000	31.378684	32.701613	476.726530
4100.000000	31.639040	32.231007	565.355695
4101.000000	35.447535	39.289806	801.051427
4102.000000	31.566136	31.351271	250.552214
4103.000000	31.281974	33.260357	494.295181
4104.000000	33.586842	35.126485	319.585174
4105.000000	32.701340	33.865952	262.903624
4106.000000	31.841754	32.242284	539.063688
4107.000000	34.736853	32.626474	190.121344
4108.000000	28.498687	30.219049	604.655049
4109.000000	31.158131	31.671792	554.730826
4110.000000	32.719639	31.011908	307.781838
4111.000000	30.350638	29.183078	459.868505
4112.000000	39.506819	37.288219	730.245051
4113.000000	31.468239	34.763590	248.672729
4114.000000	30.339006	31.884321	760.855941
4115.000000	30.138042	35.076120	409.574317
4116.000000	33.932905	33.247052	323.953063
4117.000000	33.720544	32.057172	737.561890
4118.000000	32.649324	35.896495	304.552403
4119.000000	33.409278	31.065273	326.789452
4120.000000	33.007095	31.022317	509.815033
4121.000000	33.876319	41.143790	236.925835
4122.000000	33.885809	33.461272	225.522750
4123.000000	28.023384	28.079123	290.114396
4124.000000	31.625532	29.433602	202.038779
4125.000000	33.982336	36.194991	267.757770
4126.000000	33.388187	30.856091	332.672381
4127.000000	31.826572	30.563493	460.493758
4128.000000	33.704760	32.536745	464.902819
4129.000000	28.512926	28.088964	561.891163
4130.000000	34.003296	36.043593	471.308476
4131.000000	33.781267	32.590949	362.302144
4132.000000	37.392341	38.996900	300.330934
4133.000000	31.588094	33.530599	222.619386
4134.000000	28.862292	30.551290	126.722262
4135.000000	33.834666	33.214635	183.817875
4136.000000	29.444750	30.807426	421.134467
4137.000000	29.539974	29.313424	254.323773
4138.000000	37.625746	34.568567	171.468087
4139.000000	32.949773	32.245556	194.300678
4140.000000	37.219657	36.072497	274.333733
4141.000000	37.530424	40.750443	167.590949
4142.000000	30.159097	30.481614	297.789099
4143.000000	34.601014	32.835585	132.909137
4144.000000	31.974529	31.909812	203.900155
4145.000000	35.485015	33.345624	208.912261
4146.000000	34.968975	35.807715	189.747783
4147.000000	37.144487	38.037108	303.707656
4148.000000	30.864386	29.106466	191.652432
4149.000000	39.627682	37.256247	176.228413
4150.000000	34.475859	33.321142	339.953027
4151.000000	35.656866	32.005056	173.995635
4152.000000	32.283537	32.527883	172.591602
4153.000000	34.840952	36.421557	179.333281
4154.000000	34.792023	34.407316	166.731742
4155.000000	28.259228	28.022310	260.841271
4156.000000	40.053293	36.018986	183.312990
4157.000000	32.993723	36.473886	246.085270
4158.000000	32.171486	33.166039	134.870466
4159.000000	31.920857	33.921756	150.098559
4160.000000	35.616599	34.571234	168.555082
4161.000000	37.309732	36.201814	205.465271
4162.000000	30.067248	29.174218	295.935451
4163.000000	37.747996	36.932061	106.217739
4164.000000	33.471510	32.081832	134.827697
4165.000000	34.322013	30.137676	207.814249
4166.000000	33.655128	32.683265	150.752919
4167.000000	31.515719	33.086336	256.083119
4168.000000	34.891984	34.816961	109.725228
4169.000000	30.274927	28.912567	141.564817
4170.000000	33.431392	34.729580	182.723834
4171.000000	37.697079	37.135770	135.271981
4172.000000	34.222069	30.489264	247.724713
4173.000000	32.260069	31.440119	175.210290
4174.000000	33.528078	35.083208	137.663156
4175.000000	34.540474	30.173733	140.784618
4176.000000	36.688782	37.382787	212.526965
4177.000000	37.833003	38.425529	188.040103
4178.000000	33.341920	34.597580	114.959299
4179.000000	34.092921	33.201357	148.825239
4180.000000	37.258606	37.259800	195.165342
4181.000000	38.709970	40.866827	219.518075
4182.000000	34.115202	34.006884	134.517924
4183.000000	35.308560	31.483207	156.652707
4184.000000	35.421815	30.077810	507.347034
4185.000000	32.898091	36.454280	122.121903
4186.000000	40.349394	37.758374	145.144290
4187.000000	39.681654	40.370842	138.335599
4188.000000	33.433131	33.136159	142.324249
4189.000000	34.497153	36.592851	184.009569
4190.000000	32.640970	33.977133	193.164950
4191.000000	34.263963	34.405647	116.960374
4192.000000	37.958632	39.683456	164.088789
4193.000000	35.559161	33.803010	271.315670
4194.000000	35.371983	36.376637	143.839706
4195.000000	39.054178	34.670753	145.873382
4196.000000	34.438060	37.512069	182.177469
4197.000000	41.815938	44.821933	150.573015
4198.000000	36.384153	36.396956	180.827788
4199.000000	35.847245	32.097230	241.366161
4200.000000	34.571829	39.135080	284.552310
4201.000000	37.523247	35.074760	129.857734
4202.000000	38.742920	38.970977	96.362206
4203.000000	42.428515	39.669221	186.056848
4204.000000	37.166216	34.677071	113.076074
4205.000000	39.298230	37.542235	306.081165
4206.000000	34.408739	34.221919	187.323346
4207.000000	36.125039	36.294321	118.560956
4208.000000	31.170431	32.264710	223.664998
4209.000000	41.868296	42.255713	217.751686
4210.000000	37.540516	38.647317	145.122434
4211.000000	34.362506	33.091109	161.696339
4212.000000	39.242048	39.430742	195.648048
4213.000000	35.599912	36.525797	229.581934
4214.000000	40.550893	40.534533	163.551017
4215.000000	40.552982	41.913177	189.010860
4216.000000	36.017652	34.585534	200.167320
4217.000000	33.385320	30.380669	232.754207
4218.000000	37.092717	37.906603	154.827286
4219.000000	40.809592	37.674715	227.401209
4220.000000	40.092944	38.478772	142.722742
4221.000000	39.886882	43.970964	178.806169
4222.000000	38.988605	34.334655	141.393352
4223.000000	36.703322	32.019477	192.774695
4224.000000	38.313458	39.648307	139.744373
4225.000000	45.203958	45.590412	182.172008
4226.000000	40.154776	45.042929	133.127487
4227.000000	41.359384	37.640912	225.189187
4228.000000	41.489653	38.911701	182.039576
4229.000000	40.766472	32.648236	178.672506
4230.000000	39.503066	38.210308	239.115076
4231.000000	40.469304	40.702987	233.131396
4232.000000	44.111645	43.767522	289.647492
4233.000000	39.452896	41.287956	282.530978
4234.000000	44.597734	46.505726	314.416922
4235.000000	46.378361	40.292532	137.570607
4236.000000	40.805451	36.788150	170.319161
4237.000000	44.118840	47.386957	249.994244
4238.000000	36.713234	35.653261	205.240571
4239.000000	40.251231	37.554360	154.142647
4240.000000	41.172746	42.383333	166.498054
4241.000000	41.027687	40.448682	198.596505
4242.000000	43.458109	41.898208	210.456382
4243.000000	38.295700	40.540541	217.165010
4244.000000	41.176509	43.471245	367.355012
4245.000000	49.153033	42.812405	209.913102
4246.000000	37.563418	38.911144	189.971729
4247.000000	44.948957	46.747080	250.015767
4248.000000	48.089967	50.922883	245.026826
4249.000000	42.931826	39.126669	153.183339
4250.000000	40.531397	40.579979	109.432168
4251.000000	42.842335	36.401429	143.530613
4252.000000	40.169190	33.552540	163.791022
4253.000000	35.814409	35.596926	205.603708
4254.000000	41.910735	39.264685	164.919678
4255.000000	40.150301	39.989201	144.395759
4256.000000	36.443256	35.779618	164.613735
4257.000000	39.346964	37.226106	194.974866
4258.000000	44.641491	43.812061	147.403916
4259.000000	43.820639	38.404047	182.840199
4260.000000	37.848753	37.425997	409.557715
4261.000000	41.516225	39.339641	246.391356
4262.000000	36.950300	42.687141	143.130120
4263.000000	43.697177	42.503136	134.971917
4264.000000	44.306770	42.331299	156.945480
4265.000000	41.882598	41.351513	160.743060
4266.000000	41.166744	40.303991	138.830550
4267.000000	44.827720	47.767607	197.988820
4268.000000	37.125741	38.883333	121.607231
4269.000000	38.436902	34.665632	166.339700
4270.000000	40.804950	39.179705	162.824624
4271.000000	44.908732	44.822643	227.960355
4272.000000	34.735806	31.780140	241.443401
4273.000000	40.502706	36.411757	309.275428
4274.000000	37.457295	38.175522	191.922652
4275.000000	38.785335	38.459250	169.925805
4276.000000	33.365048	28.568973	209.134746
4277.000000	39.502057	39.940326	215.508508
4278.000000	36.348144	41.943618	142.102195
4279.000000	35.557035	38.353533	154.708229
4280.000000	41.190601	45.770899	204.675331
4281.000000	35.914933	36.150892	313.935539
4282.000000	36.428764	35.708492	159.843333
4283.000000	35.250909	37.033981	172.272293
4284.000000	35.435044	37.077922	165.056681
4285.000000	34.313923	33.074194	195.955367
4286.000000	35.843271	39.446492	232.503159
4287.000000	38.538305	37.174376	145.886272
4288.000000	32.654710	37.094643	321.965528
4289.000000	35.651341	33.113577	189.874041
4290.000000	30.290299	31.390906	234.990063
4291.000000	19.772975	19.466983	160.989151
4292.000000	12.801884	12.435554	78.549364
4293.000000	19.142140	21.522641	80.777834
4294.000000	16.385866	18.473078	162.791851
4295.000000	17.524273	18.500942	93.422550
4296.000000	14.176143	13.183583	87.703942
4297.000000	14.649143	15.779745	43.241507
4298.000000	13.268304	12.588131	77.856551
4299.000000	16.579193	17.293093	70.038101
4300.000000	14.224967	14.948231	83.095705
4301.000000	15.973904	15.305206	69.727528
4302.000000	15.220020	15.112963	110.872592
4303.000000	14.257469	14.483895	89.335144
4304.000000	14.946802	15.882671	111.110303
4305.000000	12.933387	12.110003	66.737853
4306.000000	12.292643	12.540924	66.404068
4307.000000	14.891596	14.257222	63.973538
4308.000000	11.628415	12.072886	51.115398
4309.000000	11.725045	11.171795	105.438948
4310.000000	12.962896	12.217475	59.380466
4311.000000	11.646194	11.535828	99.178421
4312.000000	13.446004	12.678175	101.214940
4313.000000	12.773917	12.288033	122.958071
4314.000000	10.803205	11.459932	109.090702
4315.000000	9.703938	10.935974	67.625625
4316.000000	11.146726	12.531623	55.748091
4317.000000	9.140326	9.112851	40.302973
4318.000000	9.838833	9.580249	61.323618
4319.000000	9.576420	8.635179	75.863895
4320.000000	10.907247	11.764524	131.107719
4321.000000	9.659485	9.413305	82.137320
4322.000000	10.220707	9.659966	152.178694
4323.000000	9.268221	8.831106	103.815312
4324.000000	9.799284	9.501898	39.100774
4325.000000	8.862339	7.794704	100.327483
