

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9913.100000	119.029217	106.074826	31921.418786
9913.200000	129.072124	120.057175	34833.166849
9913.300000	124.650297	120.492670	19655.918007
9913.400000	119.315246	117.505285	36053.506246
9913.500000	137.055958	142.885645	20183.266319
9913.600000	129.036514	134.897026	28904.302847
9913.700000	133.795759	143.421115	25453.372970
9913.800000	129.556033	123.758132	30257.936086
9913.900000	108.345938	107.114246	27805.648206
9914.000000	121.357559	132.589111	15376.254279
9914.100000	118.569654	106.239324	29771.115731
9914.200000	126.535907	122.109505	25259.310332
9914.300000	132.819011	127.681186	23223.152343
9914.400000	117.581504	112.780432	16378.986522
9914.500000	127.806605	133.029001	19306.154997
9914.600000	119.086496	109.178497	30477.456605
9914.700000	129.950573	137.201784	34366.525326
9914.800000	125.429843	121.376693	24237.304738
9914.900000	131.397957	136.009934	22932.954352
9915.000000	119.237417	137.521440	21494.777842
9915.100000	130.529117	135.112252	22412.082987
9915.200000	118.852484	105.950263	39419.196081
9915.300000	128.142675	133.361313	20159.399267
9915.400000	119.244813	115.146065	32017.546307
9915.500000	125.769883	107.979912	34300.740034
9915.600000	119.579640	125.017282	38323.218535
9915.700000	119.359199	117.754457	18380.259295
9915.800000	121.869934	129.630812	19951.293970
9915.900000	135.424799	144.301247	30404.958341
9916.000000	107.207684	116.710897	33547.786957
9916.100000	122.565966	113.726435	26410.252752
9916.200000	132.860060	117.861789	31961.190565
9916.300000	109.473148	105.840347	29950.997245
9916.400000	131.296332	146.819422	25947.560291
9916.500000	127.664197	121.427606	27427.579597
9916.600000	111.817716	111.321369	21161.304513
9916.700000	133.231037	122.659979	22711.805962
9916.800000	128.870437	135.129969	16890.576897
9916.900000	125.314502	133.778173	18307.812838
9917.000000	123.459494	112.828687	34233.935843
9917.100000	120.002247	113.830109	31710.601099
9917.200000	122.199362	125.538402	19991.154025
9917.300000	127.819488	112.949111	31518.817584
9917.400000	129.337276	133.054661	14593.599795
9917.500000	121.241860	119.051197	17862.848187
9917.600000	115.486664	123.229881	18373.240367
9917.700000	115.727435	131.067247	21512.382497
9917.800000	130.754265	124.093191	28556.774800
9917.900000	115.984257	107.584038	19125.801192
9918.000000	117.309041	114.868109	29706.440960
9918.100000	124.621319	125.705412	18583.458451
9918.200000	112.223037	113.255676	19871.850772
9918.300000	119.469111	115.929681	23903.655829
9918.400000	113.389083	125.158208	29437.207759
9918.500000	123.630076	121.706353	17876.866948
9918.600000	117.228383	131.322320	27643.795601
9918.700000	130.035145	137.290484	25285.009996
9918.800000	147.666947	134.333728	25760.735478
9918.900000	126.235081	118.137871	24224.379015
9919.000000	124.221407	126.086595	17248.754239
9919.100000	125.105782	127.129700	33012.064364
9919.200000	122.059635	123.499906	21615.131153
9919.300000	106.387562	101.616234	16432.389360
9919.400000	127.854004	125.731726	19465.604025
9919.500000	118.548000	111.510165	23238.108655
9919.600000	127.569920	124.103686	12861.848702
9919.700000	115.568036	127.756570	34682.075698
9919.800000	119.238896	124.344781	33711.554394
9919.900000	107.675652	104.876138	30176.371881
9920.000000	119.715942	148.956594	20563.734361
9920.100000	101.329119	105.224111	36869.639033
9920.200000	122.326036	121.865579	23803.973136
9920.300000	117.966052	110.568406	18031.854820
9920.400000	126.692944	122.417263	32621.266991
9920.500000	119.298863	116.614479	15964.572721
9920.600000	118.983831	117.350949	23482.848916
9920.700000	117.219340	115.905323	26924.896228
9920.800000	116.482639	117.763703	23366.377722
9920.900000	123.843600	121.626332	25384.936547
9921.000000	128.826937	131.229692	26442.855810
9921.100000	118.034965	124.645829	15295.851595
9921.200000	98.039417	97.639645	28976.263465
9921.300000	122.575544	123.806256	19097.708918
9921.400000	121.117316	124.876790	35016.789532
9921.500000	125.249989	120.702965	25343.110586
9921.600000	123.765175	126.369408	22186.930454
9921.700000	126.875307	111.993037	24801.370777
9921.800000	103.493985	102.308069	32558.465880
9921.900000	129.839920	127.509536	23415.289313
9922.000000	122.513711	115.563837	29512.624664
9922.100000	112.638291	117.337192	24160.944290
9922.200000	126.772005	127.547127	27744.296990
9922.300000	122.599792	118.735915	12205.624169
9922.400000	136.799059	137.132511	26634.263173
9922.500000	119.655547	120.647450	16163.190288
9922.600000	125.483770	140.570572	13387.452583
9922.700000	129.946314	140.134097	28679.165884
9922.800000	122.229473	118.067183	25159.650012
9922.900000	116.628985	138.787738	11322.411138
9923.000000	120.279591	112.201411	17056.286626
9923.100000	125.885286	132.862090	29822.496818
9923.200000	113.443660	117.375638	23357.746570
9923.300000	124.292956	116.151897	21382.389763
9923.400000	130.022413	126.251973	29805.740550
9923.500000	128.584617	121.639207	29877.302348
9923.600000	107.344842	116.889138	18612.317192
9923.700000	121.881993	120.882130	14559.168086
9923.800000	128.437355	114.400935	13666.915203
9923.900000	120.886324	134.525690	18294.619691
9924.000000	122.209075	121.847276	28535.471905
9924.100000	128.687938	145.560763	10060.855325
9924.200000	125.080894	132.906753	13600.080050
9924.300000	124.836811	132.436942	23681.120092
9924.400000	112.482566	105.274197	26004.523450
9924.500000	116.217876	101.928331	17754.411286
9924.600000	109.958322	109.647773	27583.632261
9924.700000	121.987807	138.155074	21144.747144
9924.800000	114.538525	118.013839	28602.053830
9924.900000	121.806084	118.337756	11803.894548
9925.000000	114.494915	122.462069	21702.157166
9925.100000	118.019740	115.948844	24891.382963
9925.200000	141.872303	129.835546	23870.269711
9925.300000	111.143412	122.616042	15966.514815
9925.400000	117.576515	120.802402	20795.841972
9925.500000	128.543149	117.964002	12854.551036
9925.600000	114.533699	108.713329	22624.480175
9925.700000	100.649413	91.580453	17825.146396
9925.800000	111.244743	121.451285	15039.482847
9925.900000	124.828380	114.566124	31769.760292
9926.000000	108.419831	114.530758	19982.375066
9926.100000	118.842824	117.257282	26332.443581
9926.200000	131.216609	126.718993	21388.823497
9926.300000	120.792514	123.793473	24389.503367
9926.400000	109.036621	108.535904	16317.750825
9926.500000	112.227292	121.913099	18611.015048
9926.600000	124.398104	120.008794	20777.032948
9926.700000	119.524893	124.151205	10249.558215
9926.800000	129.515519	134.330410	17917.036400
9926.900000	127.441792	122.266505	28437.259486
9927.000000	121.415652	127.725173	23899.821775
9927.100000	119.468421	117.542745	10037.771698
9927.200000	111.446469	118.342654	23072.114468
9927.300000	120.471897	125.006652	10354.816736
9927.400000	113.639819	113.233086	19019.733270
9927.500000	122.165630	119.245289	13867.549547
9927.600000	110.078221	112.196413	13903.076038
9927.700000	115.303743	113.659555	22880.246643
9927.800000	107.937280	96.953695	26811.707027
9927.900000	128.742384	142.987435	22097.756984
9928.000000	112.566033	107.892351	22893.795177
9928.100000	119.228300	126.060410	11554.242840
9928.200000	119.075037	109.877597	16888.241509
9928.300000	102.138759	116.380852	19816.285198
9928.400000	111.293109	97.174233	24959.767248
9928.500000	125.653032	119.868656	25739.725013
9928.600000	127.493447	156.653488	11189.974994
9928.700000	114.932467	112.112700	16061.551027
9928.800000	116.938948	124.281734	22260.196609
9928.900000	123.936705	130.994555	19170.127046
9929.000000	108.365876	117.522233	16943.172698
9929.100000	118.174993	112.695283	19581.703351
9929.200000	116.680687	117.153521	20492.294172
9929.300000	115.518433	112.693280	27324.573903
9929.400000	111.910237	122.497214	16604.175611
9929.500000	100.726541	105.553214	17506.950957
9929.600000	123.047597	126.150954	26292.782559
9929.700000	118.275637	110.989375	19954.622071
9929.800000	136.458503	136.898467	10947.075487
9929.900000	108.725494	104.389041	24813.728480
9930.000000	118.548316	105.632246	27431.465925
9930.100000	104.815566	104.622303	25239.342223
9930.200000	128.902176	129.716680	22497.548370
9930.300000	126.095915	130.152615	21349.511954
9930.400000	125.736661	126.837650	21734.449202
9930.500000	107.269711	104.972252	21074.151565
9930.600000	128.929097	126.982381	24586.596605
9930.700000	99.694514	93.527913	26660.763401
9930.800000	111.291540	118.334698	8752.614818
9930.900000	121.454528	113.796743	28448.004155
9931.000000	117.566592	115.599790	21608.483690
9931.100000	111.148428	105.752813	13035.489859
9931.200000	112.330322	110.155371	14047.775088
9931.300000	101.981338	99.294469	24137.748192
9931.400000	111.392561	133.168216	18384.101052
9931.500000	121.263180	128.219629	10647.774590
9931.600000	114.644733	105.243510	27336.898019
9931.700000	127.088415	128.283978	26200.590315
9931.800000	96.757121	90.003618	28361.290346
9931.900000	129.922071	133.118033	19096.966423
9932.000000	112.504553	111.149021	11773.663518
9932.100000	118.333050	121.273277	12326.195713
9932.200000	119.040850	126.204209	14750.418144
9932.300000	127.555228	134.270777	30199.172137
9932.400000	112.977599	121.595796	23531.203668
9932.500000	120.815430	107.571097	13903.814322
9932.600000	107.912409	106.429849	29870.084334
9932.700000	132.253278	140.694209	12873.571231
9932.800000	108.013673	106.828948	16434.204139
9932.900000	110.413221	117.386794	21554.187654
9933.000000	111.887144	102.056933	15035.292068
9933.100000	115.009180	117.245327	23573.937258
9933.200000	120.598252	111.612650	29063.845610
9933.300000	114.549760	108.251097	20837.464595
9933.400000	119.163839	102.443923	16540.178894
9933.500000	117.855880	111.231597	23108.798455
9933.600000	121.304098	127.191037	18789.645488
9933.700000	108.884193	120.580238	15439.961196
9933.800000	113.388270	121.176053	15013.320068
9933.900000	132.237167	130.735510	24624.244157
9934.000000	125.771649	140.983644	24639.456843
9934.100000	109.189924	110.899264	19912.756257
9934.200000	118.363928	112.872015	11195.238625
9934.300000	113.011194	110.589285	12785.999654
9934.400000	127.090120	127.866393	21293.138024
9934.500000	109.614739	104.799502	15240.579920
9934.600000	112.821457	111.007170	11640.815346
9934.700000	120.143916	121.374345	13102.057605
9934.800000	111.442823	97.320872	22524.856836
9934.900000	120.964734	116.333895	12352.628268
9935.000000	105.624330	112.557494	21778.261633
9935.100000	111.434050	110.241582	12165.836615
9935.200000	124.511564	125.958371	16986.756084
9935.300000	110.740055	115.542922	17864.276428
9935.400000	123.610738	124.002375	15994.414842
9935.500000	105.172810	102.915289	18030.923679
9935.600000	107.603263	104.262738	24417.208819
9935.700000	110.607563	107.477539	24120.334957
9935.800000	104.887578	103.542742	19715.837815
9935.900000	109.145912	103.860594	15271.513165
9936.000000	125.904656	133.031571	24533.476528
9936.100000	119.789838	120.845336	12130.033856
9936.200000	126.486201	134.350470	16356.334797
9936.300000	116.508427	123.305771	24376.247844
9936.400000	127.157783	120.110611	28885.429641
9936.500000	115.036654	104.743137	22228.057086
9936.600000	123.004866	108.718201	19822.564809
9936.700000	122.723207	128.142998	28363.240203
9936.800000	115.779623	114.746084	9045.793040
9936.900000	106.669180	105.862440	26951.249135
9937.000000	119.219039	114.542583	22171.020561
9937.100000	115.565319	110.809275	28170.730061
9937.200000	113.091805	108.322931	26809.485938
9937.300000	120.674980	122.896958	10310.806211
9937.400000	117.831105	110.086342	11455.413747
9937.500000	131.033809	123.693366	12320.911373
9937.600000	121.824953	137.723039	13766.120818
9937.700000	117.358093	111.098046	31067.806642
9937.800000	122.994902	127.185094	14662.884232
9937.900000	129.075749	146.926822	23684.418925
9938.000000	116.510127	122.731045	23157.242695
9938.100000	137.838629	160.470313	15116.568621
9938.200000	118.932149	112.187564	24823.269619
9938.300000	117.148397	114.652462	20875.727502
9938.400000	123.411833	119.588189	6285.071923
9938.500000	106.828075	109.863036	13105.432773
9938.600000	125.211645	129.146334	13568.381333
9938.700000	126.542794	115.968834	19841.607167
9938.800000	112.487562	149.885057	18086.995458
9938.900000	127.932054	111.736344	18686.039724
9939.000000	120.535403	125.160087	12688.797331
9939.100000	142.259652	142.621169	22589.404181
9939.200000	121.081426	117.384212	17186.200037
9939.300000	132.763382	145.909058	25397.418616
9939.400000	110.569315	108.559197	21386.505655
9939.500000	118.038616	124.693584	10980.447850
9939.600000	126.305464	125.506806	11226.511301
9939.700000	104.102512	113.031210	25623.460309
9939.800000	119.110172	107.233010	25373.445135
9939.900000	126.766278	115.328551	13991.377537
9940.000000	109.093059	109.976207	21796.729244
9940.100000	117.498990	117.222692	25797.657545
9940.200000	122.877392	128.815382	15961.825432
9940.300000	113.860259	114.024023	23756.662371
9940.400000	124.573114	128.742397	10138.135595
9940.500000	124.344937	122.891945	17534.613358
9940.600000	126.400966	114.962803	9094.464694
9940.700000	122.493905	118.318873	9997.486298
9940.800000	108.673267	106.768634	20392.537990
9940.900000	124.422856	145.724175	8963.960753
9941.000000	130.892644	123.364700	11848.652171
9941.100000	113.722733	104.626609	9597.016658
9941.200000	116.051844	110.723927	18160.209351
9941.300000	127.049312	121.901227	23828.078345
9941.400000	126.764363	115.876684	8425.740334
9941.500000	128.610918	133.137061	24133.395654
9941.600000	119.018907	111.988897	9995.206300
9941.700000	124.866343	123.052017	15329.893059
9941.800000	125.130221	138.310863	8875.564555
9941.900000	129.122504	114.738411	15767.799484
9942.000000	134.219024	147.799623	13437.325986
9942.100000	118.147425	126.126204	10224.787354
9942.200000	131.317485	118.055114	12678.215003
9942.300000	126.734518	122.000891	20315.827842
9942.400000	119.424664	116.686510	15629.419305
9942.500000	132.474702	139.856794	9486.598271
9942.600000	113.634312	102.913993	21474.743625
9942.700000	125.781982	125.546112	15799.421006
9942.800000	115.354682	118.909730	9231.700214
9942.900000	126.528100	128.309157	21583.817902
9943.000000	125.542907	129.395656	10665.412051
9943.100000	150.591828	143.586366	7997.527352
9943.200000	133.854543	149.689731	8973.448498
9943.300000	119.041915	118.026277	24493.845383
9943.400000	130.409352	141.110706	21817.618587
9943.500000	127.813289	131.959538	10365.126971
9943.600000	134.050934	140.178479	13958.459233
9943.700000	124.186328	131.552955	21138.617495
9943.800000	119.628149	115.464851	21786.750158
9943.900000	126.244140	139.261747	10360.794537
9944.000000	117.245695	98.887626	15119.100282
9944.100000	132.985233	128.682497	6591.819367
9944.200000	112.202158	120.089738	10017.124787
9944.300000	111.133051	119.634995	26323.520925
9944.400000	123.606773	123.374258	14643.021630
9944.500000	112.956502	122.952767	16367.780404
9944.600000	113.886918	109.195065	23009.221437
9944.700000	118.430067	106.511541	20390.646088
9944.800000	123.557116	124.387808	6893.293774
9944.900000	125.745755	130.189093	11640.465555
9945.000000	123.166697	122.831232	9304.697260
9945.100000	123.975464	130.136097	21762.864044
9945.200000	116.249813	127.754269	14632.739048
9945.300000	122.941165	117.891540	24265.961953
9945.400000	136.995957	132.426192	13774.536366
9945.500000	128.018442	125.005046	11382.664605
9945.600000	121.025915	126.551294	18092.564360
9945.700000	121.608221	109.696063	13172.695338
9945.800000	118.252618	126.577307	12240.854195
9945.900000	125.519198	127.818463	8622.922305
9946.000000	130.143008	131.007637	15323.031991
9946.100000	133.249186	131.319059	17756.271569
9946.200000	131.441960	139.509337	12886.303959
9946.300000	129.839776	125.793591	16896.354761
9946.400000	133.519057	121.007884	24150.886446
9946.500000	130.226932	137.433414	13287.194146
9946.600000	125.699817	118.259541	17091.246645
9946.700000	137.712877	135.639150	11287.016325
9946.800000	130.596341	138.189640	9598.327238
9946.900000	128.935571	116.919887	13694.396296
9947.000000	145.490423	171.247459	16415.354543
9947.100000	126.561723	129.371232	22132.598450
9947.200000	122.587545	123.770768	21641.528266
9947.300000	126.676788	133.391903	23620.258209
9947.400000	136.121741	147.617017	24560.232308
9947.500000	123.508557	126.632368	13442.167985
9947.600000	139.511734	145.133026	22058.099401
9947.700000	120.711325	123.759731	20244.297824
9947.800000	141.392352	152.718056	24301.238838
9947.900000	126.544812	115.101456	9893.019530
9948.000000	128.334377	120.063502	9384.762376
9948.100000	129.733178	124.223145	10252.878959
9948.200000	127.006519	120.895054	20983.980114
9948.300000	133.225045	128.908244	8170.408036
9948.400000	124.807340	117.518571	28743.073733
9948.500000	130.545389	147.632448	10761.717040
9948.600000	131.501534	130.170961	23391.586602
9948.700000	130.711225	131.259833	7557.421431
9948.800000	132.588480	126.667436	7050.938045
9948.900000	129.483409	126.749290	7187.281455
9949.000000	147.484544	136.421987	23736.893076
9949.100000	133.474334	141.827639	13070.777185
9949.200000	134.095757	132.104622	10311.412110
9949.300000	136.335252	151.839659	16310.321580
9949.400000	138.170354	128.643586	11224.615615
9949.500000	138.526821	128.941774	10739.206620
9949.600000	129.221098	136.329942	20364.305119
9949.700000	125.447006	129.969891	17862.817172
9949.800000	128.349456	126.306595	14351.067219
9949.900000	102.917260	108.122053	22332.774538
